id,name
crm_iap_mine_industry_1,Aerospace & Defense
crm_iap_mine_industry_2,Air Freight & Logistics
crm_iap_mine_industry_3,Airlines
crm_iap_mine_industry_4,Automotive
crm_iap_mine_industry_5,Banks
crm_iap_mine_industry_6,Beverages
crm_iap_mine_industry_7,Biotechnology
crm_iap_mine_industry_8,Building Materials
crm_iap_mine_industry_9,Capital Goods
crm_iap_mine_industry_10,Capital Markets
crm_iap_mine_industry_11,Chemicals
crm_iap_mine_industry_12,Commercial Services & Supplies
crm_iap_mine_industry_13,Communications Equipment
crm_iap_mine_industry_14,Construction & Engineering
crm_iap_mine_industry_15,Consumer Discretionary
crm_iap_mine_industry_16,Consumer Goods
crm_iap_mine_industry_17,Consumer Services
crm_iap_mine_industry_18,Consumer Staples
crm_iap_mine_industry_19,Containers & Packaging
crm_iap_mine_industry_20,Distributors
crm_iap_mine_industry_21,Diversified Consumer Services
crm_iap_mine_industry_22,Diversified Financial Services
crm_iap_mine_industry_23,Diversified Telecommunication Services
crm_iap_mine_industry_24,Education Services
crm_iap_mine_industry_25,Electric Utilities
crm_iap_mine_industry_26,Electrical Equipment
crm_iap_mine_industry_27,"Electronic Equipment, Instruments & Components"
crm_iap_mine_industry_28,Family Services
crm_iap_mine_industry_29,Food & Staples Retailing
crm_iap_mine_industry_30,Food Products
crm_iap_mine_industry_31,Gas Utilities
crm_iap_mine_industry_32,Health Care Equipment & Supplies
crm_iap_mine_industry_33,Health Care Providers & Services
crm_iap_mine_industry_34,"Hotels, Restaurants & Leisure"
crm_iap_mine_industry_35,Household Durables
crm_iap_mine_industry_36,IT Services
crm_iap_mine_industry_37,Industrial Conglomerates
crm_iap_mine_industry_38,Industrials
crm_iap_mine_industry_39,Insurance
crm_iap_mine_industry_40,Internet Software & Services
crm_iap_mine_industry_41,Leisure Products
crm_iap_mine_industry_42,Life Sciences Tools & Services
crm_iap_mine_industry_43,Machinery
crm_iap_mine_industry_44,Marine
crm_iap_mine_industry_45,Media
crm_iap_mine_industry_46,Metals & Mining
crm_iap_mine_industry_47,Paper & Forest Products
crm_iap_mine_industry_48,Personal Products
crm_iap_mine_industry_49,Pharmaceuticals
crm_iap_mine_industry_50,Professional Services
crm_iap_mine_industry_51,Real Estate
crm_iap_mine_industry_52,Renewable Electricity
crm_iap_mine_industry_53,Retailing
crm_iap_mine_industry_54,Road & Rail
crm_iap_mine_industry_55,Semiconductors & Semiconductor Equipment
crm_iap_mine_industry_56,Software
crm_iap_mine_industry_57,Specialized Consumer Services
crm_iap_mine_industry_58,Specialty Retail
crm_iap_mine_industry_59,"Technology Hardware, Storage & Peripherals"
crm_iap_mine_industry_60,"Textiles, Apparel & Luxury Goods"
crm_iap_mine_industry_61,Tobacco
crm_iap_mine_industry_62,Trading Companies & Distributors
crm_iap_mine_industry_63,Transportation
crm_iap_mine_industry_64,Utilities
crm_iap_mine_industry_65,Wireless Telecommunication Services
