"id",name,reveal_ids,sequence
"crm_iap_mine_industry_30_155","Consumer Discretionary","30,155",1
"crm_iap_mine_industry_33","Consumer Staples","33",4
"crm_iap_mine_industry_69_157","Banks & Insurance","69,157",2
"crm_iap_mine_industry_86","Media","86",7
"crm_iap_mine_industry_114","Real Estate","114",21
"crm_iap_mine_industry_136","Transportation","136",16
"crm_iap_mine_industry_138_156","Energy & Utilities ","138",22
"crm_iap_mine_industry_148","Materials","148",17
"crm_iap_mine_industry_149","Telecommunication Services","149",20
"crm_iap_mine_industry_150_151","Consumer Services","150,151",9
"crm_iap_mine_industry_152","Retailing","152",3
"crm_iap_mine_industry_153_154","Food, Beverage & Tobacco","153,154",12
"crm_iap_mine_industry_158_159","Diversified Financials & Financial Services","158,159",15
"crm_iap_mine_industry_160","Health Care Equipment & Services","160",11
"crm_iap_mine_industry_161","Pharmaceuticals, Biotechnology & Life Sciences","161",13
"crm_iap_mine_industry_162","Capital Goods","162",6
"crm_iap_mine_industry_163","Commercial & Professional Services","163",5
"crm_iap_mine_industry_165","Software & Services","165",8
"crm_iap_mine_industry_166","Technology Hardware & Equipment","166",19
"crm_iap_mine_industry_167","Construction Materials","167",23
"crm_iap_mine_industry_168","Independent Power and Renewable Electricity Producers","168",14
"crm_iap_mine_industry_238","Automobiles & Components","238",18
"crm_iap_mine_industry_239","Consumer Durables & Apparel","239",10
