id,name,reveal_ids,sequence
crm_iap_mine_industry_1,Aerospace & Defense,1,1
crm_iap_mine_industry_2,Air Freight & Logistics,2,2
crm_iap_mine_industry_3,Airlines,3,3
crm_iap_mine_industry_4,Automotive,4,4
crm_iap_mine_industry_5,Banks,5,5
crm_iap_mine_industry_6,Beverages,6,6
crm_iap_mine_industry_7,Biotechnology,7,7
crm_iap_mine_industry_148,Building Materials,148,8
crm_iap_mine_industry_9,Capital Goods,9,9
crm_iap_mine_industry_10,Capital Markets,10,10
crm_iap_mine_industry_11,Chemicals,11,11
crm_iap_mine_industry_12,Commercial Services & Supplies,12,12
crm_iap_mine_industry_13,Communications Equipment,13,13
crm_iap_mine_industry_14,Construction & Engineering,14,14
crm_iap_mine_industry_15,Consumer Discretionary,15,15
crm_iap_mine_industry_16,Consumer Goods,16,16
crm_iap_mine_industry_17,Consumer Services,17,17
crm_iap_mine_industry_33,Consumer Staples,33,18
crm_iap_mine_industry_19,Containers & Packaging,19,19
crm_iap_mine_industry_20,Distributors,20,20
crm_iap_mine_industry_21,Diversified Consumer Services,21,21
crm_iap_mine_industry_22,Diversified Financial Services,22,22
crm_iap_mine_industry_23,Diversified Telecommunication Services,23,23
crm_iap_mine_industry_24,Education Services,24,24
crm_iap_mine_industry_25,Electric Utilities,25,25
crm_iap_mine_industry_26,Electrical Equipment,26,26
crm_iap_mine_industry_27,"Electronic Equipment, Instruments & Components",27,27
crm_iap_mine_industry_28,Family Services,28,28
crm_iap_mine_industry_29,Food & Staples Retailing,29,29
crm_iap_mine_industry_30,Food Products,30,30
crm_iap_mine_industry_31,Gas Utilities,31,31
crm_iap_mine_industry_32,Health Care Equipment & Supplies,32,32
crm_iap_mine_industry_18,Health Care Providers & Services,18,33
crm_iap_mine_industry_34,"Hotels, Restaurants & Leisure",34,34
crm_iap_mine_industry_35,Household Durables,35,35
crm_iap_mine_industry_36,IT Services,36,36
crm_iap_mine_industry_37,Industrial Conglomerates,37,37
crm_iap_mine_industry_38,Industrials,38,38
crm_iap_mine_industry_39,Insurance,39,39
crm_iap_mine_industry_40,Internet Software & Services,40,40
crm_iap_mine_industry_41,Leisure Products,41,41
crm_iap_mine_industry_42,Life Sciences Tools & Services,42,42
crm_iap_mine_industry_43,Machinery,43,43
crm_iap_mine_industry_44,Marine,44,44
crm_iap_mine_industry_45,Media,45,45
crm_iap_mine_industry_46,Metals & Mining,46,46
crm_iap_mine_industry_47,Paper & Forest Products,47,47
crm_iap_mine_industry_48,Personal Products,48,48
crm_iap_mine_industry_49,Pharmaceuticals,49,49
crm_iap_mine_industry_50,Professional Services,50,50
crm_iap_mine_industry_51,Real Estate,51,51
crm_iap_mine_industry_52,Renewable Electricity,52,52
crm_iap_mine_industry_53,Retailing,53,53
crm_iap_mine_industry_54,Road & Rail,54,54
crm_iap_mine_industry_55,Semiconductors & Semiconductor Equipment,55,55
crm_iap_mine_industry_56,Software,56,56
crm_iap_mine_industry_57,Specialized Consumer Services,57,57
crm_iap_mine_industry_58,Specialty Retail,58,58
crm_iap_mine_industry_59,"Technology Hardware, Storage & Peripherals",59,59
crm_iap_mine_industry_60,"Textiles, Apparel & Luxury Goods",60,60
crm_iap_mine_industry_61,Tobacco,61,61
crm_iap_mine_industry_62,Trading Companies & Distributors,62,62
crm_iap_mine_industry_63,Transportation,63,63
crm_iap_mine_industry_64,Utilities,64,64
crm_iap_mine_industry_65,Wireless Telecommunication Services,65,65
