"id","name","type_tax_use","amount","amount_type","description","invoice_label","tax_group_id","tax_scope","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@ar","fiscal_position_ids","original_tax_ids","active","tax_exigibility","repartition_line_ids/use_in_tax_closing","price_include_override",include_base_amount,cash_basis_transition_account_id,is_withholding_tax_on_payment
"sa_sales_tax_15","15%","sale","15.0","percent",,"15%","sa_tax_group_taxes_vat",,"base","invoice","1(B)",,,"المبيعات الخاضعة للنسبة الأساسية %15",l10n_sa_account_fiscal_position_ksa,,,,,,,
,,,,,,,,,"tax","invoice","1(T)","sa_account_201017",,,,,,,,,,,
,,,,,,,,,"base","refund","1(B)",,,,,,,,,,,,
,,,,,,,,,"tax","refund","1(T)","sa_account_201017",,,,,,,,,,,
"sa_ph_pe_hs_tax_15","15% PH PE HS","sale","15.0","percent","Private Healthcare / Private Education / First house sales to citizens","15%","sa_tax_group_taxes_vat",,"base","invoice","2(B)",,,"المبيعات الخاضعة للنسبة الأساسية %15",l10n_sa_account_fiscal_position_ksa,,,,,,,
,,,,,,,,,"tax","invoice",,"sa_account_201017",,,,,,,,,,,
,,,,,,,,,"base","refund","2(B)",,,,,,,,,,,,
,,,,,,,,,"tax","refund",,"sa_account_201017",,,,,,,,,,,
"sa_local_sales_tax_0","0%","sale","0.0","percent",,"0%","sa_tax_group_taxes_vat",,"base","invoice","3(B)",,,"المبيعات المحلية الخاضعة للنسبة الصفرية %0",l10n_sa_account_fiscal_position_ksa,,,,,,,
,,,,,,,,,"tax","invoice",,,,,,,,,,,,,
,,,,,,,,,"base","refund","3(B)",,,,,,,,,,,,
,,,,,,,,,"tax","refund",,,,,,,,,,,,,
"sa_export_sales_tax_0","0% EX","sale","0.0","percent","Zero-rated exports","0% Export","sa_tax_group_taxes_vat",,"base","invoice","4(B)",,,"الصادرات %0",l10n_sa_account_fiscal_position_gcc,sa_sales_tax_15,,,,,,
,,,,,,,,,"tax","invoice",,,,,,,,,,,,,
,,,,,,,,,"base","refund","4(B)",,,,,,,,,,,,
,,,,,,,,,"tax","refund",,,,,,,,,,,,,
"sa_exempt_sales_tax_0","0% EXT","sale","0.0","percent","Exempt","Exempt","sa_tax_group_taxes_vat",,"base","invoice","5(B)",,,"المبيعات المعفاة من الضريبة %0","l10n_sa_account_fiscal_position_ksa,l10n_sa_account_fiscal_position_gcc",,,,,,,
,,,,,,,,,"tax","invoice",,,,,,,,,,,,,
,,,,,,,,,"base","refund","5(B)",,,,,,,,,,,,
,,,,,,,,,"tax","refund",,,,,,,,,,,,,
"sa_purchase_tax_15","15%","purchase","15.0","percent",,"15%","sa_tax_group_taxes_vat",,"base","invoice","7(B)",,,"المشتريات الخاضعة للنسبة الأساسية %15",l10n_sa_account_fiscal_position_ksa,,,,,,,
,,,,,,,,,"tax","invoice","7(T)","sa_account_104041",,,,,,,,,,,
,,,,,,,,,"base","refund","7(B)",,,,,,,,,,,,
,,,,,,,,,"tax","refund","7(T)","sa_account_104041",,,,,,,,,,,
"sa_rcp_tax_15","15% R C","purchase","15.0","percent",,"15% Reverse charge","sa_tax_group_taxes_vat","service","base","invoice","9(B)",,,"الاستيرادات الخاضعة لضريبة القيمة المضافة التي تُطبق عليها آلية الاحتساب العكسي %15",l10n_sa_account_fiscal_position_gcc,,,,,,,
,,,,,,,,,"tax","invoice","9(T)","sa_account_104043",,,,,,,,,,,
,,,,,,,,,"tax","invoice","9(T)","sa_account_201017","-100",,,,,,,,,,
,,,,,,,,,"base","refund","9(B)",,,,,,,,,,,,
,,,,,,,,,"tax","refund","9(T)","sa_account_104043",,,,,,,,,,,
,,,,,,,,,"tax","refund","9(T)","sa_account_201017","-100",,,,,,,,,,
"sa_import_tax_paid_15_paid_to_customs","15% EX ONLY B","purchase","0.0","percent","Imports - Only Base","15% Import - Base","sa_tax_group_taxes_import_15",,"base","invoice","8(B)",,,"الاستيرادات الخاضعة لضريبة القيمة المضافة بالنسبة الأساسية و التي تدفع في الجمارك %15",l10n_sa_account_fiscal_position_gcc,,,,,,,
,,,,,,,,,"tax","invoice",,,,,,,,,,,,,
,,,,,,,,,"base","refund","8(B)",,,,,,,,,,,,
,,,,,,,,,"tax","refund",,,,,,,,,,,,,
"sa_import_tax_paid_15_paid_to_customs_vat","15% EX ONLY","purchase","100.0","division","Imports - Only VAT","15% Import","sa_tax_group_taxes_import_15",,"base","invoice",,,,"الاستيرادات الخاضعة لضريبة القيمة المضافة بالنسبة الأساسية و التي تدفع في الجمارك %15",l10n_sa_account_fiscal_position_gcc,,,,,tax_included,True,
,,,,,,,,,"tax","invoice","8(T)","sa_account_101060",,,,,,,,,,,
,,,,,,,,,"base","refund",,,,,,,,,,,,,
,,,,,,,,,"tax","refund","8(T)","sa_account_101060",,,,,,,,,,,
"sa_purchases_tax_0","0%","purchase","0.0","percent",,"0%","sa_tax_group_taxes_vat",,"base","invoice","10(B)",,,"المشتريات الخاضعة لنسبة %0",l10n_sa_account_fiscal_position_ksa,,,,,,,
,,,,,,,,,"tax","invoice",,,,,,,,,,,,,
,,,,,,,,,"base","refund","10(B)",,,,,,,,,,,,
,,,,,,,,,"tax","refund",,,,,,,,,,,,,
"sa_exempt_purchases_tax","0% EXT","purchase","0.0","percent","Exempt","Exempt","sa_tax_group_taxes_vat",,"base","invoice","11(B)",,,"المشتريات المعفاة من الضريبة","l10n_sa_account_fiscal_position_ksa,l10n_sa_account_fiscal_position_gcc",,,,,,,
,,,,,,,,,"tax","invoice",,,,,,,,,,,,,
,,,,,,,,,"base","refund","11(B)",,,,,,,,,,,,
,,,,,,,,,"tax","refund",,,,,,,,,,,,,
"sa_withholding_tax_5_rental","5% WH R G","purchase","5.0","division","Gross Withholding on Payment - Rent","5% Withholding","sa_tax_group_taxes_withholding_5","service","base","invoice","1(B)_W_G",,,"استقطاع الضريبة 5 % (إيجار)",l10n_sa_account_fiscal_position_gcc,,,"on_payment",,tax_excluded,,sa_account_201035,
,,,,,,,,,"tax","invoice",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","invoice","1(T)_W_G","sa_account_201020","-100",,,,,,,,,,
,,,,,,,,,"base","refund","1(B)_W_G",,,,,,,,,,,,
,,,,,,,,,"tax","refund",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","refund","1(T)_W_G","sa_account_201020","-100",,,,,,,,,,
"sa_withholding_tax_5_tickets_or_air_freight","5% WH AT AF MF G","purchase","5.0","division","Gross Withholding on Payment - Air tickets, Air freight and Maritime freight for International travel departing from Saudi Arabia","5% Withholding","sa_tax_group_taxes_withholding_5","service","base","invoice","2(B)_W_G",,,"استقطاع الضريبة 5 % (تذاكر طيران أو شحن جوي)",l10n_sa_account_fiscal_position_gcc,,,"on_payment",,tax_excluded,,sa_account_201035,
,,,,,,,,,"tax","invoice",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","invoice","2(T)_W_G","sa_account_201020","-100",,,,,,,,,,
,,,,,,,,,"base","refund","2(B)_W_G",,,,,,,,,,,,
,,,,,,,,,"tax","refund",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","refund","2(T)_W_G","sa_account_201020","-100",,,,,,,,,,
"sa_withholding_tax_5_international_telecommunication","5% WH TC ICS G","purchase","5.0","division","Gross Withholding on Payment - Technical and consulting services and international telecommunication services (for related and unrelated parties)","5% Withholding","sa_tax_group_taxes_withholding_5","service","base","invoice","3(B)_W_G",,,"استقطاع الضريبة 5 % (خدمات اتصاالت هاتفية دولية)",l10n_sa_account_fiscal_position_gcc,,,"on_payment",,tax_excluded,,sa_account_201035,
,,,,,,,,,"tax","invoice",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","invoice","3(T)_W_G","sa_account_201020","-100",,,,,,,,,,
,,,,,,,,,"base","refund","3(B)_W_G",,,,,,,,,,,,
,,,,,,,,,"tax","refund",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","refund","3(T)_W_G","sa_account_201020","-100",,,,,,,,,,
"sa_withholding_tax_5_distributed_profits","5% WH D G","purchase","5.0","division","Gross Withholding on Payment - Dividends","5% Withholding","sa_tax_group_taxes_withholding_5","service","base","invoice","4(B)_W_G",,,"استقطاع الضريبة 5 % (أرباح موزعة)",l10n_sa_account_fiscal_position_gcc,,,"on_payment",,tax_excluded,,sa_account_201035,
,,,,,,,,,"tax","invoice",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","invoice","4(T)_W_G","sa_account_201020","-100",,,,,,,,,,
,,,,,,,,,"base","refund","4(B)_W_G",,,,,,,,,,,,
,,,,,,,,,"tax","refund",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","refund","4(T)_W_G","sa_account_201020","-100",,,,,,,,,,
"sa_withholding_tax_5_insurance_amd_reinsurance","5% WH IL IRP G ","purchase","5.0","division","Gross Withholding on Payment - Interest on loan, insurance and reinsurance premium","5% Withholding","sa_tax_group_taxes_withholding_5","service","base","invoice","5(B)_W_G",,,"استقطاع الضريبة 5 % (قسط تأمين أو إعادة تأمين)",l10n_sa_account_fiscal_position_gcc,,,"on_payment",,tax_excluded,,sa_account_201035,
,,,,,,,,,"tax","invoice",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","invoice","5(T)_W_G","sa_account_201020","-100",,,,,,,,,,
,,,,,,,,,"base","refund","5(B)_W_G",,,,,,,,,,,,
,,,,,,,,,"tax","refund",,"sa_account_400073",,,,,,,,,,,
,,,,,,,,,"tax","refund","5(T)_W_G","sa_account_201020","-100",,,,,,,,,,
