"id","name","type_tax_use","amount","amount_type","description","tax_group_id","tax_scope","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@ar"
"sa_sales_tax_15","Sales Tax 15%","sale","15.0","percent","Sales Tax 15%","sa_tax_group_taxes_15","","base","invoice","+1. Standard Rates 15% (Base)","","","المبيعات الخاضعة للنسبة الأساسية %15"
"","","","","","","","","tax","invoice","+1. Standard Rates 15% (Tax)","sa_account_201017","",""
"","","","","","","","","base","refund","-1. Standard Rates 15% (Base)","","",""
"","","","","","","","","tax","refund","-1. Standard Rates 15% (Tax)","sa_account_201017","",""
"sa_local_sales_tax_0","Local Sales 0%","sale","0.0","percent","Local Sales 0%","sa_tax_group_taxes_other","","base","invoice","+3. Local Sales Subject to 0% (Base)","","","المبيعات المحلية الخاضعة للنسبة الصفرية %0"
"","","","","","","","","tax","invoice","+3. Local Sales Subject to 0% (Tax)","","",""
"","","","","","","","","base","refund","-3. Local Sales Subject to 0% (Base)","","",""
"","","","","","","","","tax","refund","-3. Local Sales Subject to 0% (Tax)","","",""
"sa_export_sales_tax_0","Export Sales 0%","sale","0.0","percent","Export Sales 0%","sa_tax_group_taxes_other","","base","invoice","+4. Export Sales (Base)","","","الصادرات %0"
"","","","","","","","","tax","invoice","+4. Export Sales (Tax)","","",""
"","","","","","","","","base","refund","-4. Export Sales (Base)","","",""
"","","","","","","","","tax","refund","-4. Export Sales (Tax)","","",""
"sa_exempt_sales_tax_0","Exempt Sales Tax 0%","sale","0.0","percent","Exempt Sales Tax 0%","sa_tax_group_taxes_other","","base","invoice","+5. Exempt Sales (Base)","","","المبيعات المعفاة من الضريبة %0"
"","","","","","","","","tax","invoice","+5. Exempt Sales (Tax)","","",""
"","","","","","","","","base","refund","-5. Exempt Sales (Base)","","",""
"","","","","","","","","tax","refund","-5. Exempt Sales (Tax)","","",""
"sa_purchase_tax_15","Purchase Tax 15%","purchase","15.0","percent","Purchase Tax 15%","sa_tax_group_taxes_15","","base","invoice","+7. Standard rated 15% Purchases (Base)","","","المشتريات الخاضعة للنسبة الأساسية %15"
"","","","","","","","","tax","invoice","+7. Standard rated 15% Purchases (Tax)","sa_account_104041","",""
"","","","","","","","","base","refund","-7. Standard rated 15% Purchases (Base)","","",""
"","","","","","","","","tax","refund","-7. Standard rated 15% Purchases (Tax)","sa_account_104041","",""
"sa_rcp_tax_15","Reverse charge provision Tax 15%","purchase","15.0","percent","Reverse charge provision Tax 15%","sa_tax_group_taxes_15","service","base","invoice","+9. Imports subject to reverse charge mechanism (Base)","","","الاستيرادات الخاضعة لضريبة القيمة المضافة التي تُطبق عليها آلية الاحتساب العكسي %15"
"","","","","","","","","tax","invoice","+9. Imports subject to reverse charge mechanism (Tax)","sa_account_104041","",""
"","","","","","","","","base","refund","-9. Imports subject to reverse charge mechanism (Base)","","",""
"","","","","","","","","tax","refund","-9. Imports subject to reverse charge mechanism (Tax)","sa_account_104041","",""
"sa_import_tax_paid_15_paid_to_customs","Import tax 15% Paid to customs","purchase","15.0","percent","Import tax 15% Paid to customs","sa_tax_group_taxes_other","","base","invoice","+8. Taxable Imports 15% Paid to Customs (Base)","","","الاستيرادات الخاضعة لضريبة القيمة المضافة بالنسبة الأساسية و التي تدفع في الجمارك %15"
"","","","","","","","","tax","invoice","+8. Taxable Imports 15% Paid to Customs (Tax)","sa_account_101060","",""
"","","","","","","","","base","refund","-8. Taxable Imports 15% Paid to Customs (Base)","","",""
"","","","","","","","","tax","refund","-8. Taxable Imports 15% Paid to Customs (Tax)","sa_account_101060","",""
"sa_purchases_tax_0","Purchases 0%","purchase","0.0","percent","Purchases 0%","sa_tax_group_taxes_other","","base","invoice","+10. Zero Rated Purchases (Base)","","","المشتريات الخاضعة لنسبة %0"
"","","","","","","","","tax","invoice","+10. Zero Rated Purchases (Tax)","","",""
"","","","","","","","","base","refund","-10. Zero Rated Purchases (Base)","","",""
"","","","","","","","","tax","refund","-10. Zero Rated Purchases (Tax)","","",""
"sa_exempt_purchases_tax","Exempt Purchases","purchase","0.0","percent","Exempt Purchases","sa_tax_group_taxes_other","","base","invoice","+11. Exempt Purchases (Base)","","","المشتريات المعفاة من الضريبة"
"","","","","","","","","tax","invoice","+11. Exempt Purchases (Tax)","","",""
"","","","","","","","","base","refund","-11. Exempt Purchases (Base)","","",""
"","","","","","","","","tax","refund","-11. Exempt Purchases (Tax)","","",""
"sa_withholding_tax_5_rental","Withholding Tax 5% (Rental)","purchase","5.0","percent","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (Rental) (Base)","","","استقطاع الضريبة 5 % (إيجار)"
"","","","","","","","","tax","invoice","+Withholding Tax 5% (Rental) (Tax)","sa_account_400073","",""
"","","","","","","","","tax","invoice","","sa_account_201020","-100",""
"","","","","","","","","base","refund","-Withholding Tax 5% (Rental) (Base)","","",""
"","","","","","","","","tax","refund","-Withholding Tax 5% (Rental) (Tax)","sa_account_400073","",""
"","","","","","","","","tax","refund","","sa_account_201020","-100",""
"sa_withholding_tax_5_tickets_or_air_freight","Withholding Tax 5% (Tickets or Air Freight)","purchase","5.0","percent","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (Tickets or Air Freight) (Base)","","","استقطاع الضريبة 5 % (تذاكر طيران أو شحن جوي)"
"","","","","","","","","tax","invoice","+Withholding Tax 5% (Tickets or Air Freight) (Tax)","sa_account_400073","",""
"","","","","","","","","tax","invoice","","sa_account_201020","-100",""
"","","","","","","","","base","refund","-Withholding Tax 5% (Tickets or Air Freight) (Base)","","",""
"","","","","","","","","tax","refund","-Withholding Tax 5% (Tickets or Air Freight) (Tax)","sa_account_400073","",""
"","","","","","","","","tax","refund","","sa_account_201020","-100",""
"sa_withholding_tax_5_tickets_or_sea_freight","Withholding Tax 5% (Tickets or Sea Freight)","purchase","5.0","percent","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (Tickets or Sea Freight)(Base)","","","استقطاع الضريبة 5 % (تذاكر أو شحن بحري)"
"","","","","","","","","tax","invoice","+Withholding Tax 5% (Tickets or Sea Freight)(Tax)","sa_account_400073","",""
"","","","","","","","","tax","invoice","","sa_account_201020","-100",""
"","","","","","","","","base","refund","-Withholding Tax 5% (Tickets or Sea Freight)(Base)","","",""
"","","","","","","","","tax","refund","-Withholding Tax 5% (Tickets or Sea Freight)(Tax)","sa_account_400073","",""
"","","","","","","","","tax","refund","","sa_account_201020","-100",""
"sa_withholding_tax_5_international_telecommunication","Withholding Tax 5% (International Telecommunication)","purchase","5.0","percent","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (International Telecommunication)(Base)","","","استقطاع الضريبة 5 % (خدمات اتصاالت هاتفية دولية)"
"","","","","","","","","tax","invoice","+Withholding Tax 5% (International Telecommunication)(Tax)","sa_account_400073","",""
"","","","","","","","","tax","invoice","","sa_account_201020","-100",""
"","","","","","","","","base","refund","-Withholding Tax 5% (International Telecommunication)(Base)","","",""
"","","","","","","","","tax","refund","-Withholding Tax 5% (International Telecommunication)(Tax)","sa_account_400073","",""
"","","","","","","","","tax","refund","","sa_account_201020","-100",""
"sa_withholding_tax_5_distributed_profits","Withholding Tax 5% (Distributed Profits)","purchase","5.0","percent","Withholding Tax 5%","sa_tax_group_taxes_withholding","service","base","invoice","+Withholding Tax 5% (Distributed Profits) (Base)","","","استقطاع الضريبة 5 % (أرباح موزعة)"
"","","","","","","","","tax","invoice","+Withholding Tax 5% (Distributed Profits) (Tax)","sa_account_400073","",""
"","","","","","","","","tax","invoice","","sa_account_201020","-100",""
"","","","","","","","","base","refund","-Withholding Tax 5% (Distributed Profits) (Tax)","","",""
"","","","","","","","","tax","refund","-Withholding Tax 5% (Distributed Profits) (Base)","sa_account_400073","",""
"","","","","","","","","tax","refund","","sa_account_201020","-100",""
