"id","name","type_tax_use","amount","amount_type","description","invoice_label","tax_group_id","tax_scope","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@ar","active"
"sa_sales_tax_15","15%","sale","15.0","percent","","Sales Tax 15%","sa_tax_group_taxes_15","","base","invoice","+1. Standard Rates 15% (Base)","","","المبيعات الخاضعة للنسبة الأساسية %15",""
"","","","","","","","","","tax","invoice","+1. Standard Rates 15% (Tax)","sa_account_201017","","",""
"","","","","","","","","","base","refund","-1. Standard Rates 15% (Base)","","","",""
"","","","","","","","","","tax","refund","-1. Standard Rates 15% (Tax)","sa_account_201017","","",""
"sa_local_sales_tax_0","0%","sale","0.0","percent","Not Subject to VAT","0%","sa_tax_group_taxes_other","","base","invoice","+3. Local Sales Subject to 0% (Base)","","","غير خاضعة لضريبة القيمة المضافة.",""
"","","","","","","","","","tax","invoice","+3. Local Sales Subject to 0% (Tax)","","","",""
"","","","","","","","","","base","refund","-3. Local Sales Subject to 0% (Base)","","","",""
"","","","","","","","","","tax","refund","-3. Local Sales Subject to 0% (Tax)","","","",""
"sa_international_transport_passengers_tax_0","0% ITP","sale","0.0","percent","The International transport of Passengers","0%","sa_tax_group_taxes_other","","base","invoice","+3. Local Sales Subject to 0% (Base)","","","المواصلات الدولية للركاب.","False"
"","","","","","","","","","tax","invoice","+3. Local Sales Subject to 0% (Tax)","","","",""
"","","","","","","","","","base","refund","-3. Local Sales Subject to 0% (Base)","","","",""
"","","","","","","","","","tax","refund","-3. Local Sales Subject to 0% (Tax)","","","",""
"sa_international_transport_passengers_services_tax_0","0% S IPT","sale","0.0","percent","Services directly connected and incidental to a Supply of international passenger transport","0%","sa_tax_group_taxes_other","","base","invoice","+3. Local Sales Subject to 0% (Base)","","","الخدمات المتصلة مباشرة وعرضاً بوسيلة مواصلات الركاب الدولية.","False"
"","","","","","","","","","tax","invoice","+3. Local Sales Subject to 0% (Tax)","","","",""
"","","","","","","","","","base","refund","-3. Local Sales Subject to 0% (Base)","","","",""
"","","","","","","","","","tax","refund","-3. Local Sales Subject to 0% (Tax)","","","",""
"sa_qualifying_transport_tax_0","0% QT","sale","0.0","percent","Supply of a qualifying means of transport","0%","sa_tax_group_taxes_other","","base","invoice","+3. Local Sales Subject to 0% (Base)","","","التزويد بوسائل نقل مؤهلة.",""
"","","","","","","","","","tax","invoice","+3. Local Sales Subject to 0% (Tax)","","","",""
"","","","","","","","","","base","refund","-3. Local Sales Subject to 0% (Base)","","","",""
"","","","","","","","","","tax","refund","-3. Local Sales Subject to 0% (Tax)","","","",""
"sa_any_goods_passengers_transport_tax_0","0% GPT","sale","0.0","percent","Any services relating to Goods or passenger transportation, as defined in article twenty five of these Regulations","0%","sa_tax_group_taxes_other","","base","invoice","+3. Local Sales Subject to 0% (Base)","","","أي خدمة متعلقة بنقل الركاب أو البضائع، كما هو محدد في القانون خمسة وعشرين في تلك اللوائح.","False"
"","","","","","","","","","tax","invoice","+3. Local Sales Subject to 0% (Tax)","","","",""
"","","","","","","","","","base","refund","-3. Local Sales Subject to 0% (Base)","","","",""
"","","","","","","","","","tax","refund","-3. Local Sales Subject to 0% (Tax)","","","",""
"sa_medicines_tax_0","0% MME","sale","0.0","percent","Medicines and medical equipment","0%","sa_tax_group_taxes_other","","base","invoice","+3. Local Sales Subject to 0% (Base)","","","الأدوية والمعدات الطبية.","False"
