"id","name","code","account_type","reconcile","name@ar"
"sa_account_100101","Right of use Asset (IFRS 16)","100101","asset_fixed","False","حق استخدام الأصول (IFRS 16)"
"sa_account_100102","Accumulated Depreciation right use asset (IFRS 16)","100102","asset_fixed","False","الاستهلاك المتراكم استخدام حق الأصول (IFRS 16)"
"sa_account_100103","VAT Receivable","100103","asset_non_current","False","ضريبة القيمة المضافة المدينة"
"sa_account_101005","Main Safe","101005","asset_current","False","خزينة رئيسية"
"sa_account_101006","Main Safe - Foreign Currency","101006","asset_current","False","خزينة رئيسية - عملات اخرى"
"sa_account_101007","Visa & Master Credit Cards","101007","asset_current","False","بطاقات الائتمان فيزا وماستر"
"sa_account_101008","Gateway Credit Cards","101008","asset_current","False","بطاقات الائتمان Gateway"
"sa_account_101009","Manual Visa & Master Cards","101009","asset_current","False","فيزا وماستر بطاقات"
"sa_account_101010","PayPal Account","101010","asset_current","False","Paypal رصيد"
"sa_account_101060","VAT Paid to Customs","101060","asset_current","False","ضريبة القيمة المضافة المدفوعة للجمارك"
"sa_account_102011","Accounts Receivable","102011","asset_receivable","True","الذمم المدينة"
"sa_account_102012","Accounts Receivable (PoS)","102012","asset_receivable","True","ذمم مدينة (PoS)"
"sa_account_102013","Post Dated Cheques Received","102013","asset_current","False","شيكات مؤجلة"
"sa_account_102014","Other Receivable","102014","asset_current","False","ذمم مدينة اخرى"
"sa_account_102015","Other Debtors","102015","asset_current","False","مدينون اخرون"
"sa_account_103016","Shipment Insurance","103016","asset_current","False","تأمين الشحن"
"sa_account_103017","Shipments Documentation Charges","103017","asset_current","False","رسوم"
"sa_account_103018","Shipment Other Charges","103018","asset_current","False","رسوم شحنات اخرى"
"sa_account_103019","Handling Difference in Inventory","103019","asset_current","False","فرق المخزون"
"sa_account_103020","Items Delivered to Customs on temprary Base","103020","asset_current","False","بنود في الجمرك"
"sa_account_104021","Prepaid Medical Insurance","104021","asset_current","False","تأمين طبي مدفوع مسبقا"
"sa_account_104022","Prepaid Life Insurance","104022","asset_current","False","تأمين على الحياة مدفوع مسبقا"
"sa_account_104023","Prepaid Office Rent","104023","asset_current","False","ايجار مكتب مدفوع مسبقا"
"sa_account_104024","Prepaid Other Insurance","104024","asset_current","False","تأمينات اخرى مدفوعة مسبقا"
"sa_account_104025","Prepaid License Fees","104025","asset_current","False","رسوم ترخيص مدفوعة مسبقا"
"sa_account_104026","Prepaid Maintenance","104026","asset_current","False","رسوم صيانة مدفوعة مسبقا"
"sa_account_104027","Prepaid Site Hosting Fees","104027","asset_current","False","رسوم استضافة موقع مدفوعة مسبقا"
"sa_account_104028","Prepaid Employees Housing","104028","asset_current","False","بدل سكن للموظفين مدفوع مسبقا"
"sa_account_104029","Prepaid Schooling Fees","104029","asset_current","False","بدل رسوم تعليم مدرسي مدفوع مسبقا"
"sa_account_104030","Prepaid Consultancy Fees","104030","asset_current","False","رسوم استشارات مدفوعة مسبقا"
"sa_account_104031","Prepaid Legal Fees","104031","asset_current","False","الرسوم القانونية مدفوعة مسبقا"
"sa_account_104032","Prepaid Sponsorship Fees","104032","asset_current","False","رسوم كفالة مدفوعة مسبقا"
"sa_account_104033","PrePaid Advertisement Expenses","104033","asset_current","False","دعاية و الإعلان مدفوعة مسبقا"
"sa_account_104034","Prepaid Bank Guarantee","104034","asset_current","False","ضمان بنكي مدفوع مسبقا"
"sa_account_104035","Other Prepayments","104035","asset_current","False","دفعات مقدمة أخرى"
"sa_account_104036","Prepaid Finance charge for Loans","104036","asset_current","False","تكاليف تمويل قروض مدفوعة مسبقا"
"sa_account_104037","Deposit - Office Rent","104037","asset_current","False","رسوم تأمين - ايجار مكتبي"
"sa_account_104038","Deposits - Customs","104038","asset_current","False","رسوم تأمين - جمارك"
"sa_account_104039","Deposit to Immigration (Visa)","104039","asset_current","False","رسوم تأمين - شؤون الهجرة"
"sa_account_104040","Deposit Others","104040","asset_current","False","رسوم تأمين - اخرى"
"sa_account_104041","VAT Input","104041","asset_current","False","مدخلات ضريبة القيمة المضافة"
"sa_account_106001","Leasehold Improvement","106001","asset_current","False","تحسين المستأجرات"
"sa_account_106002","Furniture and Equipment","106002","asset_current","False","أثاث و معدات"
"sa_account_106003","Computer Hardware & Software","106003","asset_current","False","الكمبيوترات و قطع الغيار و البرمجيات"
"sa_account_106004","Motor Vehicles","106004","asset_current","False","السيارات"
"sa_account_106005","Work In Progress","106005","asset_current","False","عمل جاري"
"sa_account_106006","Amortisation on Leasehold Improvement","106006","asset_current","False","اطفاء على تحسين المستأجرات"
"sa_account_106007","Acc.Deprn.of Furniture & Office Equipment","106007","asset_current","False","مجمع اهتلاك اثاث و معدات المكتب"
"sa_account_106008","Acc. Deprn.Computer Hardware & Software","106008","asset_current","False","مجمع اهتلاك الكمبيوترات و قطع الغيار و البرمجيات"
"sa_account_106009","Acc. Depreciation of Motor Vehicles","106009","asset_current","False","مجمع اهتلاك السيارات"
"sa_account_106010","Registration of Trademarks","106010","asset_current","False","تسجيل العلامات التجارية"
"sa_account_106011","Computer Card Renewal","106011","asset_current","False","بطاقة تجديد كمبيوتر"
"sa_account_201002","Payables","201002","liability_payable","True","الذمم الدائنة"
"sa_account_201003","Credit Notes to Customers","201003","liability_current","False","اشعار دائن للعملاء"
"sa_account_201004","Accrued - Salaries","201004","liability_current","False","الرواتب المستحقة"
"sa_account_201005","Leave Tickets Provision","201005","liability_current","False","مخصص تذاكر"
"sa_account_201006","Leave Days Provision","201006","liability_current","False","مخصص ايام اجازة"
"sa_account_201007","Accrued - Commissions","201007","liability_current","False","عمولة مستحقة"
"sa_account_201008","Accrued Salaries Increment","201008","liability_current","False","راتب اضافي مستحق"
"sa_account_201009","Accrued-Staff Bonus","201009","liability_current","False","مكافأة مستحقة"
"sa_account_201010","Accrued Other Personnel Cost","201010","liability_current","False","تكاليف موظفين مستحقة"
"sa_account_201011","Accrued - Utilities","201011","liability_current","False","فواتير مستحقة"
"sa_account_201012","Accrued - Telephone","201012","liability_current","False","نتكاليف هاتف مستحقة"
"sa_account_201013","Accrued - Sponsorship","201013","liability_current","False","تكفل مستحق"
"sa_account_201014","Accrued - Audit Fees","201014","liability_current","False","اتعاب تدقيق مستحقة"
"sa_account_201015","Accrued - Office Rent","201015","liability_current","False","ايجار مكتب مستحق"
"sa_account_201016","Accrued Others","201016","liability_current","False","اخرى مستحقة"
"sa_account_201017","VAT Output","201017","liability_current","False","مخرجات ضريبة القيمة المضافة"
"sa_account_201018","Deferred income","201018","liability_current","False","الإيرادات مؤجلة"
"sa_account_201019","Zakat Provision","201019","liability_current","False","مخصص الزكاة"
"sa_account_201020","Withholding Tax Payable","201020","liability_current","False","ضريبة مستقطعة مستحقة"
"sa_account_202001","End of Service Provision","202001","liability_non_current","False","مخصص نهاية الخدمة"
"sa_account_202002","Reservations","202002","liability_non_current","False","احتياطات و حجوزات"
"sa_account_202003","VAT Payable","202003","liability_non_current","False","ضريبة القيمة المضافة المستحقة"
"sa_account_400001","Cost of Goods Sold in Trading","400001","expense_direct_cost","False","تكلفة البضاعة المباعة في التجارة"
"sa_account_400002","Cost Of Goods Sold I/C Sales","400002","expense_direct_cost","False","تكلفة البضاعة المباعة مع المبيعات"
"sa_account_400003","Basic Salary","400003","expense","False","مصروف الراتب الاساسي"
"sa_account_400004","Housing Allowance","400004","expense","False","مصروف بدل سكن"
"sa_account_400005","Transportation Allowance","400005","expense","False","مصروف بدل نقل"
"sa_account_400006","Leave Ticket","400006","expense","False","مصروف تذاكر موظفين"
"sa_account_400007","Leave Salary","400007","expense","False","مصروف اجازة موظفين"
"sa_account_400008","End Of Service Indemnity","400008","expense","False","مصروف نهاية الخدمة"
"sa_account_400009","Medical Insurance","400009","expense","False","مصروف تأمين طبي"
"sa_account_400010","Life Insurance","400010","expense","False","مصروف تأمين على الحياة"
"sa_account_400011","Sales Commission","400011","expense","False","مصروف عمولة مبيعات"
