"id","name","code","account_type","reconcile","non_trade","name@ar","description","description@ar","tax_ids","asset_model_ids"
"sa_account_100101","Right of use Asset (IFRS 16)","100101","asset_fixed","False","","حق استخدام الأصول (IFRS 16)","","","",""
"sa_account_100102","Accumulated Depreciation on Right of use asset (IFRS 16)","100102","asset_fixed","False","","الاستهلاك المتراكم استخدام حق الأصول (IFRS 16)","","","",""
"sa_account_100103","VAT Receivable","100103","asset_receivable","True","True","ضريبة القيمة المضافة المدينة","","","",""
"sa_account_100104","Land","100104","asset_fixed","False","","أرض","Purchases of lands without buildings","شراء الأراضي بدون مباني","",""
"sa_account_100105","Construction","100105","asset_fixed","False","","بناء","Construction of buildings and costs associated to buildings","تشييد المباني والتكاليف المرتبطة بها","","sa_asset_construction"
"sa_account_100106","Installations","100106","asset_fixed","False","","المنشآت","Purchases of installations related to buildings, like solar panels or heater","مشتريات التركيبات المتعلقة بالمباني، مثل الألواح الشمسية أو السخانات","","sa_asset_installation"
"sa_account_100107","Machine & Tools","100107","asset_fixed","False","","الآلات والأدوات","Machinery and tools directly related to your business","الآلات والأدوات المرتبطة مباشرة بعملك","","sa_asset_machinery_tools"
"sa_account_100108","Furniture & Equipment","100108","asset_fixed","False","","الأثاث والمعدات","Large expenses related to workplaces","النفقات الكبيرة المتعلقة بأماكن العمل","","sa_asset_furniture_material"
"sa_account_100109","Computer Hardware & Software","100109","asset_fixed","False","","أجهزة وبرامج الكمبيوتر","Technological products or services bought for your business","المنتجات أو الخدمات التكنولوجية التي تم شراؤها لشركتك","","sa_asset_technology"
"sa_account_100110","Motor Vehicles","100110","asset_fixed","False","","المركبات الآلية","Purchase of a car, including second hand or after-lease contract","شراء سيارة، بما في ذلك عقد الإيجار المستعمل أو ما بعد الإيجار","","sa_asset_vehicle"
"sa_account_100111","Vehicle accessories","100111","asset_fixed","False","","ملحقات المركبات","All accessories purchases related to your professional vehicle","جميع مشتريات الملحقات المتعلقة بمركبتك المهنية","","sa_asset_vehicle_accessories"
"sa_account_100112","Other property","100112","asset_fixed","False","","ممتلكات أخرى","Other type of property, like plants, machinery or various equipment","نوع آخر من الممتلكات، مثل النباتات أو الآلات أو المعدات المختلفة","","sa_asset_other_property"
"sa_account_100113","Leasehold Improvement","100113","asset_fixed","False","","تحسينات الإيجار","","","",""
"sa_account_100119","Amortisation on Leasehold Improvement","100119","asset_fixed","False","","الاستهلاك على تحسينات الإيجار","","","",""
"sa_account_101005","Main Safe","101005","asset_current","False","","الخزنة الرئيسية","","","",""
"sa_account_101006","Main Safe - Foreign Currency","101006","asset_current","False","","الخزنة الرئيسية - العملات الأجنبية","","","",""
"sa_account_101060","VAT Paid to Customs","101060","asset_current","False","","ضريبة القيمة المضافة المدفوعة للجمارك","","","",""
"sa_account_102010","Withholding Receivable","102010","asset_receivable","True","True","ضريبة مستقطعة المدينة","","","",""
"sa_account_102011","Accounts Receivable","102011","asset_receivable","True","","الحسابات المستحقة","","","",""
"sa_account_102012","Accounts Receivable (PoS)","102012","asset_receivable","True","","حسابات القبض (PoS)","","","",""
"sa_account_102013","Post Dated Cheques Received","102013","asset_current","False","","تم استلام الشيكات المؤرخة لاحقًا","","","",""
"sa_account_102014","Other Receivable","102014","asset_current","False","","مستحقات أخرى","","","",""
"sa_account_102015","Other Debtors","102015","asset_current","False","","المدينون الآخرون","","","",""
"sa_account_103016","Shipment Insurance","103016","asset_current","False","","تأمين الشحنات","","","",""
"sa_account_103017","Shipment Documentation Charges","103017","asset_current","False","","رسوم توثيق الشحنات","","","",""
"sa_account_103018","Shipment Other Charges","103018","asset_current","False","","رسوم الشحن الأخرى","","","",""
"sa_account_103019","Handling Difference in Inventory","103019","asset_current","False","","التعامل مع الفرق في المخزون","","","",""
"sa_account_103020","Items Delivered to Customs on temprary Base","103020","asset_current","False","","العناصر التي تم تسليمها إلى الجمارك على قاعدة مؤقتة","","","",""
"sa_account_104020","Prepaid Expense","104020","asset_prepayments","False","","مصروف مدفوع مسبقًا","","","",""
"sa_account_104021","Prepaid Medical Insurance","104021","asset_prepayments","False","","التأمين الطبي المدفوع مسبقًا","","","",""
"sa_account_104022","Prepaid Life Insurance","104022","asset_prepayments","False","","تأمين الحياة المدفوع مسبقًا","","","",""
"sa_account_104023","Prepaid Office Rent","104023","asset_prepayments","False","","إيجار مكتب مدفوع مسبقًا","","","",""
"sa_account_104024","Prepaid Other Insurance","104024","asset_prepayments","False","","تأمينات أخرى مدفوعة مسبقًا","","","",""
"sa_account_104025","Prepaid License Fees","104025","asset_prepayments","False","","رسوم الترخيص المدفوعة مسبقًا","","","",""
"sa_account_104026","Prepaid Maintenance","104026","asset_prepayments","False","","الصيانة المدفوعة مسبقًا","","","",""
"sa_account_104027","Prepaid Site Hosting Fees","104027","asset_prepayments","False","","رسوم استضافة الموقع المدفوعة مسبقًا","","","",""
"sa_account_104028","Prepaid Employees Housing","104028","asset_prepayments","False","","سكن الموظفين المدفوع مسبقًا","","","",""
"sa_account_104029","Prepaid Schooling Fees","104029","asset_prepayments","False","","رسوم دراسية مدفوعة مسبقًا","","","",""
"sa_account_104030","Prepaid Consultancy Fees","104030","asset_prepayments","False","","رسوم الاستشارة المدفوعة مسبقًا","","","",""
"sa_account_104031","Prepaid Legal Fees","104031","asset_prepayments","False","","الرسوم القانونية المدفوعة مسبقًا","","","",""
"sa_account_104032","Prepaid Sponsorship Fees","104032","asset_prepayments","False","","رسوم الرعاية المدفوعة مسبقًا","","","",""
"sa_account_104033","Prepaid Advertisement Expenses","104033","asset_prepayments","False","","مصاريف الإعلان المدفوعة مسبقًا","","","",""
"sa_account_104034","Prepaid Bank Guarantee","104034","asset_prepayments","False","","ضمان بنكي مدفوع مسبقًا","","","",""
"sa_account_104035","Other Prepayments","104035","asset_prepayments","False","","مدفوعات مسبقة أخرى","","","",""
"sa_account_104036","Prepaid Finance charge for Loans","104036","asset_prepayments","False","","رسوم التمويل المدفوعة مسبقًا للقروض","","","",""
"sa_account_104037","Deposit - Office Rent","104037","asset_current","False","","وديعة - إيجار مكتب","","","",""
"sa_account_104038","Deposits - Customs","104038","asset_current","False","","الودائع - الجمارك","","","",""
"sa_account_104039","Deposit to Immigration (Visa)","104039","asset_current","False","","إيداع في دائرة الهجرة (فيزا)","","","",""
"sa_account_104040","Deposit Others","104040","asset_current","False","","إيداع الآخرين","","","",""
"sa_account_104041","VAT Input","104041","asset_current","False","","مدخلات ضريبة القيمة المضافة","","","",""
"sa_account_104043","Recoverable VAT Input - Reverse Charge","104043","asset_current","False","","مدخلات ضريبة القيمة المضافة","","","",""
"sa_account_106010","Registration of Trademarks","106010","asset_current","False","","تسجيل العلامات التجارية","","","",""
"sa_account_106011","Computer Card Renewal","106011","asset_current","False","","تجديد بطاقة الكمبيوتر","","","",""
"sa_account_106012","Prepaid Employee Expenses","106012","asset_current","False","","مصروفات الموظفين المدفوعة مقدما","","","",""
"sa_account_201002","Payables","201002","liability_payable","True","","مستحقات الدفع","","","",""
