"id","name","description","invoice_label",type_tax_use,l10n_in_tds_tax_type,"amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","python_compute","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","l10n_in_section_id"
"tds_sale_5_us_392_1","5% TDS 392(1) SALARY S","TDS @5% on Salary","TDS @5% u/s 392(1)","none","sale","percent","-5","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_393_1_1_i","2% TDS 393(1)1(i) INSU COMM S","TDS @2% on Insurance Commission - Person other than Company","TDS @2% u/s 393(1)1(i)","none","sale","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_1_i_insu_comm"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_393_1_1_i","10% TDS 393(1)1(i) INSU COMM S","TDS @10% on Insurance Commission - Domestic Company","TDS @10% u/s 393(1)1(i)","none","sale","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_1_i_insu_comm"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_393_1_1_ii","2% TDS 393(1)1(ii) COMM / BROK S","TDS @2% on commission/brokerage (other than insurance)","TDS @2% u/s 393(1)1(ii)","none","sale","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_1_ii_comm"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_393_1_2_i","2% TDS 393(1)2(i) RENT S","TDS @2% on rent paid by non-specified person","TDS @2% u/s 393(1)2(i)","none","sale","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_2_i_rent"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_393_1_2_ii_a","2% TDS 393(1)2(ii)(a) RENT MACH S","TDS @2% on rent of machinery/plant/equipment (specified person)","TDS @2% u/s 393(1)2(ii)(a)","none","sale","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_2_ii_a_rent_mach"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_393_1_2_ii_b","10% TDS 393(1)2(ii)(b) RENT LAND S","TDS @10% on rent of land/building/furniture/fittings (specified person)","TDS @10% u/s 393(1)2(ii)(b)","none","sale","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_2_ii_b_rent_land"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_1_us_393_1_3_i","1% TDS 393(1)3(i) IMM PROP S","TDS @1% on consideration for immovable property transfer (higher of consideration or stamp duty value)","TDS @1% u/s 393(1)3(i)","none","sale","percent","-1","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_3_i_imp"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_393_1_3_ii","10% TDS 393(1)3(ii) PROP 67 (14) S","TDS @10% on consideration for property transfer under section 67(14) agreement","TDS @10% u/s 393(1)3(ii)","none","sale","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_393_1_3_iii","10% TDS 393(1)3(iii) COMP ACQ S","TDS @10% on compensation/consideration for compulsory acquisition of immovable property","TDS @10% u/s 393(1)3(iii)","none","sale","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_3_iii_comp_acq"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_393_1_4_i","10% TDS 393(1)4(i) MF UNITS S","TDS @10% on income from Mutual Fund units / specified undertaking / specified company","TDS @10% u/s 393(1)4(i)","none","sale","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_393_1_4_ii","10% TDS 393(1)4(ii) BT DIST S","TDS @10% on distributed income payable by Business Trust to unitholders (Sch V Sl. 3 & 4)","TDS @10% u/s 393(1)4(ii)","none","sale","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_393_1_4_iii","10% TDS 393(1)4(iii) INV FUND S","TDS @10% on income from Investment Fund units (other than exempt portion)","TDS @10% u/s 393(1)4(iii)","none","sale","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_10_us_393_1_4_iv","10% TDS 393(1)4(iv) SEC TRUST S","TDS @10% on income from investment in Securitisation Trust","TDS @10% u/s 393(1)4(iv)","none","sale","percent","-10","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_1_us_393_1_6_i_a","1% TDS 393(1)6(i)(a) CONT IND S","TDS @1% on contract payments to Individual/HUF contractor (designated person)","TDS @1% u/s 393(1)6(i)(a)","none","sale","percent","-1","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_6_i_a_contr_ind_huf"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_393_1_6_i_b","2% TDS 393(1)6(i)(b) CONT OTH S","TDS @2% on contract payments to non-individual/HUF contractor (designated person)","TDS @2% u/s 393(1)6(i)(b)","none","sale","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_393_1_6_i_b_contr_non_ind_huf"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
"tds_sale_2_us_393_1_6_ii","2% TDS 393(1)6(ii) IND CONT S","TDS @2% on contract/professional services/commission by Individual/HUF (non-designated)","TDS @2% u/s 393(1)6(ii)","none","sale","percent","-2","","","tds_it_act_25_group","","","","","","","100","base","invoice","","",""
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","",""
