"id","name","description","invoice_label",type_tax_use,l10n_in_tds_tax_type,"amount_type","amount","tax_scope","active","tax_group_id","is_base_affected","include_base_amount","children_tax_ids","python_compute","sequence","l10n_in_reverse_charge","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","l10n_in_section_id"
"tds_sale_10_us_192a","10% TDS 192A S","TDS @10% u/s 192A","TDS @10% u/s 192A","none","sale","percent","-10.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_192a"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-192A",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+192A",""
"tds_sale_20_us_192a","20% TDS 192A S","TDS @20% u/s 192A","TDS @20% u/s 192A","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_192a"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-192A",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+192A",""
"tds_sale_10_us_193","10% TDS 193 S","TDS @10% u/s 193","TDS @10% u/s 193","none","sale","percent","-10.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_193"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-193",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+193",""
"tds_sale_20_us_193","20% TDS 193 S","TDS @20% u/s 193","TDS @20% u/s 193","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_193"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-193",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+193",""
"tds_sale_10_us_194","10% TDS 194 S","TDS @10% u/s 194","TDS @10% u/s 194","none","sale","percent","-10.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194",""
"tds_sale_20_us_194","20% TDS 194 S","TDS @20% u/s 194","TDS @20% u/s 194","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194",""
"tds_sale_10_us_194a","10% TDS 194A S","TDS @10% u/s 194A","TDS @10% u/s 194A","none","sale","percent","-10.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194a"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194A",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194A",""
"tds_sale_20_us_194a","20% TDS 194A S","TDS @20% u/s 194A","TDS @20% u/s 194A","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194a"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194A",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194A",""
"tds_sale_30_us_194b","30% TDS 194B S","TDS @30% u/s 194B","TDS @30% u/s 194B","none","sale","percent","-30.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194b"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194B",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194B",""
"tds_sale_30_us_194bb","30% TDS 194BB S","TDS @30% u/s 194BB","TDS @30% u/s 194BB","none","sale","percent","-30.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194bb"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194BB",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194BB",""
"tds_sale_1_us_194c","1% TDS 194C S","TDS @1% u/s 194C","TDS @1% u/s 194C","none","sale","percent","-1.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194c"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194C",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194C",""
"tds_sale_2_us_194c","2% TDS 194C S","TDS @2% u/s 194C","TDS @2% u/s 194C","none","sale","percent","-2.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194c"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194C",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194C",""
"tds_sale_20_us_194c","20% TDS 194C S","TDS @20% u/s 194C","TDS @20% u/s 194C","none","sale","percent","-20.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194c"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194C",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
"","","","","","","","","","","","","","","","","","100","tax","refund","p10058","+194C",""
"tds_sale_5_us_194d","5% TDS 194D S","TDS @5% u/s 194D","TDS @5% u/s 194D","none","sale","percent","-5.0","service","","tds_group","","","","","","","100","base","invoice","","","l10n_in_withholding.tds_section_194d"
"","","","","","","","","","","","","","","","","","100","tax","invoice","p10058","-194D",""
"","","","","","","","","","","","","","","","","","100","base","refund","","",""
