id,code,name,user_type_id/id,reconcile,chart_template_id:id
lu_2011_account_101,101,Capital souscrit (Sociétés de capitaux - Montant total),account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_102,102,Capital souscrit non appelé (Sociétés de capitaux),account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_103,103,Capital souscrit appelé et non versé (Sociétés de capitaux),account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_1041,1041,Commerçants personnes physiques,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_1042,1042,Sociétés de personnes,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_105,105,Dotation des succursales,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_10611,10611,Prélèvements en numéraire (train de vie),account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_10612,10612,"Prélèvements en nature de marchandises, de produits finis et services (au prix de revient)",account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_10613,10613,Part personnelle des frais de maladie,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106141,106141,Vie,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106142,106142,Accident,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106143,106143,Incendie,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106144,106144,Responsabilité civile,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106145,106145,Multirisques,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106148,106148,Autres primes d'assurances privées,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106151,106151,Assurances sociales (assurance dépendance),account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106152,106152,Allocations familiales,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_106153,106153,Cotisations pour mutuelles,account.data_account_type_equity,FALSE,lu_2011_chart_1
