id,name,applicability
tag_lu_01,II. AUTRES BASES,taxes
tag_lu_02,II.B. Acquisitions intracommunautaires de biens – base,taxes
tag_lu_03,II.B. base 15%,taxes
tag_lu_04,Base - Achat Biens 15% - Intracommunautaire (+),taxes
tag_lu_05,Base - Frais Biens 15% - Intracommunautaire (+),taxes
tag_lu_06,Base - Investissement Biens 15% - Intracommunautaire (+),taxes
tag_lu_07,II.B. base 6%,taxes
tag_lu_08,Base - Achat Biens 6% - Intracommunautaire (+),taxes
tag_lu_09,Base - Frais Biens 6% - Intracommunautaire (+),taxes
tag_lu_10,Base - Investissement Biens 6% - Intracommunautaire (+),taxes
tag_lu_11,II.B. base 3%,taxes
tag_lu_12,Base - Achat Biens 3% - Intracommunautaire (+),taxes
tag_lu_13,Base - Frais Biens 3% - Intracommunautaire (+),taxes
tag_lu_14,Base - Investissement Biens 3% - Intracommunautaire (+),taxes
tag_lu_15,II.B. base 12%,taxes
tag_lu_16,Base - Achat Biens 12% - Intracommunautaire (+),taxes
tag_lu_17,Base - Frais Biens 12% - Intracommunautaire (+),taxes
tag_lu_18,Base - Investissement Biens 12% - Intracommunautaire (+),taxes
tag_lu_19,II.B. base exonérée,taxes
tag_lu_20,Base - Achat Biens Exonéré - Intracommunautaire,taxes
tag_lu_21,Base - Frais Biens Exonéré - Intracommunautaire,taxes
tag_lu_22,Base - Investissement Biens Exonéré - Intracommunautaire,taxes
tag_lu_23,II.B. base 17%,taxes
tag_lu_24,Base - Achat Biens 17% - Intracommunautaire (+),taxes
tag_lu_25,Base - Frais Biens 17% - Intracommunautaire (+),taxes
tag_lu_26,Base - Investissement Biens 17% - Intracommunautaire (+),taxes
tag_lu_27,II.B. base 14%,taxes
tag_lu_28,Base - Achat Biens 14% - Intracommunautaire (+),taxes
tag_lu_29,Base - Frais Biens 14% - Intracommunautaire (+),taxes
tag_lu_30,Base - Investissement Biens 14% - Intracommunautaire (+),taxes
tag_lu_31,II.B. base 8%,taxes
tag_lu_32,Base - Achat Biens 8% - Intracommunautaire (+),taxes
tag_lu_33,Base - Frais Biens 8% - Intracommunautaire (+),taxes
tag_lu_34,Base - Investissement Biens 8% - Intracommunautaire (+),taxes
tag_lu_35,II.D. Importations de biens – base,taxes
tag_lu_36,II.D.1. base 15%,taxes
tag_lu_37,Base - Achat Biens 15% - Extracommunautaire (+),taxes
