id,position_id:id,tax_src_id:id,tax_dest_id:id
fiscal_position_tax_template_LU_85,account_fiscal_position_template_LU_IC,lu_2015_tax_VB-PA-17,lu_2011_tax_VB-IC-0
fiscal_position_tax_template_LU_86,account_fiscal_position_template_LU_IC,lu_2015_tax_VB-PA-14,lu_2011_tax_VB-IC-0
fiscal_position_tax_template_LU_87,account_fiscal_position_template_LU_IC,lu_2015_tax_VB-PA-8,lu_2011_tax_VB-IC-0
fiscal_position_tax_template_LU_4,account_fiscal_position_template_LU_IC,lu_2011_tax_VB-PA-3,lu_2011_tax_VB-IC-0
fiscal_position_tax_template_LU_5,account_fiscal_position_template_LU_IC,lu_2011_tax_VB-PA-0,lu_2011_tax_VB-IC-0
fiscal_position_tax_template_LU_88,account_fiscal_position_template_LU_IC,lu_2015_tax_VP-PA-17,lu_2011_tax_VP-IC-0
fiscal_position_tax_template_LU_89,account_fiscal_position_template_LU_IC,lu_2015_tax_VP-PA-14,lu_2011_tax_VP-IC-0
fiscal_position_tax_template_LU_90,account_fiscal_position_template_LU_IC,lu_2015_tax_VP-PA-8,lu_2011_tax_VP-IC-0
fiscal_position_tax_template_LU_9,account_fiscal_position_template_LU_IC,lu_2011_tax_VP-PA-3,lu_2011_tax_VP-IC-0
fiscal_position_tax_template_LU_91,account_fiscal_position_template_LU_IC,lu_2015_tax_FB-PA-17,lu_2015_tax_FB-IC-17
fiscal_position_tax_template_LU_92,account_fiscal_position_template_LU_IC,lu_2015_tax_FB-PA-14,lu_2015_tax_FB-IC-14
fiscal_position_tax_template_LU_93,account_fiscal_position_template_LU_IC,lu_2015_tax_FB-PA-8,lu_2015_tax_FB-IC-8
fiscal_position_tax_template_LU_14,account_fiscal_position_template_LU_IC,lu_2011_tax_FB-PA-3,lu_2011_tax_FB-IC-3
fiscal_position_tax_template_LU_15,account_fiscal_position_template_LU_IC,lu_2011_tax_FB-PA-0,lu_2011_tax_FB-IC-0
fiscal_position_tax_template_LU_94,account_fiscal_position_template_LU_IC,lu_2015_tax_FP-PA-17,lu_2015_tax_FP-IC-17
fiscal_position_tax_template_LU_95,account_fiscal_position_template_LU_IC,lu_2015_tax_FP-PA-14,lu_2015_tax_FP-IC-14
fiscal_position_tax_template_LU_96,account_fiscal_position_template_LU_IC,lu_2015_tax_FP-PA-8,lu_2015_tax_FP-IC-8
fiscal_position_tax_template_LU_19,account_fiscal_position_template_LU_IC,lu_2011_tax_FP-PA-3,lu_2011_tax_FP-IC-3
fiscal_position_tax_template_LU_20,account_fiscal_position_template_LU_IC,lu_2011_tax_FP-PA-0,lu_2011_tax_FP-IC-0
fiscal_position_tax_template_LU_97,account_fiscal_position_template_LU_IC,lu_2015_tax_IB-PA-17,lu_2015_tax_IB-IC-17
fiscal_position_tax_template_LU_98,account_fiscal_position_template_LU_IC,lu_2015_tax_IB-PA-14,lu_2015_tax_IB-IC-14
