"id","sequence","name","description","invoice_label","amount","type_tax_use","tax_group_id","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","name@uk_UA","invoice_label@uk_UA"
"sale_tax_template_vat20_psbo","9","20%","","20%","20.0","sale","tax_group_vat20","","base","invoice","","Реалізація ПДВ 20%","+ ПДВ 20%"
"","","","","","","","","","tax","invoice","ua_psbp_6432","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","ua_psbp_6432","",""
"sale_tax_template_vat14_psbo","10","14%","","14%","14.0","sale","tax_group_vat14","","base","invoice","","Реалізація ПДВ 14%","+ ПДВ 14%"
"","","","","","","","","","tax","invoice","ua_psbp_6432","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","ua_psbp_6432","",""
"sale_tax_template_vat7_psbo","11","7%","","7%","7.0","sale","tax_group_vat7","","base","invoice","","Реалізація ПДВ 7%","+ ПДВ 7%"
"","","","","","","","","","tax","invoice","ua_psbp_6432","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","ua_psbp_6432","",""
"sale_tax_template_vat0_psbo","12","0%","","0%","0.0","sale","","","base","invoice","","Реалізація ПДВ 0%","ПДВ 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","","",""
"sale_tax_template_vat_free_psbo","13","0% Exempt","","0% Exempt","0.0","sale","","","base","invoice","","Реалізація звільнена від  ПДВ","Звільнено від ПДВ"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","","",""
"sale_tax_template_vat_not_psbo","14","0% NS","","0% NS","0.0","sale","","","base","invoice","","Реалізація Не є об'єктом ПДВ","Не є об'єктом ПДВ"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","","",""
"purchase_tax_template_vat20_psbo","19","20%","","20%","20.0","purchase","tax_group_vat20","","base","invoice","","Придбання ПДВ 20%","+ ПДВ 20%"
"","","","","","","","","","tax","invoice","ua_psbp_6442","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","ua_psbp_6442","",""
"purchase_tax_template_vat14_psbo","20","14%","","14%","14.0","purchase","tax_group_vat14","","base","invoice","","Придбання ПДВ 14%","+ ПДВ 14%"
"","","","","","","","","","tax","invoice","ua_psbp_6442","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","ua_psbp_6442","",""
"purchase_tax_template_vat7_psbo","21","7%","","7%","7.0","purchase","tax_group_vat7","","base","invoice","","Придбання ПДВ 7%","+ ПДВ 7%"
"","","","","","","","","","tax","invoice","ua_psbp_6442","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","ua_psbp_6442","",""
"purchase_tax_template_vat0_psbo","22","0%","","0%","0.0","purchase","","","base","invoice","","Придбання ПДВ 0%","ПДВ 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","","",""
"purchase_tax_template_vat_free_psbo","23","0% Exempt","","0% Exempt","0.0","purchase","","","base","invoice","","Придбання звільнене від ПДВ","Звільнено від ПДВ"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","","",""
"purchase_tax_template_vat_not_psbo","24","0% NS","","0% NS","0.0","purchase","","","base","invoice","","Придбання Не є об'єктом ПДВ","Не є об'єктом ПДВ"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","","",""
"simple_tax_sale_15_psbo","33","15%","","15%","0.0","sale","","","","","","Дохід, за ставкою 15%","Дохід за ставкою 15%"
