"id","sequence","name","description","invoice_label","amount","type_tax_use","tax_group_id","price_include","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id"
"sale_tax_template_vat20_psbo","9","Реалізація ПДВ 20%","","+ ПДВ 20%","20.0","sale","tax_group_vat20","","base","invoice",""
"","","","","","","","","","tax","invoice","ua_psbp_6431"
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund","ua_psbp_6431"
"sale_tax_template_vat20incl_psbo","9","Реалізація в т. ч. ПДВ 20%","","в т. ч. ПДВ 20%","20.0","sale","tax_group_vat20","True","base","invoice",""
"","","","","","","","","","tax","invoice","ua_psbp_6431"
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund","ua_psbp_6431"
"sale_tax_template_vat14_psbo","10","Реалізація ПДВ 14%","","+ ПДВ 14%","14.0","sale","tax_group_vat14","","base","invoice",""
"","","","","","","","","","tax","invoice","ua_psbp_6431"
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund","ua_psbp_6431"
"sale_tax_template_vat14incl_psbo","10","Реалізація в т. ч. ПДВ 14%","","в т. ч. ПДВ 14%","14.0","sale","tax_group_vat14","True","base","invoice",""
"","","","","","","","","","tax","invoice","ua_psbp_6431"
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund","ua_psbp_6431"
"sale_tax_template_vat7_psbo","11","Реалізація ПДВ 7%","","+ ПДВ 7%","7.0","sale","tax_group_vat7","","base","invoice",""
"","","","","","","","","","tax","invoice","ua_psbp_6431"
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund","ua_psbp_6431"
"sale_tax_template_vat7incl_psbo","11","Реалізація в т. ч. ПДВ 7%","","в т .ч. ПДВ 7%","7.0","sale","tax_group_vat7","True","base","invoice",""
"","","","","","","","","","tax","invoice","ua_psbp_6431"
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund","ua_psbp_6431"
"sale_tax_template_vat0_psbo","12","Реалізація ПДВ 0%","","ПДВ 0%","0.0","sale","","","base","invoice",""
"","","","","","","","","","tax","invoice",""
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund",""
"sale_tax_template_vat_free_psbo","13","Реалізація звільнена від  ПДВ","","Звільнено від ПДВ","0.0","sale","","","base","invoice",""
"","","","","","","","","","tax","invoice",""
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund",""
"sale_tax_template_vat_not_psbo","14","Реалізація Не є об'єктом ПДВ","","Не є об'єктом ПДВ","0.0","sale","","","base","invoice",""
"","","","","","","","","","tax","invoice",""
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund",""
"purchase_tax_template_vat20_psbo","19","Придбання ПДВ 20%","","+ ПДВ 20%","20.0","purchase","tax_group_vat20","","base","invoice",""
"","","","","","","","","","tax","invoice","ua_psbp_6441"
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund","ua_psbp_6441"
"purchase_tax_template_vat20incl_psbo","19","Придбання в т. ч. ПДВ 20%","","в т. ч. ПДВ 20%","20.0","purchase","tax_group_vat20","True","base","invoice",""
"","","","","","","","","","tax","invoice","ua_psbp_6441"
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund","ua_psbp_6441"
"purchase_tax_template_vat14_psbo","20","Придбання ПДВ 14%","","+ ПДВ 14%","14.0","purchase","tax_group_vat14","","base","invoice",""
"","","","","","","","","","tax","invoice","ua_psbp_6441"
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund","ua_psbp_6441"
"purchase_tax_template_vat14incl_psbo","20","Придбання в т. ч. ПДВ 14%","","в т. ч. ПДВ 14%","14.0","purchase","tax_group_vat14","True","base","invoice",""
"","","","","","","","","","tax","invoice","ua_psbp_6441"
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund","ua_psbp_6441"
"purchase_tax_template_vat7_psbo","21","Придбання ПДВ 7%","","+ ПДВ 7%","7.0","purchase","tax_group_vat7","","base","invoice",""
"","","","","","","","","","tax","invoice","ua_psbp_6441"
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund","ua_psbp_6441"
"purchase_tax_template_vat7incl_psbo","21","Придбання в т. ч. ПДВ 7%","","в т. ч. ПДВ 7%","7.0","purchase","tax_group_vat7","True","base","invoice",""
"","","","","","","","","","tax","invoice","ua_psbp_6441"
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund","ua_psbp_6441"
"purchase_tax_template_vat0_psbo","22","Придбання ПДВ 0%","","ПДВ 0%","0.0","purchase","","","base","invoice",""
"","","","","","","","","","tax","invoice",""
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund",""
"purchase_tax_template_vat_free_psbo","23","Придбання звільнене від  ПДВ","","Звільнено від ПДВ","0.0","purchase","","","base","invoice",""
"","","","","","","","","","tax","invoice",""
"","","","","","","","","","base","refund",""
"","","","","","","","","","tax","refund",""
