id,code_prefix_start,code_prefix_end,name
account_group_ua_psbo_1_1,1,1,Позабалансові рахунки
account_group_ua_psbo_10_10,10,10,Основні засоби
account_group_ua_psbo_12_12,12,12,Нематеріальні активи
account_group_ua_psbo_13_13,13,13,Знос необоротних активів
account_group_ua_psbo_14_14,14,14,Довгострокові фінансові інвестиції
account_group_ua_psbo_15_15,15,15,Капітальні інвестиції
account_group_ua_psbo_17_17,17,17,Відстрочені податкові активи
account_group_ua_psbo_18_18,18,18,Довгострокова дебіторська заборгованість та інші необоротні активи
account_group_ua_psbo_20_20,20,20,Виробничі запаси
account_group_ua_psbo_203_203,203,203,Паливо
account_group_ua_psbo_209_209,209,209,Інші матеріали
account_group_ua_psbo_22_22,22,22,Малоцінні та швидкозношувані предмети
account_group_ua_psbo_28_28,28,28,Товари
account_group_ua_psbo_31_31,31,31,Рахунки в банках
account_group_ua_psbo_311_311,311,311,Поточні рахунки в національній валюті
account_group_ua_psbo_312_312,312,312,Поточні рахунки в іноземній валюті
account_group_ua_psbo_33_33,33,33,Інші кошти
account_group_ua_psbo_36_36,36,36,Розрахунки з покупцями та замовниками
account_group_ua_psbo_37_37,37,37,Розрахунки з різними дебіторами
account_group_ua_psbo_371_371,371,371,Розрахунки за виданими авансами
account_group_ua_psbo_39_39,39,39,Витрати майбутніх періодів
account_group_ua_psbo_40_40,40,40,Зареєстрований (пайовий) капітал
account_group_ua_psbo_42_42,42,42,Додатковий капітал
account_group_ua_psbo_44_44,44,44,Нерозподілені прибутки (непокриті збитки)
account_group_ua_psbo_46_46,46,46,Неоплачений капітал
account_group_ua_psbo_47_47,47,47,Забезпечення майбутніх витрат i платежів
account_group_ua_psbo_48_48,48,48,Цільове фінансування
account_group_ua_psbo_53_53,53,53,Довгострокові зобов’язaння з оренди
account_group_ua_psbo_61_61,61,61,Поточна заборгованість зa довгостроковими зобов’язаннями
account_group_ua_psbo_63_63,63,63,Розрахунки з постачальниками тa підрядниками
account_group_ua_psbo_64_64,64,64,Розрахунки за податками й платежами
account_group_ua_psbo_641_641,641,641,Розрахунки зa податками
account_group_ua_psbo_642_642,642,642,Розрахунки зa обов’язковими платежами
account_group_ua_psbo_643_643,643,643,Податкові зобов’язання з ПДВ
account_group_ua_psbo_644_644,644,644,Податковий кредит із ПДВ
account_group_ua_psbo_65_65,65,65,Розрахунки за страхуванням
account_group_ua_psbo_66_66,66,66,Розрахунки зa виплатами працівникам
account_group_ua_psbo_68_68,68,68,Розрахунки зa іншими операціями
account_group_ua_psbo_681_681,681,681,Розрахунки за авансами одержаними
account_group_ua_psbo_70_70,70,70,Доходи від реалізації
account_group_ua_psbo_71_71,71,71,Інший операційний дохід
account_group_ua_psbo_73_73,73,73,Інші фінансові доходи
account_group_ua_psbo_79_79,79,79,Фінансові результати
account_group_ua_psbo_903_903,903,903,Собівартість реалізованих робіт і послуг
account_group_ua_psbo_92_92,92,92,Адміністративні витрати
account_group_ua_psbo_93_93,93,93,Витрати на збут
account_group_ua_psbo_94_94,94,94,Інші витрати операційної діяльності
account_group_ua_psbo_949_949,949,949,Інші витрати операційної діяльності
account_group_ua_psbo_95_95,95,95,Фінансові витрати
account_group_ua_psbo_97_97,97,97,Інші витрати
account_group_ua_psbo_98_98,98,98,Податок на прибуток
