"id","sequence","name","auto_apply","vat_required","country_id","country_group_id","account_ids/account_src_id","account_ids/account_dest_id","name@fr","name@nl"
"fiscal_position_template_1","1","Belgium B2B","1","1","base.be","","","","Belgique B2B","België B2B"
"fiscal_position_template_5","2","EU B2C","1","","","account.europe_vat","","","EU B2C","EU B2C"
"fiscal_position_template_3","3","Intra-Community","1","1","","account.europe_vat","","","Intracommunautaire","Intracommunautair"
"","","","","","","","a7000","a7001","",""
"","","","","","","","a7010","a7011","",""
"","","","","","","","a7050","a7051","",""
"fiscal_position_template_2","4","Extra-Community","1","","","","","","Extracommunautaire","Extracommunautair"
"","","","","","","","a7000","a7002","",""
"","","","","","","","a7010","a7012","",""
"","","","","","","","a7050","a7052","",""
"fiscal_position_template_4","5","Co-Contractant","","","","","","","Cocontractant","Medecontractant"
