"id","sequence","name","auto_apply","vat_required","country_id","country_group_id","tax_ids/tax_src_id","tax_ids/tax_dest_id","account_ids/account_src_id","account_ids/account_dest_id","name@fr","name@nl"
"fiscal_position_template_1","1","Belgium B2B","1","1","base.be","","","","","","Belgique B2B","België B2B"
"fiscal_position_template_5","2","EU B2C","1","","","base.europe","","","","","EU B2C","EU B2C"
"fiscal_position_template_3","3","Intra-Community","1","1","","base.europe","attn_VAT-OUT-00-S","attn_VAT-OUT-00-EU-S","","","Intracommunautaire","Intracommunautair"
"","","","","","","","attn_VAT-OUT-00-L","attn_VAT-OUT-00-EU-L","","","",""
"","","","","","","","attn_VAT-OUT-06-S","attn_VAT-OUT-00-EU-S","","","",""
"","","","","","","","attn_VAT-OUT-06-L","attn_VAT-OUT-00-EU-L","","","",""
"","","","","","","","attn_VAT-OUT-12-S","attn_VAT-OUT-00-EU-S","","","",""
"","","","","","","","attn_VAT-OUT-12-L","attn_VAT-OUT-00-EU-L","","","",""
"","","","","","","","attn_VAT-OUT-21-S","attn_VAT-OUT-00-EU-S","","","",""
"","","","","","","","attn_VAT-OUT-21-L","attn_VAT-OUT-00-EU-L","","","",""
"","","","","","","","attn_VAT-IN-V81-00","attn_VAT-IN-V81-00-EU","","","",""
"","","","","","","","attn_VAT-IN-V81-06","attn_VAT-IN-V81-06-EU","","","",""
"","","","","","","","attn_VAT-IN-V81-12","attn_VAT-IN-V81-12-EU","","","",""
"","","","","","","","attn_VAT-IN-V81-21","attn_VAT-IN-V81-21-EU","","","",""
"","","","","","","","attn_VAT-IN-V82-00-S","attn_VAT-IN-V82-00-EU-S","","","",""
"","","","","","","","attn_VAT-IN-V82-00-G","attn_VAT-IN-V82-00-EU-G","","","",""
"","","","","","","","attn_VAT-IN-V82-06-S","attn_VAT-IN-V82-06-EU-S","","","",""
"","","","","","","","attn_VAT-IN-V82-06-G","attn_VAT-IN-V82-06-EU-G","","","",""
"","","","","","","","attn_VAT-IN-V82-12-S","attn_VAT-IN-V82-12-EU-S","","","",""
"","","","","","","","attn_VAT-IN-V82-12-G","attn_VAT-IN-V82-12-EU-G","","","",""
"","","","","","","","attn_VAT-IN-V82-21-S","attn_VAT-IN-V82-21-EU-S","","","",""
