"id","sequence","name","auto_apply","vat_required","country_id","country_group_id","account_ids/account_src_id","account_ids/account_dest_id","name@fr","name@nl","name@de","note","note@fr","note@nl","note@de"
"fiscal_position_template_1","1","Belgium B2B","1","1","base.be","","","","Belgique B2B","België B2B","Belgien B2B","","","",""
"fiscal_position_template_5","2","EU B2C","1","","","account.europe_vat","","","EU B2C","EU B2C","EU B2C","","","",""
"fiscal_position_template_3","3","Intra-Community","1","1","","account.europe_vat","","","Intracommunautaire","Intracommunautair","Innergemeinschaftlich","","","",""
"","","","","","","","a7000","a7001","","","","","","",""
"","","","","","","","a7010","a7011","","","","","","",""
"","","","","","","","a7050","a7051","","","","","","",""
"fiscal_position_template_2","4","Extra-Community","1","","","","","","Extracommunautaire","Buiten de EU","Außerhalb der EU","","","",""
"","","","","","","","a7000","a7002","","","","","","",""
"","","","","","","","a7010","a7012","","","","","","",""
"","","","","","","","a7050","a7052","","","","","","",""
"fiscal_position_template_4","5","Co-Contractant","","","","","","","Cocontractant","Medecontractant","Vertragspartner","Reverse charge: In the absence of a written objection within one month of receipt of the invoice, the customer is deemed to acknowledge that they are a taxable person required to file periodic returns. If this condition is not met, the customer will be liable for the payment of the tax, interest, and penalties due in relation to this condition.","Autoliquidation : En l'absence de contestation par écrit, dans un délai d'un mois à compter de la réception de la facture, le client est présumé reconnaître qu'il est un assujetti tenu au dépôt de déclarations périodiques. Si cette condition n'est pas remplie, le client endossera, par rapport à cette condition, la responsabilité quant au paiement de la taxe, des intérêts et des amendes dus.","Verlegging van heffing. Bij gebrek aan schriftelijke betwisting binnen een termijn van één maand na de ontvangst van de factuur, wordt de afnemer geacht te erkennen dat hij een belastingplichtige is gehouden tot de indiening van periodieke aangiften. Als die voorwaarde niet vervuld is, is de afnemer ten aanzien van die voorwaarde aansprakelijk voor de betaling van de verschuldigde belasting, interesten en geldboeten.","Umkehrung der Steuerschuldnerschaft: In Ermangelung einer schriftlichen Beanstandung innerhalb einer Frist von einem Monat ab Erhalt der Rechnung wird davon ausgegangen, dass der Dienstleistungsempfänger anerkennt, dass er ein Steuerpflichtiger ist, der zur Einreichung periodischer Erklärungen verpflichtet ist. Wenn diese Bedingung nicht erfüllt ist, übernimmt der Dienstleistungsempfänger in Bezug auf diese Bedingung die Haftung für die Zahlung der geschuldeten Steuer und der geschuldeten Zinsen und Geldbußen."
