"id","sequence","name","auto_apply","vat_required","country_id","country_group_id","account_ids/account_src_id","account_ids/account_dest_id","name@fr","name@nl","note","note@fr","note@nl"
"fiscal_position_template_1","10","National","1","","base.be","","","","National B2B","Nationaal B2B","","",""
"fiscal_position_template_5","30","EU B2C","1","","","account.europe_vat","","","EU B2C","EU B2C","","",""
"fiscal_position_template_3","20","Intra-Community","1","1","","account.europe_vat","","","Intracommunautaire","Intracommunautair","","",""
"","","","","","","","a7000","a7006","","","","",""
"","","","","","","","a7001","a70061","","","","",""
"fiscal_position_template_2","40","Extra-Community","1","","","","","","Extracommunautaire","Extracommunautair","","",""
"","","","","","","","a7000","a7007","","","","",""
"","","","","","","","a7001","a7007","","","","",""
"fiscal_position_template_4","50","Co-Contractant","","","","","","","Cocontractant","Medecontractant","Reverse Charge: In the absence of a written dispute within one month of receiving the invoice, the customer is presumed to acknowledge that they are a taxable person required to file periodic returns. If this condition is not met, the customer will, with regard to this condition, bear liability for the payment of the tax, interest, and fines due. (RD 26.10.2022, B.S. 10.11.2022, ed. 2, 10.11.2022, art. 13).","Autoliquidation : En l’absence de contestation par écrit, dans un délai d’un mois à compter de la réception de la facture, le client est présumé reconnaître qu'il est un assujetti tenu au dépôt de déclarations périodiques. Si cette condition n'est pas remplie, le client endossera, par rapport à cette condition, la responsabilité quant au paiement de la taxe, des intérêts et des amendes dus. (AR 26.10.2022, MB 10.11.2022, ed. 2, 10.11.2022, art. 13).","Verlegging van heffing: Bij gebrek aan schriftelijke betwisting binnen een termijn van één maand na ontvangst van de factuur, wordt de klant geacht te erkennen dat hij een belastingplichtige is die gehouden is tot het indienen van periodieke aangiften. Indien deze voorwaarde niet is voldaan, zal de klant met betrekking tot deze voorwaarde de aansprakelijkheid dragen voor de betaling van de verschuldigde belasting, interesten en boetes. (KB 26.10.2022, BS 10.11.2022, ed. 2, 10.11.2022, art. 13)."
"","","","","","","","a7000","a7005","","","","",""
"","","","","","","","a7001","a7005","","","","",""
"fiscal_position_template_6","60","Non Deductible","","","","","","","Non Déductible","Niet Aftrekbaar","","",""
