"id","sequence","name","auto_apply","vat_required","country_id","country_group_id","tax_ids/tax_src_id","tax_ids/tax_dest_id","account_ids/account_src_id","account_ids/account_dest_id","name@fr","name@nl"
"fiscal_position_template_1","1","Régime National","1","1","base.be","","","","","","Régime National","Nationaal"
"fiscal_position_template_5","2","EU privé","1","","","base.europe","","","","","","EU privé"
"fiscal_position_template_2","4","Régime Extra-Communautaire","1","","","","attn_VAT-OUT-00-S","attn_VAT-OUT-00-ROW","","","Régime Extra-Communautaire","Export"
"","","","","","","","attn_VAT-OUT-00-L","attn_VAT-OUT-00-ROW","","","",""
"","","","","","","","attn_VAT-OUT-06-S","attn_VAT-OUT-00-ROW","","","",""
"","","","","","","","attn_VAT-OUT-06-L","attn_VAT-OUT-00-ROW","","","",""
"","","","","","","","attn_VAT-OUT-12-S","attn_VAT-OUT-00-ROW","","","",""
"","","","","","","","attn_VAT-OUT-12-L","attn_VAT-OUT-00-ROW","","","",""
"","","","","","","","attn_VAT-OUT-21-S","attn_VAT-OUT-00-ROW","","","",""
"","","","","","","","attn_VAT-OUT-21-L","attn_VAT-OUT-00-ROW","","","",""
"","","","","","","","attn_VAT-IN-V81-06","attn_VAT-IN-V81-06-ROW-CC","","","",""
"","","","","","","","attn_VAT-IN-V81-12","attn_VAT-IN-V81-12-ROW-CC","","","",""
"","","","","","","","attn_VAT-IN-V81-21","attn_VAT-IN-V81-21-ROW-CC","","","",""
"","","","","","","","attn_VAT-IN-V82-06-S","attn_VAT-IN-V82-06-ROW-CC","","","",""
"","","","","","","","attn_VAT-IN-V82-06-G","attn_VAT-IN-V82-06-ROW-CC","","","",""
"","","","","","","","attn_VAT-IN-V82-12-S","attn_VAT-IN-V82-12-ROW-CC","","","",""
"","","","","","","","attn_VAT-IN-V82-12-G","attn_VAT-IN-V82-12-ROW-CC","","","",""
"","","","","","","","attn_VAT-IN-V82-21-S","attn_VAT-IN-V82-21-ROW-CC","","","",""
"","","","","","","","attn_VAT-IN-V82-21-G","attn_VAT-IN-V82-21-ROW-CC","","","",""
"","","","","","","","attn_VAT-IN-V83-06","attn_VAT-IN-V83-06-ROW-CC","","","",""
"","","","","","","","attn_VAT-IN-V83-12","attn_VAT-IN-V83-12-ROW-CC","","","",""
"","","","","","","","attn_VAT-IN-V83-21","attn_VAT-IN-V83-21-ROW-CC","","","",""
"","","","","","","","","","a7000","a7002","",""
"","","","","","","","","","a7010","a7012","",""
"","","","","","","","","","a7050","a7052","",""
"fiscal_position_template_3","3","Régime Intra-Communautaire","1","1","","base.europe","attn_VAT-OUT-00-S","attn_VAT-OUT-00-EU-S","","","Régime Intra-Communautaire","Intra-Communautair"
"","","","","","","","attn_VAT-OUT-00-L","attn_VAT-OUT-00-EU-L","","","",""
"","","","","","","","attn_VAT-OUT-06-S","attn_VAT-OUT-00-EU-S","","","",""
"","","","","","","","attn_VAT-OUT-06-L","attn_VAT-OUT-00-EU-L","","","",""
"","","","","","","","attn_VAT-OUT-12-S","attn_VAT-OUT-00-EU-S","","","",""
"","","","","","","","attn_VAT-OUT-12-L","attn_VAT-OUT-00-EU-L","","","",""
"","","","","","","","attn_VAT-OUT-21-S","attn_VAT-OUT-00-EU-S","","","",""
"","","","","","","","attn_VAT-OUT-21-L","attn_VAT-OUT-00-EU-L","","","",""
"","","","","","","","attn_VAT-IN-V81-00","attn_VAT-IN-V81-00-EU","","","",""
"","","","","","","","attn_VAT-IN-V81-06","attn_VAT-IN-V81-06-EU","","","",""
"","","","","","","","attn_VAT-IN-V81-12","attn_VAT-IN-V81-12-EU","","","",""
"","","","","","","","attn_VAT-IN-V81-21","attn_VAT-IN-V81-21-EU","","","",""
"","","","","","","","attn_VAT-IN-V82-00-S","attn_VAT-IN-V82-00-EU-S","","","",""
"","","","","","","","attn_VAT-IN-V82-00-G","attn_VAT-IN-V82-00-EU-G","","","",""
"","","","","","","","attn_VAT-IN-V82-06-S","attn_VAT-IN-V82-06-EU-S","","","",""
"","","","","","","","attn_VAT-IN-V82-06-G","attn_VAT-IN-V82-06-EU-G","","","",""
"","","","","","","","attn_VAT-IN-V82-12-S","attn_VAT-IN-V82-12-EU-S","","","",""
"","","","","","","","attn_VAT-IN-V82-12-G","attn_VAT-IN-V82-12-EU-G","","","",""
"","","","","","","","attn_VAT-IN-V82-21-S","attn_VAT-IN-V82-21-EU-S","","","",""
"","","","","","","","attn_VAT-IN-V82-21-G","attn_VAT-IN-V82-21-EU-G","","","",""
"","","","","","","","attn_VAT-IN-V83-00","attn_VAT-IN-V83-00-EU","","","",""
"","","","","","","","attn_VAT-IN-V83-06","attn_VAT-IN-V83-06-EU","","","",""
"","","","","","","","attn_VAT-IN-V83-12","attn_VAT-IN-V83-12-EU","","","",""
"","","","","","","","attn_VAT-IN-V83-21","attn_VAT-IN-V83-21-EU","","","",""
"","","","","","","","","","a7000","a7001","",""
"","","","","","","","","","a7010","a7011","",""
"","","","","","","","","","a7050","a7051","",""
"fiscal_position_template_4","5","Régime Cocontractant","","","","","attn_VAT-OUT-00-S","attn_VAT-OUT-00-CC","","","Régime Cocontractant","Medecontractant"
"","","","","","","","attn_VAT-OUT-00-L","attn_VAT-OUT-00-CC","","","",""
"","","","","","","","attn_VAT-OUT-06-S","attn_VAT-OUT-00-CC","","","",""
"","","","","","","","attn_VAT-OUT-06-L","attn_VAT-OUT-00-CC","","","",""
"","","","","","","","attn_VAT-OUT-12-S","attn_VAT-OUT-00-CC","","","",""
"","","","","","","","attn_VAT-OUT-12-L","attn_VAT-OUT-00-CC","","","",""
