"id","sequence","name","auto_apply","vat_required","country_id","country_group_id","account_ids/account_src_id","account_ids/account_dest_id","name@fr","name@nl"
"fiscal_position_template_1","10","National","1","","base.be","","","","National Belgique","Nationaal België"
"fiscal_position_template_5","30","EU B2C","1","","","account.europe_vat","","","EU B2C","EU B2C"
"fiscal_position_template_3","20","Intra-Community","1","1","","account.europe_vat","","","Intracommunautaire","Intracommunautair"
"","","","","","","","a7000","a7006","",""
"","","","","","","","a7001","a70061","",""
"fiscal_position_template_2","40","Extra-Community","1","","","","","","Extracommunautaire","Extracommunautair"
"","","","","","","","a7000","a7007","",""
"","","","","","","","a7001","a7007","",""
"fiscal_position_template_4","50","Co-Contractant","","","","","","","Cocontractant","Medecontractant"
"","","","","","","","a7000","a7005","",""
"","","","","","","","a7001","a7005","",""
"fiscal_position_template_6","60","Non Deductible","","","","","","","Non Déductible","Niet Aftrekbaar"
