"id","account_asset_id","account_depreciation_id","account_depreciation_expense_id","name","method_number","method_period","name@fr","name@nl","name@de"
"asset_software","a215000","a215009","a6301","Software","3","12","Logiciel","Software","Software"
"asset_buildings","a221000","a221009","a6302","Buildings","30","12","Construction","Gebouwen","Bauten"
"asset_developed","a222000","a222009","a6302","Developed Land","30","12","Terrains bâtis","Bebouwde terreinen","Bebaute Grundstücke"
"asset_other","a223000","a223009","a6302","Other Rights to Immovable Property","10","12","Autres droits réels sur des immeubles","Overige zakelijke rechten op onroerende goederen","Sonstige dingliche Rechte an unbeweglichen Gütern"
"asset_machinery","a230000","a230009","a6302","Machinery and Equipment","5","12","Installations, machines et outillage","Installaties, machines en uitrusting","Anlagen, Maschinen und Betriebsausstattung"
"asset_office","a240000","a240009","a6302","Office Furniture and Equipment","5","12","Mobilier et matériel de bureau","Kantoormeubilair en -uitrusting","Büromöbel und -ausstattung"
"asset_cars","a241000","a241009","a6302","Cars","5","12","Voitures","Auto's","Autos"
"asset_cars_accessories","a241001","a241009","a6302","Cars - Accessories","2","12","Voitures - Accessoires","Auto's - Accessoires","Autos - Zubehör"
"asset_motorbikes","a241100","a241109","a6302","Motorbikes","5","12","Motos","Motorfietsen","Motorräder"
"asset_motorbikes_accessories","a241101","a241109","a6302","Motorbikes - Accessories","2","12","Motos - Accessoires","Motorfietsen - Accessoires","Motorräder - Zubehör"
"asset_bikes","a241200","a241209","a6302","Bikes","3","12","Vélos","Fietsen","Fahrräder"
"asset_bikes_accessories","a241201","a241209","a6302","Bikes - Accessories","2","12","Vélos - Accessoires","Fietsen - Accessoires","Fahrräder - Zubehör"
"asset_ebikes","a241300","a241309","a6302","E-Bikes","3","12","Vélos électriques","Elektrische fietsen","E-Bikes"
"asset_ebikes_accessories","a241301","a241309","a6302","E-Bikes - Accessories","2","12","Vélos électriques - Accessoires","Elektrische fietsen - Accessoires","E-Bikes - Zubehör"
"asset_commercial_vehicle","a241400","a241409","a6302","Commercial Vehicles","5","12","Véhicules utilitaires","Bedrijfsvoertuigen","Nutzfahrzeuge"
"asset_commercial_vehicle_accessories","a241401","a241409","a6302","Commercial Vehicles - Accessories","2","12","Véhicules utilitaires - Accessoires","Bedrijfsvoertuigen - Accessoires","Nutzfahrzeuge - Zubehör"
"asset_cars_leasing","a252000","a252009","a6302","Cars in Financial Leasing","5","12","Voitures en leasing financier","Auto's in financiële leasing","Autos mit Finanzierungsleasing"
"asset_motorbikes_leasing","a252100","a252109","a6302","Motorbikes in Financial Leasing","5","12","Motos en leasing financier","Motorfietsen in financiële leasing","Motorräder mit Finanzierungsleasing"
"asset_bikes_leasing","a252200","a252209","a6302","Bikes in Financial Leasing","3","12","Vélos en leasing financier","Fietsen in financiële leasing","Fahrräder mit Finanzierungsleasing"
"asset_ebikes_leasing","a252300","a252309","a6302","E-Bikes in Financial Leasing","3","12","Vélos électriques en leasing financier","Elektrische fietsen in financiële leasing","E-Bikes mit Finanzierungsleasing"
"asset_commercial_vehicle_leasing","a252400","a252409","a6302","Commercial Vehicles in Financial Leasing","5","12","Véhicules utilitaires en leasing financier","Bedrijfsvoertuigen in financiële leasing","Nutzfahrzeuge mit Finanzierungsleasing"
