"id","code_prefix_start","code_prefix_end","name","name@nl","name@de","name@fr"
"be_group_1","1","","Fonds propres, provisions pour risques et charges et dettes à plus d'un an","Eigen vermogen, voorzieningen voor risico's en kosten en schulden op meer dan één jaar","",""
"be_group_10","10","","Capital","Kapitaal","",""
"be_group_100","100","","Capital souscrit","Geplaatst kapitaal","",""
"be_group_101","101","","Capital non appelé (–)","Niet opgevraagd kapitaal (–)","",""
"be_group_11","11","","Primes d'émission","Uitgiftepremies","",""
"be_group_12","12","","Plus-values de réévaluation","Herwaarderingsmeerwaarden","",""
"be_group_120","120","","Plus-values de réévaluation sur immobilisations incorporelles","Herwaarderingsmeerwaarden op immateriële vaste activa","",""
"be_group_121","121","","Plus-values de réévaluation sur immobilisations corporelles","Herwaarderingsmeerwaarden op materiële vaste activa","",""
"be_group_122","122","","Plus-values de réévaluation sur immobilisations financières","Herwaarderingsmeerwaarden op financiële vaste activa","",""
"be_group_123","123","","Plus-values de réévaluation sur stocks","Herwaarderingsmeerwaarden op voorraden","",""
"be_group_124","124","","Reprises de réductions de valeur sur placements de trésorerie","Terugneming van waardeverminderingen op geldbeleggingen","",""
"be_group_13","13","","Réserves","Reserves","",""
"be_group_130","130","","Réserve légale","Wettelijke reserve","",""
"be_group_131","131","","Réserves indisponibles","Onbeschikbare reserves","",""
"be_group_132","132","","Réserves immunisées","Belastingvrije reserves","",""
"be_group_133","133","","Réserves disponibles","Beschikbare reserves","",""
"be_group_14","14","","Bénéfice reporté ou Perte reportée (–)","Overgedragen winst of Overgedragen verlies (–)","",""
"be_group_15","15","","Subsides en capital","Kapitaalsubsidies","",""
"be_group_16","16","","Provisions et impôts différés","Voorzieningen en uitgestelde belastingen","",""
"be_group_160","160","","Provisions pour pensions et obligations similaires","Voorzieningen voor pensioenen en soortgelijke verplichtingen","",""
"be_group_161","161","","Provisions pour charges fiscales","Voorzieningen voor belastingen","",""
"be_group_162","162","","Provisions pour grosses réparations et gros entretien","Voorzieningen voor grote herstellingswerken en grote onderhoudswerken","",""
"be_group_163","163","","Provisions pour obligations environnementales","Voorzieningen voor milieuverplichtingen","",""
"be_group_164","164","165","Provisions pour autres risques et charges","Voorzieningen voor overige risico's en kosten","",""
"be_group_168","168","","Impôts différés","Uitgestelde belastingen","",""
"be_group_17","17","","Dettes à plus d'un an","Schulden op meer dan één jaar","",""
"be_group_170","170","","Emprunts subordonnés","Achtergestelde leningen","",""
"be_group_171","171","","Emprunts obligataires non subordonnés","Niet-achtergestelde obligatieleningen","",""
"be_group_172","172","","Dettes de location-financement et dettes assimilées","Leasingschulden en soortgelijke schulden","",""
"be_group_173","173","","Etablissements de crédit","Kredietinstellingen","",""
"be_group_174","174","","Autres emprunts","Overige leningen","",""
"be_group_175","175","","Dettes commerciales","Handelsschulden","",""
"be_group_176","176","","Acomptes reçus sur commandes","Ontvangen vooruitbetalingen op bestellingen","",""
"be_group_178","178","","Cautionnements reçus en numéraire","Borgtochten ontvangen in contanten","",""
"be_group_179","179","","Dettes diverses","Diverse schulden","",""
"be_group_19","19","","Acompte aux associés sur le partage de l'actif net (-)","Voorschot aan de vennoten op de verdeling van het netto-actief (-)","",""
"be_group_2","2","","Frais d'établissement, actifs immobilisés et créances à plus d'un an","Oprichtingskosten, vaste activa en vorderingen op meer dan één jaar","",""
"be_group_20","20","","Frais d'établissement","Oprichtingskosten","",""
"be_group_200","200","","Frais de constitution et d'augmentation de capital","Kosten van oprichting en kapitaalverhoging","",""
"be_group_201","201","","Frais d'émission d'emprunts","Kosten bij uitgifte van leningen ...","",""
"be_group_202","202","","Autres frais d'établissement","Overige oprichtingskosten","",""
"be_group_204","204","","Frais de restructuration","Herstructureringskosten","",""
"be_group_21","21","","Immobilisation incorporelles","Immateriële vaste activa","",""
"be_group_210","210","","Frais de recherche et de développement","Kosten van onderzoek en ontwikkeling","",""
"be_group_211","211","","Concessions, brevets, licences, savoir-faire, marques et droits similaires","Concessies, octrooien, licenties, know-how, merken en soortgelijke rechten","",""
"be_group_212","212","","Goodwill","Goodwill","Goodwill","Goodwill"
"be_group_213","213","","Acomptes versés","Vooruitbetalingen","",""
"be_group_22","22","","Terrains et constructions","Terreinen en gebouwen","",""
"be_group_220","220","","Terrains","Terreinen","",""
"be_group_221","221","","Constructions","Gebouwen","",""
"be_group_222","222","","Terrains bâtis","Bebouwde terreinen","",""
"be_group_223","223","","Autres droits réels sur des immeubles","Overige zakelijke rechten op onroerende goederen","",""
"be_group_23","23","","Installations, machines et outillage","Installaties, machines en uitrusting","",""
"be_group_24","24","","Mobilier et matériel roulant","Meubilair en rollend materieel","",""
"be_group_25","25","","Immobilisations détenues en location-financement et droits similaires","Vaste activa in leasing of op grond van een soortgelijk recht","",""
"be_group_250","250","","Terrains et construction","Terreinen en gebouwen","",""
"be_group_251","251","","Installations, machines et outillage","Installaties, machines en uitrusting","",""
"be_group_252","252","","Mobilier et matériel roulant","Meubilair en rollend materieel","",""
"be_group_26","26","","Autres immobilisations corporelles","Overige materiële vaste activa","",""
"be_group_27","27","","Immobilisations corporelles en cours et acomptes versés","Vaste activa in aanbouw en vooruitbetalingen","",""
"be_group_28","28","","Immobilisations financières","Financiële vaste activa","",""
