"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_1011","Capital souscrit - non appelé","1011","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1012","Capital souscrit - appelé non versé","1012","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_10131","Capital non amorti","10131","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_10132","Capital amorti","10132","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1018","Capital souscrit soumis à des réglementations particulières","1018","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1041","Primes d'émission","1041","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1042","Primes de fusion","1042","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1043","Primes d'apport","1043","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1044","Primes de conversion d'obligations en actions","1044","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1045","Bons de souscription d'actions","1045","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1051","Réserve spéciale de réévaluation","1051","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1052","Écart de réévaluation libre","1052","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1053","Réserve de réévaluation","1053","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1055","Écarts de réévaluation (autres opérations légales)","1055","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1057","Autres écarts de réévaluation en France","1057","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1058","Autres écarts de réévaluation à l'étranger","1058","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_10611","Réserve légale proprement dite","10611","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_10612","Plus-values nettes à long terme","10612","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1062","Réserves indisponibles","1062","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1063","Réserves statutaires ou contractuelles","1063","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_10641","Plus-values nettes à long terme","10641","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_10643","Réserves consécutives à l'octroi de subventions d'investissement","10643","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_10648","Autres réserves réglementées","10648","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_10681","Réserve de propre assureur","10681","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_10688","Réserves diverses","10688","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_107","Écarts d'équivalence","107","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_108","Compte de l'exploitant","108","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_109","Actionnaires : capital souscrit - non appelé","109","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_110","Report à nouveau (solde créditeur)","110","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_119","Report à nouveau (solde débiteur)","119","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_120","Résultat de l'exercice (bénéfice)","120","account.data_unaffected_earnings","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_129","Résultat de l'exercice (perte)","129","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_1311","Subventions d'équipement - État","1311","account.data_account_type_current_liabilities","l10n_fr.l10n_fr_pcg_chart_template","False"
