"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"pcg_1011","Capital souscrit - non appelé","101100","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1012","Capital souscrit - appelé non versé","101200","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1013"," Capital souscrit appelé, versé","101300","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10131","Capital non amorti","101310","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10132","Capital amorti","101320","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1018","Capital souscrit soumis à des réglementations particulières","101800","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_102"," Fonds fiduciaires","102000","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1041","Primes d'émission","104100","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1042","Primes de fusion","104200","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1043","Primes d'apport","104300","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1044","Primes de conversion d'obligations en actions","104400","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1045","Bons de souscription d'actions","104500","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1051","Réserve spéciale de réévaluation","105100","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1052","Écart de réévaluation libre","105200","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1053","Réserve de réévaluation","105300","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1055","Écarts de réévaluation (autres opérations légales)","105500","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1057","Autres écarts de réévaluation en France","105700","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1058","Autres écarts de réévaluation à l'étranger","105800","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1061"," Réserve légale","106100","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10611","Réserve légale proprement dite","106110","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10612","Plus-values nettes à long terme","106120","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1062","Réserves indisponibles","106200","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1063","Réserves statutaires ou contractuelles","106300","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1064"," Réserves réglementées","106400","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10641","Plus-values nettes à long terme","106410","account.data_account_type_equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
