"id","name","code","account_type","chart_template_id/id","tag_ids/id","reconcile"
"pcg_1011","Subscribed capital - uncalled","101100","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1012","Subscribed capital - called up, unpaid","101200","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1013","Subscribed capital - called up, paid","101300","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10131","Capital not written off","101310","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10132","Capital written off","101320","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1018","Subscribed capital subject to particular regulations","101800","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_102","Trust funds","102000","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1041","Share premiums","104100","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1042","Merger premiums","104200","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1043","Contribution premiums","104300","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1044","Premiums on conversion of bonds into shares","104400","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1045","Equity warrants","104500","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1051","Special revaluation reserve","105100","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1052","Voluntary revaluation difference","105200","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1053","Revaluation reserve","105300","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1055","Revaluation differences (other legal transactions)","105500","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1057","Other revaluation differences in France","105700","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1058","Other revaluation differences outside France","105800","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1061","Legal reserve","106100","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10611","Basic legal reserve","106110","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_10612","Net long-term capital gains","106120","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1062","Undistributable reserves","106200","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_1063","Statutory or contractual reserves","106300","equity","l10n_fr.l10n_fr_pcg_chart_template","","False"
