"id","code_prefix_start","name","chart_template_id/id"
"pcg_10","10"," Capital et réserves","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_101","101"," Capital","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_104","104"," Primes liées au capital social","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_105","105"," Ecarts de réévaluation","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_106","106"," Réserves","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_11","11"," Report à nouveau","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_12","12"," Résultat de l'exercice","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_13","13"," Subventions d'investissement","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_131","131","Subventions d'équipement","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_139","139"," Subventions d'investissement inscrites au compte de résultat","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_1391","1391"," Subventions d'équipement","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_14","14"," Provisions réglementées","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_142","142"," Provisions réglementées relatives aux immobilisations","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_143","143"," Provisions réglementées relatives aux stocks","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_15","15"," Provisions","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_151","151"," Provisions pour risques","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_158","158","Autres provisions pour charges","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_16","16"," Emprunts et dettes assimilées","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_165","165"," Dépôts et cautionnements reçus","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_166","166"," Participation des salariés aux résultats","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_167","167"," Emprunts et dettes assortis de conditions particulières","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_168","168"," Autres emprunts et dettes assimilées","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_17","17"," Dettes rattachées à des participations","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_178","178"," Dettes rattachées à des sociétés en participation","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_18","18"," Comptes de liaison des établissements et sociétés en participation ","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_20","20"," Immobilisations incorporelles","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_201","201"," Frais d'établissement","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_21","21"," Immobilisations corporelles","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_211","211"," Terrains","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_213","213"," Constructions","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_21318","21318"," Autres ensembles immobiliers","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_21358","21358"," Autres ensembles immobiliers","l10n_fr.l10n_fr_pcg_chart_template"
