"id","code_prefix_start","name","chart_template_id/id"
"pcg_10","10","Capital et réserves","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_101","101","Capital","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_104","104","Primes liées au capital social","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_106","106","Réserves","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_11","11","Report à nouveau","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_12","12","Résultat de l'exercice","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_13","13","Subventions d'investissement","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_15","15","Provisions","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_151","151","Provisions pour risques","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_152","152","Provisions pour charges","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_158","158","Autres provisions pour charges","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_16","16","Emprunts et dettes assimilées","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_165","165","Dépôts et cautionnements reçus","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_166","166","Participation des salariés aux résultats","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_167","167","Emprunts et dettes assortis de conditions particulières","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_168","168","Autres emprunts et dettes assimilées","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_17","17","Dettes rattachées à des participations","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_18","18","Comptes de liaison des établissements et sociétés en participation","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_20","20","Immobilisations incorporelles et frais d’établissement","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_201","201","Frais d'établissement","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_21","21","Immobilisations corporelles","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_211","211","Terrains","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_213","213","Constructions","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_215","215","Installations techniques, matériels et outillage industriels","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_2151","2151","Installations complexes spécialisées","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_2153","2153","Installations à caractère spécifique","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_218","218","Autres immobilisations corporelles","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_23","23","Immobilisations en cours","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_26","26","Participations et créances rattachées à des participations","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_261","261","Titres de participation","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_267","267","Créances rattachées à des participations","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_268","268","Créances rattachées à des sociétés en participation","l10n_fr.l10n_fr_pcg_chart_template"
"pcg_27","27","Autres immobilisations financières","l10n_fr.l10n_fr_pcg_chart_template"
