"name","bic","country:id"
"BANQUES POPULAIRES-GROUPE BPCE","CCBPFRPP","base.fr"
"CAISSES D'EPARGNE-GROUPE BPCE","CEPAFRPP","base.fr"
"SOCIETE GENERALE","SOGEFRPP","base.fr"
"CREDIT MUTUEL - CIC BANQUES","CMCIFRPA","base.fr"
"CREDIT AGRICOLE SA","AGRIFRPP","base.fr"
"CREDIT LYONNAIS","CRLYFRPP","base.fr"
"BNP PARIBAS SA","BNPAFRPP","base.fr"
"BOURSORAMA","BOUSFRPP","base.fr"
"BRED BANQUE POPULAIRE","BREDFRPP","base.fr"
"AMERICAN EXPRESS CARTE - FRANCE SA","AECFFR21","base.fr"
"LA BANQUE POSTALE","PSSTFRPP","base.fr"
"CREDIT MUTUEL ARKEA","CMBRFR2B","base.fr"
"FORTUNEO","FTNOFRP1","base.fr"
"BANQUE DE SAVOIE S.A.","BSAVFR2C","base.fr"
"AXA BANQUE SA","AXABFRPP","base.fr"
"BANCO BILBAO VIZCAYA ARGENTARIA","BBVAFRPP","base.fr"
"BANQUE BCP","BPSMFRPP","base.fr"
"ALLIANZ BANQUE S.A.","AGFBFRCC","base.fr"
"BNP PARIBAS","BNPAFRPH","base.fr"
"TREEZOR","TRZOFR21","base.fr"
"CREDIT DU NORD","NORDFRPP","base.fr"
"CM - CIC BANQUES","CMCIFRPP","base.fr"
"SOCIETE MARSEILLAISE DE CREDIT","SMCTFR2A","base.fr"
"CAISSE DE CREDIT MUTUEL DE LAVAL BRETAGNE","CCMVFR21","base.fr"
"CREDIT COOPERATIF","CCOPFRCP","base.fr"
"BANQUE COURTOIS S.A.","COURFR2T","base.fr"
"CREDIT COOPERATIF","CCOPFRPP","base.fr"
"BANQUE KOLB SA","KOLBFR21","base.fr"
"BANQUE RHONE ALPES","RALPFR2G","base.fr"
"BANQUE TARNEAUD","TARNFR2L","base.fr"
"COMMERZBANK AG","COBAFRPX","base.fr"
"BANQUE LAYDERNIER","LAYDFR2W","base.fr"
"KBC BANK NV PARIS","KREDFRPP","base.fr"
"BANQUE NUGER","BNUGFR21","base.fr"
"BANQUE PALATINE","BSPFFRPP","base.fr"
"'INTERFIN' SOCIETE A RESPONSABILITE LIMITEE","INREFR21","base.fr"
"123VENTURE SA","VENRFRP1","base.fr"
"1818 GESTION","GSTIFRP1","base.fr"
"2020 PATRIMOINE FINANCE","PATFFRP1","base.fr"
"21 SOCIETE CENTRALE POUR L'INDUSTRIE","SOCLFRP1","base.fr"
"2I2C ASSET MANAGEMENT","AMATFRP1","base.fr"
"3 SUISSES INTERNATIONAL","TSIGFR22","base.fr"
"360 AM","AMDEFRP1","base.fr"
"360 ASSET MANAGERS","ASMRFRP1","base.fr"
"38X INVESTMENT PARTNERS","IVPRFR21","base.fr"
"A PLUS FINANCE SA","PLFIFRP1","base.fr"
"A.2. GESTION SAS","GETTFR21","base.fr"
"A.V.I.P. - ASSURANCE VIE ET PREVOYANCE SA","AAVPFR21","base.fr"
"A3M (ASSOCIATION DE MOYENS MALAKOFF MEDERIC)","MAMEFRP1","base.fr"
"AAREAL BANK AG, PARIS BRANCH","AARBFRP1","base.fr"
"AAZ FINANCES SA","AAFAFRP1","base.fr"
"ABAXBOURSE","ABAXFRP1","base.fr"
"ABBEY NATIONAL FRANCE","ANNFFRL1","base.fr"
"ABBEY NATIONAL TREASURY SERVICES PLC, PARIS BRANCH","ANTSFRP1","base.fr"
"ABC ARBITRAGE ASSET MANAGEMENT","AAEAFRP1","base.fr"
"ABC INTERNATIONAL BANK PARIS BRANCH","ABCOFRPP","base.fr"
"ABE CLEARING SAS/EBA CLEARING","EBAPFRPP","base.fr"
"ABE CLEARING SAS/EBA CLEARING (SYSTEM OPERATOR)","EBAPFRPS","base.fr"
"ABERDEEN ASSET MANAGEMENT","ABTMFRP1","base.fr"
"ABF ASSET MANAGEMENT","ABEGFRP1","base.fr"
"ABF CAPITAL MANAGEMENT","ABCGFRP1","base.fr"
"ABN AMRO COMMUNICATIONS INTERNATIONALES","AACIFRP1","base.fr"
"ABN AMRO FIXED INCOME FRANCE","AAFNFRP1","base.fr"
"ABN AMRO FUTURES FRANCE","AAFFFRP1","base.fr"
"ACCEA FINANCE SOCIETE ANONYME","ACFNFRP1","base.fr"
"ACCESS CAPITAL PARTNERS","ACPNFRP1","base.fr"
"ACCOR","GRACFRP2","base.fr"
"ACE MANAGEMENT","ACEMFRP1","base.fr"
"ACER FINANCE SOCIETE ANONYME","ACEFFRP1","base.fr"
"ACOFI GESTION","ACGEFRP1","base.fr"
"ACROPOLE AM","ACROFRP1","base.fr"
"ACTE IARD","ACAAFR21","base.fr"
"ACTI-BAIL","ACTAFRP1","base.fr"
"ACTIGEP","ACTGFRP1","base.fr"
"ACTION CONTREPARTIE","ACTPFRP1","base.fr"
"ACTIS","ACSIFRP1","base.fr"
"ACTIS PATRIMOINE SARL","ACPTFRP1","base.fr"
"ADDAX ASSET MANAGEMENT","ADAAFRP1","base.fr"
"ADEQUATION FINANCE SA","ADFIFRP1","base.fr"
"ADI ALTERNATIVE INVESTMENTS","ADANFRP1","base.fr"
"ADISSEO FRANCE","ADSSFR22","base.fr"
"ADREA","ADREFRP1","base.fr"
"ADREA MUTUELLE CENTRE AUVERGNE","AMCUFR21","base.fr"
"AEROPORTS DE PARIS","AEDPFRP1","base.fr"
"AESOPE GESTION DE PORTEFEUILLES SAS","AEGPFR21","base.fr"
"AFI EUROPE IARD SA","AFEAFR21","base.fr"
"AFI EUROPE SAS","AFERFR21","base.fr"
"AFONE PAIEMENT","AFOPFR21","base.fr"
"AFORGE GESTION SAS","AFGEFRP1","base.fr"
"AGCO FINANCE SNC","AGFCFR21","base.fr"
"AGEBANQUE","AGEBFRP1","base.fr"
"AGENCE FRANCAISE DE DEVELOPPEMENT","AGFDFRP1","base.fr"
"AGENCE FRANCAISE DE DEVELOPPEMENT","AGFDFRPA","base.fr"
"AGENCE FRANCE LOCALE","AGFOFR21","base.fr"
"AGENCE FRANCE TRESOR (AFT)","AFTRFRPP","base.fr"
"AGF ASSET MANAGEMENT","AGFMFRP1","base.fr"
"AGF CASH SNC","AGCSFRP1","base.fr"
"AGF FINANCEMENT 2","AGFNFRP1","base.fr"
"AGICAM SA","AGIAFRP1","base.fr"
"AGILIS GESTION SA","AGGSFRP1","base.fr"
"AGIPI ENERGIES","AGENFRP1","base.fr"
"AGIRA RETRAITE DES CADRES","AGRDFR21","base.fr"
"AGIRA RETRAITE DES SALARIES","AGRSFR21","base.fr"
"AGPM ASSURANCES","AGPRFR21","base.fr"
"AGREGATOR GESTION","AGGTFRP1","base.fr"
"AGRI FINANCE SNC","AGFSFR21","base.fr"
"AGRI NEGOCE","AGNEFR21","base.fr"
"AGRICA EPARGNE","AGEPFRP1","base.fr"
"AGRIFIGEST-ALMA-SOCIETE FINANCIERE ET AGRICOLE DE GESTION","AASFFRP1","base.fr"
"AIG VIE","AIGVFR21","base.fr"
"AIR FRANCE - KLM SA","AIRFFRPP","base.fr"
"AIR LIQUIDE SA","RLIQFRPP","base.fr"
"AIRBUS SAS","AIRBFR22","base.fr"
"AKKA TECHNOLOGIES","AKKAFRPP","base.fr"
"AL KHALIJI FRANCE S.A.","LICOFRPP","base.fr"
"ALBINGIA","ALGGFRP1","base.fr"
"ALCATEL-LUCENT","ATELFRPP","base.fr"
"ALCATEL-LUCENT SUBMARINE NETWORKS","ALSNFRPP","base.fr"
"ALCIS GESTION","ALGEFRP1","base.fr"
"ALCIS SECURITIES","ALSUFRP1","base.fr"
"ALCYONE FINANCE","ALNIFRP1","base.fr"
"ALDES AERAULIQUE","ALDEFR2V","base.fr"
"ALE INTERNATIONAL","AALEFR22","base.fr"
"ALEXANDRE FINANCE","ALNCFRP1","base.fr"
"ALFABANQUE SA","ALPBFRP1","base.fr"
"ALFI GESTION","ALFIFRP1","base.fr"
"ALICO","ALIOFR21","base.fr"
"ALIENOR CAPITAL","ALTPFR21","base.fr"
"ALIS CAPITAL MANAGEMENT","ALPGFRP1","base.fr"
"ALIZE TRADING","ALZTFRP1","base.fr"
"ALLIANCE ENTREPRENDRE","ALNPFRP1","base.fr"
"ALLIANZ ALTERNATIVE ASSET MANAGEMENT SA","AAAMFRP1","base.fr"
"ALLIANZ BANQUE S.A.","AGFBFRPP","base.fr"
"ALLIANZ IARD","ALLZFRPP","base.fr"
"ALLIED IRISH BANKS PLC (AIB)","ALRBFRP1","base.fr"
"ALMA CAPITAL","AMAIFRP1","base.fr"
"ALMA FINANCE SARL","ALMAFRP1","base.fr"
"ALOE PRIVATE EQUITY SAS","APESFRP1","base.fr"
"ALPHA GEN SAS","APGSFR21","base.fr"
"ALSACIENNE DE CREDIT-BAIL IMMOBILIER","AACBFR21","base.fr"
"ALSOLIA","ALSOFR21","base.fr"
"ALSTOM HOLDINGS","ALHOFRPP","base.fr"
"ALSYON TECHNOLOGIES","ALSYFRPP","base.fr"
"ALTADIS CIGARS INVESTMENTS","ALGMFRP1","base.fr"
"ALTAROCCA ASSET MANAGEMENT","ATSMFRP1","base.fr"
"ALTAVIA","FALTFRP1","base.fr"
"ALTEIS MUTUELLES GROUPEMENT D'INTERET ECONOMIQUE","ALMUFR21","base.fr"
"ALTEN SA","ALTNFRPP","base.fr"
"ALTER FINANCE CAPITAL SAS","ALIIFRP1","base.fr"
"ALTERGAZ","ALTZFR21","base.fr"
"ALTERNATIVE AND DERIVATIVE INVESTMENTS","ALDVFRP1","base.fr"
"ALTERNATIVE LEADERS FRANCE","AGIFFRP1","base.fr"
"ALTIMA ASSURANCE","ALAUFR21","base.fr"
"ALTIMEO AM","ALTMFRP1","base.fr"
"ALTIVIE ASSET MANAGEMENT DU GROUPE ALTIVIE SA","AAMRFRP1","base.fr"
"ALTO INVEST SA","ALNNFRP1","base.fr"
"ALTRAD INVESTMENT AUTHORITY","ALRAFR22","base.fr"
"ALTRAN TECHNOLOGIES","GMTSFRP1","base.fr"
"ALTUS FINANCE GESTION","ALTGFRP1","base.fr"
"ALVEN CAPITAL PARTNERS","ALLRFRP1","base.fr"
"ALVEST","ALVTFRPP","base.fr"
"AM FRANCE","FRNNFRP1","base.fr"
"AM FRANCE","AMFCFRPP","base.fr"
"AMADEIS","AMAEFRP1","base.fr"
"AMAIKA ASSET MANAGEMENT","AMSMFRP1","base.fr"
"AMILTON ASSET MANAGEMENT","AMSAFRP1","base.fr"
"AMIRAL GESTION","AMGEFRP1","base.fr"
"AMPLEGEST","AMPLFRP1","base.fr"
"AMPLEO GESTION","AMGSFRP1","base.fr"
"AMT ASSURANCES","AMAUFR21","base.fr"
"AMUNDI","AGRIFRPI","base.fr"
"AMUNDI ALTERNATIVE INVESTMENTS SAS","AANAFRP1","base.fr"
"AMUNDI PRIVATE EQUITY FUNDS","APEFFRP1","base.fr"
"AMUNDI TENUE DE COMPTES","CRLLFRP1","base.fr"
"ANAXIS ASSET MANAGEMENT","ANAGFRP1","base.fr"
"ANCIENNE MAISON MARCEL BAUCHE SA","AMMUFRP1","base.fr"
"ANTARIUS SA","ANTUFRP1","base.fr"
"ANTEIS EPARGNE SA","ANTRFRP1","base.fr"
"ANTENOR","ANENFR21","base.fr"
"ANTHIUM FINANCE","ANTHFRP1","base.fr"
"ANTIN BAIL SA","ANTNFRP1","base.fr"
"APAS BATIMENT TRAVAUX PUBLICS","ABTPFRP1","base.fr"
"APEI","APEIFR21","base.fr"
"APICIL GESTION","APIGFR22","base.fr"
"APICIL GESTION","APIGFRP1","base.fr"
"APOGE","APOGFRP1","base.fr"
"APREP DIFFUSION SAS","APDIFRP1","base.fr"
"APREVA","APREFR21","base.fr"
"APRIL ASSURANCES SA","APASFR21","base.fr"
"APRIL DEVELOPPEMENT","APDVFR21","base.fr"
"APRIL MARKETING SOLUTIONS SA","AGLAFR21","base.fr"
"APRIL SOLUTIONS ENTREPRISES SA","APSNFRP1","base.fr"
"APRIONIS ASSURANCES DE PERSONNES","APAEFR21","base.fr"
"APTARGROUP HOLDING SAS","APTGFR22","base.fr"
"AQOBA EP","AQOBFRP1","base.fr"
"ARABELLE INVESTISSEMENTS","ARIIFRP1","base.fr"
"ARC INTERNATIONAL","ARCTFR21","base.fr"
"ARCA - BANQUE DU PAYS BASQUE SA","ARPAFR21","base.fr"
"ARCALIS ACTIF GENERAL LA POSTE","ARCEFRP1","base.fr"
"ARCELORMITTAL TREASURY SNC","USINFRPP","base.fr"
"ARCHIMED SAS","AHSAFR21","base.fr"
"AREAS DOMMAGES","ARDOFRP1","base.fr"
"AREVA SA","AREVFRPP","base.fr"
"ARFINCO SAS","ARFNFRP1","base.fr"
"ARGOS SODITIC FRANCE","AROFFRP1","base.fr"
"ARGOVIE SOCIETE ANONYME","ARGOFRP1","base.fr"
"ARIAL ASSURANCE","ARACFR21","base.fr"
"ARIANESPACE S.A","ARNNFR21","base.fr"
"ARIANESPACE S.A","ARNNFR22","base.fr"
"ARIS","AIISFRP1","base.fr"
"ARJIL SOCIETE PAR ACTIONS SIMPLIFIEE","ARJIFRP1","base.fr"
"ARKEA CAPITAL GESTION","ARPGFR21","base.fr"
"ARKEMA","ARKEFR22","base.fr"
