"id","name","name@es","name@ca","code","account_type","reconcile"
"account_common_mainland_100","Share capital","Capital social","Capital social","100","equity","False"
"account_common_mainland_1030","Uncalled capital","Socios por desembolsos no exigidos, capital social","Socis per desemborsaments no exigits, capital social","1030","equity","False"
"account_common_mainland_1034","Uncalled capital pending registration","Socios por desembolsos no exigidos, capital pendiente de inscripción","Socis per desemborsaments no exigits, capital pendent d’inscripció","1034","equity","False"
"account_common_mainland_1040","Uncalled non-monetary contributions, capital","Socios por aportaciones no dinerarias pendientes, capital social","Socis per aportacions no dineràries pendents, capital social","1040","equity","False"
"account_common_mainland_1044","Uncalled non-monetary contributions, capital pending registration","Socios por aportaciones no dinerarias pendientes, capital pendiente de inscripción","Socis per aportacions no dineràries pendents, capital pendent d’inscripció","1044","equity","False"
"account_common_mainland_112","Legal reserve","Reserva legal","Reserva legal","112","equity","False"
"account_common_mainland_113","Voluntary reserves","Reservas voluntarias","Reserves voluntàries","113","equity","False"
"account_common_mainland_120","Retained earnings","Remanente","Romanent","120","equity","False"
"account_common_mainland_121","Prior period's losses","Resultados negativos de ejercicios anteriores","Resultats negatius d’exercicis anteriors","121","equity","False"
"account_common_mainland_129","Profit/loss for the period","Resultado del ejercicio","Resultat de l’exercici","129","equity_unaffected","False"
"account_common_mainland_130","Government capital grants","Subvenciones oficiales de capital","Subvencions oficials de capital","130","equity","False"
"account_common_mainland_132","Other grants, donations and bequests","Otras subvenciones, donaciones y legados","Altres subvencions, donacions i llegats","132","equity","False"
"account_common_mainland_150","Non-current liability-classified shares or equity holdings","Acciones o participaciones consideradas como pasivos financieros","Accions o participacions a llarg termini considerades passius financers","150","liability_non_current","False"
"account_common_mainland_171","Non-current payables","Deudas","Deutes a llarg termini","171","liability_non_current","False"
"account_common_mainland_2403","Non-current investments in group companies","Participaciones en empresas del grupo","Participacions a llarg termini en empreses del grup","2403","asset_fixed","False"
"account_common_mainland_2404","Non-current investments in associates","Participaciones en empresas asociadas","Participacions a llarg termini en empreses associades","2404","asset_fixed","False"
"account_common_mainland_2493","Non-current uncalled equity holdings in group companies","Desembolsos pendientes sobre participaciones en empresas del grupo","Desemborsaments pendents sobre participacions a llarg termini en empreses del grup","2493","asset_fixed","False"
"account_common_mainland_2494","Non-current uncalled equity holdings in associates","Desembolsos pendientes sobre participaciones en empresas asociadas","Desemborsaments pendents sobre participacions a llarg termini en empreses associades","2494","asset_fixed","False"
"account_common_mainland_255","Non-current assets arising from derivative financial instruments","Activos por derivados financieros","Actius per derivats financers a llarg termini","255","asset_fixed","False"
"account_common_mainland_490","Impairment of trade receivables","Deterioro de valor de créditos por operaciones comerciales","Deteriorament de valor de crèdits per operacions comercials","490","liability_current","False"
"account_common_mainland_502","Current liability-classified shares or equity holdings","Acciones o participaciones a corto plazo consideradas como pasivos financieros","Accions o participacions a curt termini considerades passius financers","502","liability_current","False"
"account_common_mainland_521","Current payables","Deudas a corto plazo","Deutes a curt termini","521","liability_current","False"
"account_common_mainland_526","Dividend payable","Dividendo activo a pagar","Dividend actiu a pagar","526","liability_payable","True"
"account_common_mainland_551","Current account with equity holders and directors","Cuenta corriente con socios y administradores","Compte corrent amb socis i administradors","551","asset_current","False"
"account_common_mainland_5585","Receivable on called-up liability-classified shares or equity holdings","Socios por desembolsos exigidos sobre acciones o participaciones consideradas como pasivos financieros","Socis per desemborsaments exigits sobre accions o participacions considerades passius financers","5585","liability_current","False"
"account_common_mainland_6510","Profit transferred (trustee)","Beneficio transferido (gestor)","Benefici transferit (gestor)","6510","expense","False"
"account_common_mainland_6511","Losses incurred (non-trustee venturer or associate)","Pérdida soportada (partícipe o asociado no gestor)","Pèrdua suportada (partícip o associat no gestor)","6511","expense","False"
"account_common_mainland_663","Losses on fair value measurement of financial instruments","Pérdidas por valoración de instrumentos financieros por su valor razonable","Pèrdues per valoració d’instruments financers pel seu valor raonable","663","expense","False"
"account_common_mainland_671","Losses on property, plant and equipment","Pérdidas procedentes del inmovilizado material","Pèrdues procedents de l’immobilitzat material","671","expense","False"
"account_common_mainland_691","Impairment losses on property, plant and equipment","Pérdidas por deterioro del inmovilizado material","Pèrdues per deteriorament de l’immobilitzat material","691","expense","False"
"account_common_mainland_694","Impairment losses on trade receivables","Pérdidas por deterioro de créditos por operaciones comerciales","Pèrdues per deteriorament de crèdits per operacions comercials","694","expense","False"
"account_common_mainland_763","Gains on fair value measurement of financial instruments","Beneficios por valoración de instrumentos financieros por su valor razonable","Beneficis per valoració d’instruments financers pel seu valor raonable","763","income","False"
"account_common_mainland_791","Reversal of impairment of property, plant and equipment","Reversión del deterioro del inmovilizado material","Reversió del deteriorament de l’immobilitzat material","791","income","False"
"account_common_mainland_794","Reversal of impairment of trade receivables","Reversión del deterioro de créditos por operaciones comerciales","Reversió del deteriorament de crèdits per operacions comercials","794","income","False"
