"id","name","name@es","code","account_type","reconcile"
"account_coop_1000","Cooperative social capital: mandatory contributions","Capital social cooperativo: aportaciones obligatorias","100","liability_non_current","False"
"account_coop_1001","Cooperative social capital: voluntary contributions","Capital social cooperativo: aportaciones voluntarias","1001","liability_non_current","False"
"account_coop_10020","Collaborating partners","Socios colaboradores","10020","liability_non_current","False"
"account_coop_10021","Associates or members","Asociados o adheridos","10021","liability_non_current","False"
"account_coop_1030","Partners for uncalled capital, social capital","Socios por desembolsos no exigidos, capital social","1030","liability_non_current","False"
"account_coop_1034","Partners for uncalled capital, capital pending registration","Socios por desembolsos no exigidos, capital pendiente de inscripción","1034","liability_non_current","False"
"account_coop_1040","Partners for uncalled non-monetary contributions, social capital","Socios por aportaciones no dinerarias pendientes, capital social","1040","liability_non_current","False"
"account_coop_1044","Partners for uncalled non-monetary contributions, capital pending registration","Socios por aportaciones no dinerarias pendientes, capital pendiente de inscripción","1044","liability_non_current","False"
"account_coop_1070","Equity fund maturing in liquidation","Fondo de participaciones con vencimiento en la liquidación","1070","liability_non_current","False"
"account_coop_1071","Other subordinated funds maturing in liquidation","Otros fondos subordinados con vencimientos en la liquidación","1071","liability_non_current","False"
"account_coop_112","Legal reserve","Fondo de reserva obligatorio","112","liability_non_current","False"
"account_coop_113","Voluntary reserves","Fondo de reserva voluntario","113","liability_non_current","False"
"account_coop_11450","Benefit incorporation fund","Fondo por incorporación de beneficios","11450","liability_non_current","False"
"account_coop_11451","Asset revaluation fund","Fondo por revalorización de activos","11451","liability_non_current","False"
"account_coop_1181","Member contributions to cooperatives","Aportaciones de socios en cooperativas","1181","liability_non_current","False"
"account_coop_120","Retained earnings","Remanente","120","liability_non_current","False"
"account_coop_121","Prior periods' losses","Resultados negativos de ejercicios anteriores","121","liability_non_current","False"
"account_coop_129","Profit/loss for the period","Resultado del ejercicio","129","equity_unaffected","False"
"account_coop_130","Government capital grants","Subvenciones oficiales de capital","130","liability_non_current","False"
"account_coop_132","Other grants, donations and bequests","Otras subvenciones, donaciones y legados","132","liability_non_current","False"
"account_coop_148","Non-current Education, Training and Promotion Fund","Fondo de Educación, Formación y Promoción a largo plazo","148","liability_non_current","False"
"account_coop_1500","Non-current liability-classified cooperative social capital, mandatory contributions","Capital social cooperativo a largo plazo considerado pasivo financiero aportaciones obligatorias","1500","liability_non_current","False"
"account_coop_1501","Non-current liability-classified cooperative social capital, voluntary contributions","Capital social cooperativo a largo plazo considerado pasivo financiero aportaciones voluntarias","1501","liability_non_current","False"
"account_coop_15020","Collaborating partners","Socios colaboradores","15020","liability_non_current","False"
"account_coop_15021","Associates or members","Asociados o adheridos","15021","liability_non_current","False"
"account_coop_1530","Liability-classified uncalled capital for cooperative social capital","Desembolsos no exigidos por capital social cooperativo considerado como pasivo financiero","1530","liability_non_current","False"
