"id","name","code","account_type","reconcile"
"account_coop_pymes_100","Capital social cooperativo: aportaciones obligatorias","100","liability_non_current","False"
"account_coop_pymes_1001","Capital social cooperativo: aportaciones voluntarias","1001","liability_non_current","False"
"account_coop_pymes_10020","Socios colaboradores","10020","liability_non_current","False"
"account_coop_pymes_10021","Asociados o aheridos","10021","liability_non_current","False"
"account_coop_pymes_11450","Fondo por incorporacion de beneficios","11450","liability_non_current","False"
"account_coop_pymes_11451","Fondo por revalorización de activos","11451","liability_non_current","False"
"account_coop_pymes_1030","Socios por desembolsos no exigidos, capital social","1030","liability_non_current","False"
"account_coop_pymes_1034","Socios por desembolsos no exigidos, capital pendiente de inscripción","1034","liability_non_current","False"
"account_coop_pymes_1040","Socios por aportaciones no dinerarias pendientes, capital social","1040","liability_non_current","False"
"account_coop_pymes_1044","Socios por aportaciones no dinerarias pendientes, capital pendiente de inscripción","1044","liability_non_current","False"
"account_coop_pymes_1070","Fondo de participaciones con vencimiento en la liquidacion","1070","liability_non_current","False"
"account_coop_pymes_1071","Otros fondos subordinados con vencimientos en la liquidacion","1071","liability_non_current","False"
"account_coop_pymes_112","Fondo de reserva obligatorio","112","liability_non_current","False"
"account_coop_pymes_113","Fondo de reserva voluntario","113","liability_non_current","False"
"account_coop_pymes_1181","Aportaciones de socios en cooperativas","1181","liability_non_current","False"
"account_coop_pymes_120","Remanente","120","liability_non_current","False"
"account_coop_pymes_121","Resultados negativos de ejercicios anteriores","121","liability_non_current","False"
"account_coop_pymes_129","Resultado del ejercicio","129","equity_unaffected","False"
"account_coop_pymes_130","Subvenciones oficiales de capital","130","liability_non_current","False"
"account_coop_pymes_132","Otras subvenciones, donaciones y legados","132","liability_non_current","False"
"account_coop_pymes_148","Fondo de Educación, Formación y Promoción a largo plazo","148","liability_non_current","False"
"account_coop_pymes_1500","Capital Social Cooperativo a largo plazo considerado pasivo financiero aportaciones obligatorias","1500","liability_non_current","False"
