"id","code_prefix_start","name"
"account_group_1","1","Financiación Básica"
"account_group_10","10","Capital"
"account_group_100","100","Capital social"
"account_group_101","101","Fondo social"
"account_group_102","102","Capital"
"account_group_103","103","Socios por desembolsos no exigidos"
"account_group_1030","1030","Socios por desembolsos no exigidos, capital social"
"account_group_1034","1034","Socios por desembolsos no exigidos, capital pendiente de inscripción"
"account_group_104","104","Socios por aportaciones no dinerarias pendientes"
"account_group_1040","1040","Socios por aportaciones no dinerarias pendientes, capital social"
"account_group_1044","1044","Socios por aportaciones no dinerarias pendientes, capital pendiente de inscripción"
"account_group_108","108","Acciones o participaciones propias en situaciones especiales"
"account_group_109","109","Acciones o participaciones propias para reducción de capital"
"account_group_11","11","Reservas y otros instrumentos de patrimonio"
"account_group_110","110","Prima de emisión o asunción"
"account_group_111","111","Otros instrumentos de patrimonio neto"
"account_group_1110","1110","Patrimonio neto por emisión de instrumentos financieros compuestos"
"account_group_1111","1111","Resto de instrumentos de patrimonio neto"
"account_group_112","112","Reserva legal"
"account_group_113","113","Reservas voluntarias"
"account_group_114","114","Reservas especiales"
"account_group_1140","1140","Reservas para acciones o participaciones de la sociedad dominante"
"account_group_1141","1141","Reservas estatutarias"
"account_group_1142","1142","Reserva por capital amortizado"
"account_group_1143","1143","Reserva por fondo de comercio"
"account_group_1144","1144","Reservas por acciones propias aceptadas en garantía"
"account_group_115","115","Reservas por pérdidas y ganancias actuariales y otros ajustes"
"account_group_118","118","Aportaciones de socios o propietarios"
"account_group_119","119","Diferencias por ajuste del capital a euros"
"account_group_12","12","Resultados pendientes de aplicación"
"account_group_120","120","Remanente"
"account_group_121","121","Resultados negativos de ejercicios anteriores"
"account_group_129","129","Resultado del ejercicio"
"account_group_13","13","Subvenciones, donaciones y ajustes por cambios de valor"
"account_group_130","130","Subvenciones oficiales de capital"
"account_group_131","131","Donaciones y legados de capital"
"account_group_132","132","Otras subvenciones, donaciones y legados"
"account_group_133","133","Ajustes por valoración en activos financieros disponibles para la venta"
"account_group_134","134","Operaciones de cobertura"
"account_group_1340","1340","Cobertura de flujos de efectivo"
"account_group_1341","1341","Cobertura de una inversión neta en un negocio en el extranjero"
"account_group_135","135","Diferencias de conversión"
"account_group_136","136","Ajustes por valoración en activos no corrientes y grupos enajenables de elementos, mantenidos para la venta"
"account_group_137","137","Ingresos fiscales a distribuir en varios ejercicios"
"account_group_1370","1370","Ingresos fiscales por diferencias permanentes a distribuir en varios ejercicios"
"account_group_1371","1371","Ingresos fiscales por deducciones y bonificaciones a distribuir en varios ejercicios"
"account_group_14","14","Provisiones"
"account_group_140","140","Provisión por retribuciones a largo plazo al personal"
"account_group_141","141","Provisión para impuestos"
"account_group_142","142","Provisión para otras responsabilidades"
"account_group_143","143","Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado"
"account_group_145","145","Provisión para actuaciones medioambientales"
"account_group_146","146","Provisión para reestructuraciones"
"account_group_147","147","Provisión por transacciones con pagos basados en instrumentos de patrimonio"
"account_group_15","15","Deudas a largo plazo con características especiales"
"account_group_150","150","Acciones o participaciones a largo plazo consideradas como pasivos financieros"
"account_group_153","153","Desembolsos no exigidos por acciones o participaciones consideradas como pasivos financieros"
"account_group_1533","1533","Desembolsos no exigidos, empresas del grupo"
"account_group_1534","1534","Desembolsos no exigidos, empresas asociadas"
"account_group_1535","1535","Desembolsos no exigidos, otras partes vinculadas"
"account_group_1536","1536","Otros desembolsos no exigidos"
"account_group_154","154","Aportaciones no dinerarias pendientes por acciones o participaciones consideradas como pasivos financieros"
"account_group_1543","1543","Aportaciones no dinerarias pendientes, empresas del grupo"
"account_group_1544","1544","Aportaciones no dinerarias pendientes, empresas asociadas"
"account_group_1545","1545","Aportaciones no dinerarias pendientes, otras partes vinculadas"
"account_group_1546","1546","Otras aportaciones no dinerarias pendientes"
"account_group_16","16","Deudas a largo plazo con partes vinculadas"
"account_group_160","160","Deudas a largo plazo con entidades de crédito vinculadas"
"account_group_1603","1603","Deudas a largo plazo con entidades de crédito, empresas del grupo"
"account_group_1604","1604","Deudas a largo plazo con entidades de crédito, empresas asociadas"
"account_group_1605","1605","Deudas a largo plazo con otras entidades de crédito vinculadas"
"account_group_161","161","Proveedores de inmovilizado a largo plazo, partes vinculadas"
"account_group_1613","1613","Proveedores de inmovilizado a largo plazo, empresas del grupo"
"account_group_1614","1614","Proveedores de inmovilizado a largo plazo, empresas asociadas"
"account_group_1615","1615","Proveedores de inmovilizado a largo plazo, otras partes vinculadas"
"account_group_162","162","Acreedores por arrendamiento financiero a largo plazo, partes vinculadas"
"account_group_1623","1623","Acreedores por arrendamiento financiero a largo plazo, empresas de grupo"
"account_group_1624","1624","Acreedores por arrendamiento financiero a largo plazo, empresas asociadas"
"account_group_1625","1625","Acreedores por arrendamiento financiero a largo plazo, otras partes vinculadas."
"account_group_163","163","Otras deudas a largo plazo con partes vinculadas"
"account_group_1633","1633","Otras deudas a largo plazo, empresas del grupo"
"account_group_1634","1634","Otras deudas a largo plazo, empresas asociadas"
"account_group_1635","1635","Otras deudas a largo plazo, con otras partes vinculadas"
"account_group_17","17","Deudas a largo plazo por préstamos recibidos, empréstitos y otros conceptos"
"account_group_170","170","Deudas a largo plazo con entidades de crédito"
"account_group_171","171","Deudas a largo plazo"
"account_group_172","172","Deudas a largo plazo transformables en subvenciones, donaciones y legados"
"account_group_173","173","Proveedores de inmovilizado a largo plazo"
"account_group_174","174","Acreedores por arrendamiento financiero a largo plazo"
"account_group_175","175","Efectos a pagar a largo plazo"
"account_group_176","176","Pasivos por derivados financieros a largo plazo"
"account_group_1760","1760","Pasivos por derivados financieros"
