"id","sequence","name","name@es","auto_apply","vat_required","state_ids","country_id","tax_ids/tax_src_id","tax_ids/tax_dest_id"
"fp_canary_1",1,"Canary Islands","Régimen Islas Canarias",1,0,"base.state_es_tf,base.state_es_gc","base.es",,
"fp_nacional_canary_ns",2,"National Regime Not subject","Régimen Nacional No sujeto",,,,"base.es","account_tax_template_igic_sop_0_inv","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_0_s","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_3_s","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_5_inv","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_5","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_5_s","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_7_s","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_9_5_s","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_15_s","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_20_s","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_r_0","account_tax_template_s_igic_ns"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_s_igic_ns"
,,,,,,,,"account_tax_template_igic_r_5","account_tax_template_s_igic_ns"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_s_igic_ns"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_s_igic_ns"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_s_igic_ns"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_s_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_1_inv","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_1","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_sop_1_s","account_tax_template_p_igic_ns"
,,,,,,,,"account_tax_template_igic_r_1","account_tax_template_s_igic_ns"
"fp_extra_canary",4,"Non-EU Regime Canary Islands","Régimen Extracomunitario Islas Canarias",1,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_igic_sop_i_0_inv"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_p_dua_exempt"
,,,,,,,,"account_tax_template_igic_sop_0_s","account_tax_template_igic_ISP0"
,,,,,,,,"account_tax_template_igic_sop_3_inv","account_tax_template_igic_sop_i_3_inv"
,,,,,,,,"account_tax_template_igic_sop_3","account_tax_template_p_dua_exempt"
,,,,,,,,"account_tax_template_igic_sop_3_s","account_tax_template_igic_ISP3"
,,,,,,,,"account_tax_template_igic_sop_5_inv","account_tax_template_igic_sop_i_5_inv"
,,,,,,,,"account_tax_template_igic_sop_5","account_tax_template_p_dua_exempt"
,,,,,,,,"account_tax_template_igic_sop_5_s","account_tax_template_igic_ISP5"
,,,,,,,,"account_tax_template_igic_sop_7_inv","account_tax_template_igic_sop_i_7_inv"
,,,,,,,,"account_tax_template_igic_sop_7","account_tax_template_p_dua_exempt"
,,,,,,,,"account_tax_template_igic_sop_7_s","account_tax_template_igic_ISP7"
,,,,,,,,"account_tax_template_igic_sop_9_5_inv","account_tax_template_igic_sop_i_9_5_inv"
,,,,,,,,"account_tax_template_igic_sop_9_5","account_tax_template_p_dua_exempt"
,,,,,,,,"account_tax_template_igic_sop_9_5_s","account_tax_template_igic_ISP95"
,,,,,,,,"account_tax_template_igic_sop_15","account_tax_template_p_dua_exempt"
,,,,,,,,"account_tax_template_igic_sop_15_inv","account_tax_template_igic_sop_i_15_inv"
,,,,,,,,"account_tax_template_igic_sop_15_s","account_tax_template_igic_ISP15"
,,,,,,,,"account_tax_template_igic_sop_20","account_tax_template_p_dua_exempt"
,,,,,,,,"account_tax_template_igic_sop_20_inv","account_tax_template_igic_sop_i_20_inv"
,,,,,,,,"account_tax_template_igic_sop_20_s","account_tax_template_igic_ISP20"
,,,,,,,,"account_tax_template_igic_r_0","account_tax_template_igic_ex_0"
,,,,,,,,"account_tax_template_igic_r_3","account_tax_template_igic_ex_0"
,,,,,,,,"account_tax_template_igic_r_7","account_tax_template_igic_ex_0"
,,,,,,,,"account_tax_template_igic_r_9_5","account_tax_template_igic_ex_0"
,,,,,,,,"account_tax_template_igic_r_15","account_tax_template_igic_ex_0"
,,,,,,,,"account_tax_template_igic_r_20","account_tax_template_igic_ex_0"
,,,,,,,,"account_tax_template_igic_sop_1_inv","account_tax_template_igic_sop_i_1_inv"
,,,,,,,,"account_tax_template_igic_sop_1_s","account_tax_template_igic_ISP1"
,,,,,,,,"account_tax_template_igic_r_1","account_tax_template_igic_ex_0"
"fp_recargo_canary",,"Canary Islands Equivalence Surcharge (Import)","Recargo de Equivalencia Islas Canarias (Importación)",,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_igic_sop_i_0_inv"
,,,,,,,,"account_tax_template_igic_sop_0_inv","account_tax_template_igic_p_re0"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_igic_sop_i_0"
,,,,,,,,"account_tax_template_igic_sop_0","account_tax_template_igic_p_re0"
