"id","name","name@es","name@ca","code","account_type","reconcile"
"account_assoc_100","Share capital","Dotación fundacional","Capital social","100","equity","False"
"account_assoc_1030","Uncalled capital","Fundadores, parte no desembolsada en fundaciones","Socis per desemborsaments no exigits, capital social","1030","equity","False"
"account_assoc_1034","Uncalled capital pending registration","Asociados, parte no desembolsada en asociaciones","Socis per desemborsaments no exigits, capital pendent d’inscripció","1034","equity","False"
"account_assoc_1040","Uncalled non-monetary contributions, capital","Fundadores, por aportaciones no dinerarias pendientes, en fundaciones","Socis per aportacions no dineràries pendents, capital social","1040","equity","False"
"account_assoc_1044","Uncalled non-monetary contributions, capital pending registration","Asociados, por aportaciones no dinerarias pendientes, en asociaciones","Socis per aportacions no dineràries pendents, capital pendent d’inscripció","1044","equity","False"
"account_common_112","Legal reserve","Reserva legal","Reserva legal","112","equity","False"
"account_common_113","Voluntary reserves","Reservas voluntarias","Reserves voluntàries","113","equity","False"
"account_assoc_120","Retained earnings","Remanente","Romanent","120","equity","False"
"account_assoc_121","Prior periods' losses","Resultados negativos de ejercicios anteriores","Resultats negatius d’exercicis anteriors","121","equity","False"
"account_assoc_129","Profit/loss for the period","Resultado del ejercicio","Resultat de l’exercici","129","equity_unaffected","False"
"account_assoc_1300","Government capital grants","Subvenciones del Estado","Subvencions de l’Estat","1300","equity","False"
"account_assoc_1301","Other public administration grants","Subvenciones de otras Administraciones Públicas","Subvencions d’altres Administracions Públiques","1301","equity","False"
"account_assoc_1320","Other grants","Otras subvenciones","Altres subvencions","1320","equity","False"
"account_assoc_1321","Other donations and bequests","Otras donaciones y legados","Altres donacions i llegats","1321","equity","False"
"account_common_150","Non-current liability-classified shares or equity holdings","Acciones o participaciones consideradas como pasivos financieros","Accions o participacions a llarg termini considerades passius financers","150","liability_non_current","False"
"account_common_171","Non-current payables","Deudas","Deutes a llarg termini","171","liability_non_current","False"
"account_assoc_207","Rights over transferred assets in use","Derechos sobre activos cedidos en uso","Drets sobre actius cedits en ús","207","asset_fixed","False"
"account_assoc_2400","Monuments","Monumentos","Monuments","2400","asset_fixed","False"
"account_assoc_2401","Historical gardens","Jardines históricos","Jardins històrics","2401","asset_fixed","False"
"account_assoc_2402","Historical areas","Conjuntos históricos","Conjunts històrics","2402","asset_fixed","False"
"account_assoc_2403","Historical sites","Sitios históricos","Participacions a llarg termini en empreses del grup","2403","asset_fixed","False"
"account_assoc_2404","Archaeological areas","Zonas arqueológicas","Participacions a llarg termini en empreses associades","2404","asset_fixed","False"
"account_assoc_2490","Advances on fixed assets of historic patrimony","Anticipos sobre bienes inmuebles del Patrimonio Histórico","Avançaments sobre béns immobles del Patrimoni Històric","2490","asset_fixed","False"
"account_assoc_2491","Advances on archives of historic patrimony","Anticipos sobre archivos del Patrimonio Histórico","Avançaments sobre arxius del Patrimoni Històric","2491","asset_fixed","False"
"account_assoc_2492","Advances on libraries of historic patrimony","Anticipos sobre bibliotecas del Patrimonio Histórico","Avançaments sobre biblioteques del Patrimoni Històric","2492","asset_fixed","False"
"account_assoc_2493","Advances on museums of historic patrimony","Anticipos sobre museos del Patrimonio Histórico","Desemborsaments pendents sobre participacions a llarg termini en empreses del grup","2493","asset_fixed","False"
"account_assoc_2494","Advances on current assets of historic patrimony","Anticipos sobre bienes muebles del Patrimonio Histórico","Desemborsaments pendents sobre participacions a llarg termini en empreses associades","2494","asset_fixed","False"
"account_assoc_2807","Accumulated amortization of rights on transferred assets in use","Amortización acumulada de derechos sobre activos cedidos en uso","Amortització acumulada de drets sobre actius cedits en ús","2807","asset_fixed","False"
"account_assoc_2830","Cessions of use of immobilized intangible assets","Cesiones de uso del inmovilizado intangible","Cessions d’ús de l’immobilitzat intangible","2830","asset_fixed","False"
"account_assoc_2831","Cessions of use of immobilized material","Cesiones de uso del inmovilizado material","Cessions d’ús de l’immobilitzat material","2831","asset_fixed","False"
"account_assoc_2907","Loss of value of transferred assets in use","Deterioro del valor sobre activos cedidos en uso","Deteriorament de valor sobre actius cedits en ús","2907","asset_fixed","False"
"account_assoc_2935","Loss of value of long-term interests in other related parties","Deterioro de valor de participaciones a largo plazo en otras partes vinculadas","Deteriorament de valor de participacions a llarg termini en altres parts vinculades","2935","asset_fixed","False"
