"id","name","name@es","code","account_type","reconcile"
"account_assoc_100"," Share capital","Dotación fundacional","100","liability_non_current","False"
"account_assoc_1030","Uncalled capital","Fundadores, parte no desembolsada en fundaciones","1030","liability_non_current","False"
"account_assoc_1034","Uncalled capital pending registration","Asociados, parte no desembolsada en asociaciones","1034","liability_non_current","False"
"account_assoc_1040","Uncalled non-monetary contributions, capital","Fundadores, por aportaciones no dinerarias pendientes, en fundaciones","1040","liability_non_current","False"
"account_assoc_1044","Uncalled non-monetary contributions, capital pending registration","Asociados, por aportaciones no dinerarias pendientes, en asociaciones","1044","liability_non_current","False"
"account_assoc_120","Retained earnings","Remanente","120","liability_non_current","False"
"account_assoc_121","Prior periods' losses","Resultados negativos de ejercicios anteriores","121","liability_non_current","False"
"account_assoc_129","Profit/loss for the period","Resultado del ejercicio","129","equity_unaffected","False"
"account_assoc_1300","Government capital grants","Subvenciones del Estado","1300","liability_non_current","False"
"account_assoc_1301","Other public administration grants","Subvenciones de otras Administraciones Públicas","1301","equity","False"
"account_assoc_1320","Other grants","Otras subvenciones","1320","liability_non_current","False"
"account_assoc_1321","Other donations and bequests","Otras donaciones y legados","1321","equity","False"
"account_assoc_207","Rights over transferred assets in use","Derechos sobre activos cedidos en uso","207","asset_fixed","False"
"account_assoc_2400","Monuments","Monumentos","2400","asset_fixed","False"
"account_assoc_2401","Historical gardens","Jardines históricos","2401","asset_fixed","False"
"account_assoc_2402","Historical areas","Conjuntos históricos","2402","asset_fixed","False"
"account_assoc_2403","Historical sites","Sitios históricos","2403","asset_fixed","False"
"account_assoc_2404","Archaeological areas","Zonas arqueológicas","2404","asset_fixed","False"
"account_assoc_2490","Advances on fixed assets of historic patrimony","Anticipos sobre bienes inmuebles del Patrimonio Histórico","2490","asset_fixed","False"
"account_assoc_2491","Advances on archives of historic patrimony","Anticipos sobre archivos del Patrimonio Histórico","2491","asset_fixed","False"
"account_assoc_2492","Advances on libraries of historic patrimony","Anticipos sobre bibliotecas del Patrimonio Histórico","2492","asset_fixed","False"
"account_assoc_2493","Advances on museums of historic patrimony","Anticipos sobre museos del Patrimonio Histórico","2493","asset_fixed","False"
"account_assoc_2494","Advances on current assets of historic patrimony","Anticipos sobre bienes muebles del Patrimonio Histórico","2494","asset_fixed","False"
"account_assoc_2807","Accumulated amortization of rights on transferred assets in use","Amortización acumulada de derechos sobre activos cedidos en uso","2807","asset_fixed","False"
"account_assoc_2830","Cessions of use of immobilized intangible assets","Cesiones de uso del inmovilizado intangible","2830","asset_fixed","False"
"account_assoc_2831","Cessions of use of immobilized material","Cesiones de uso del inmovilizado material","2831","asset_fixed","False"
"account_assoc_2907","Loss of value of transferred assets in use","Deterioro del valor sobre activos cedidos en uso","2907","asset_fixed","False"
"account_assoc_2935","Loss of value of long-term interests in other related parties","Deterioro de valor de participaciones a largo plazo en otras partes vinculadas","2935","asset_fixed","False"
"account_assoc_296","Loss of value of long-term in equity interests","Deterioro de  valor de participaciones en el patrimonio neto a largo plazo","296","asset_fixed","False"
"account_assoc_2990","Loss of value of historical heritage assets","Deterioro de valor de bienes del Patrimonio Histórico","2990","asset_fixed","False"
"account_assoc_2991","Loss of value of archives","Deterioro de valor de archivos","2991","asset_fixed","False"
"account_assoc_2992","Loss of value of libraries","Deterioro de valor de bibliotecas","2992","asset_fixed","False"
"account_assoc_2993","Loss of value of museums","Deterioro de valor de Museos","2993","asset_fixed","False"
"account_assoc_2994","Loss of values of assets","Deterioro de valor de bienes muebles","2994","asset_fixed","False"
"account_assoc_412","Beneficiaries, creditors","Beneficiarios, acreedores","412","liability_payable","True"
"account_assoc_447","Borrowers, debtors","Usuarios, deudores","447","asset_receivable","True"
"account_assoc_4480","Sponsors","Patrocinadores","4480","asset_receivable","True"
"account_assoc_4482","Affiliates","Afiliados","4482","asset_receivable","True"
"account_assoc_4489","Other debtors","Otros deudores","4489","asset_receivable","True"
"account_assoc_464","Deliveries for expenses to be justified","Entregas para gastos a justificar","464","asset_receivable","True"
"account_assoc_4707","Public Treasury, debt for subsidies received as collaborating entity (art. 12 Subsidies law)","Hacienda Pública, deudora por colaboración en la entrega y distribución de subvenciones (art.12 Ley de Subvenciones)","4707","asset_receivable","True"
"account_assoc_4757","Public Treasury, credit for subsidies received as collaborating entity (art. 12 Subsidies law)","Hacienda Pública, acreedora por subvenciones recibidas en concepto de entidad colaboradora (art.12 Ley de Subvencioens)","4757","asset_receivable","True"
"account_assoc_490","Loss of value of credit for activity operations","Deterioro de valor de créditos por operaciones de la actividad","490","liability_current","False"
"account_assoc_551","Current account with employers and others","Cuenta corriente con patronos y otros","551","asset_current","False"
"account_assoc_5935","Loss of value of short-term interests in other related parties","Deterioro de valor de participaciones a corto plazo en otras partes vinculadas","5935","asset_current","False"
"account_assoc_596","Loss of value of short-term shares","Deterioro de valor de participaciones a corto plazo","596","asset_current","False"
"account_assoc_6501","Individual financial aid","Ayudas monetarias individuales","6501","expense","False"
"account_assoc_6502","Entities financial aid","Ayudas monetarias a entidades","6502","expense","False"
"account_assoc_6503","Other entities or center financial aid","Ayudas monetarias realizadas a través de otras entidades o centros","6503","expense","False"
"account_assoc_6504","International cooperation financial aid","Ayudas monetarias de cooperación internacional","6504","expense","False"
"account_assoc_6510","Transferred profit","Beneficio transferido (gestor)","6510","expense","False"
