"id","name","name@es","code","account_type"
"account_pymes_100","Share capital","Capital social","100","liability_non_current"
"account_pymes_1030",Uncalled capital,"Socios por desembolsos no exigidos, capital social","1030","liability_non_current"
"account_pymes_1034","Uncalled capital pending registration","Socios por desembolsos no exigidos, capital pendiente de inscripción","1034","liability_non_current"
"account_pymes_1040","Uncalled non-monetary contributions, capital","Socios por aportaciones no dinerarias pendientes, capital social","1040","liability_non_current"
"account_pymes_1044","Uncalled non-monetary contributions, capital pending registration","Socios por aportaciones no dinerarias pendientes, capital pendiente de inscripción","1044","liability_non_current"
"account_pymes_120","Retained earnings","Remanente","120","liability_non_current"
"account_pymes_121","Prior period's losses","Resultados negativos de ejercicios anteriores","121","liability_non_current"
"account_pymes_129","Profit/loss for the period","Resultado del ejercicio","129","equity_unaffected"
"account_pymes_130","Government capital grants","Subvenciones oficiales de capital","130","liability_non_current"
"account_pymes_132","Other grants, donations and bequests","Otras subvenciones, donaciones y legados","132","liability_non_current"
"account_pymes_2403","Non-current investments in group companies","Participaciones en empresas del grupo","2403","asset_fixed"
"account_pymes_2404","Non-current investments in associates","Participaciones en empresas asociadas","2404","asset_fixed"
"account_pymes_2405","Non-current investments in other related parties","Participaciones en otras partes vinculadas","2405","asset_fixed"
"account_pymes_2493","Non-current uncalled equity holdings in group companies","Desembolsos pendientes sobre participaciones en empresas del grupo","2493","asset_fixed"
"account_pymes_2494","Non-current uncalled equity holdings in associates","Desembolsos pendientes sobre participaciones en empresas asociadas","2494","asset_fixed"
"account_pymes_2495","Non-current uncalled equity holdings in other related parties","Desembolsos pendientes sobre participaciones en otras partes vinculadas","2495","asset_fixed"
"account_pymes_255","Non-current assets arising from derivative financial instruments","Activos por derivados financieros","255","asset_fixed"
"account_pymes_2935","Impairment of non-current investments in other related parties","Deterioro de valor de participaciones a largo plazo en otras partes vinculadas","2935","asset_fixed"
"account_pymes_296","Impairment of non-current investments","Deterioro de  valor de participaciones en el patrimonio neto a largo plazo","296","asset_fixed"
"pgc_pyme_490","Impairment of trade receivables","Deterioro de valor de créditos por operaciones comerciales","490","liability_current"
"pgc_pyme_551","Current account with equity holders and directors","Cuenta corriente con socios y administradores","551","asset_current"
"account_pymes_5935","Impairment of current investments in other related parties","Deterioro de valor de participaciones a corto plazo en otras partes vinculadas","5935","asset_current"
"account_pymes_596","Impairment of current investments","Deterioro de valor de participaciones a corto plazo","596","asset_current"
"account_pymes_650","Losses on irrecoverable trade receivables","Pérdidas de créditos comerciales incobrables","650","expense"
"account_pymes_6510","Profit transferred (trustee)","Beneficio transferido (gestor)","6510","expense"
"account_pymes_6511","Losses incurred (non-trustee venturer or associate)","Pérdida soportada (partícipe o asociado no gestor)","6511","expense"
"account_pymes_659","Other operating losses","Otras pérdidas en gestión corriente","659","expense"
"account_pymes_663","Losses on fair value measurement of financial instruments","Pérdidas por valoración de instrumentos financieros por su valor razonable","663","expense"
"account_pymes_671","Losses on property, plant and equipment","Pérdidas procedentes del inmovilizado material","671","expense"
"account_pymes_691","Impairment losses on property, plant and equipment","Pérdidas por deterioro del inmovilizado material","691","expense"
"account_pymes_694","Impairment losses on trade receivables","Pérdidas por deterioro de créditos por operaciones comerciales","694","expense"
"account_pymes_763","Gains on fair value measurement of financial instruments","Beneficios por valoración de instrumentos financieros por su valor razonable","763","income"
"account_pymes_791","Reversal of impairment of property, plant and equipment","Reversión del deterioro del inmovilizado material","791","income"
"account_pymes_794","Reversal of impairment of trade receivables","Reversión del deterioro de créditos por operaciones comerciales","794","income"
"account_pymes_7962","Reversal of impairment of non-current investments, other related parties","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, otras partes vinculadas","7962","income"
"account_pymes_7963","Reversal of impairment of non-current investments, other companies","Reversión del deterioro de participaciones en instrumentos de patrimonio neto a largo plazo, otras empresas","7963","income"
