"id","code_prefix_start","name","name@es","name@ca"
"account_group_100","100","Equity","Patrimonio","Patrimoni"
"account_group_110","110","Reserves","Reservas","Reserves"
"account_group_120","120","Results","Resultados","Resultats"
"account_group_150","150","Long-term debentures and other similar liabilities","Empréstitos y otras emisiones análogas a largo plazo","Emprèstits i altres emissions anàlogues a llarg termini"
"account_group_253","253","Long-term financial derivative assets","Activos por derivados financieros a largo plazo","Actius per derivats financers a llarg termini"
"account_group_400","400","Creditors for recognized obligations. Current expense budget","Acreedores por obligaciones reconocidas. Presupuesto de gastos corriente","Creditors per obligacions reconegudes. Pressupost de despeses corrent"
"account_group_401","401","Creditors for recognized obligations. Closed expense budgets","Acreedores por obligaciones reconocidas. Presupuestos de gastos cerrados","Creditors per obligacions reconegudes. Pressupostos de despeses tancats"
"account_group_419","419","Other non-budgetary creditors","Otros acreedores no presupuestarios","Altres creditors no pressupostaris"
"account_group_430","430","Debtors for recognized rights. Current income budget","Deudores por derechos reconocidos. Presupuesto de ingresos corriente","Deutors per drets reconeguts. Pressupost d'ingressos corrent"
"account_group_431","431","Debtors for recognized rights. Closed income budgets","Deudores por derechos reconocidos. Presupuestos de ingresos cerrados","Deutors per drets reconeguts. Pressupostos d'ingressos tancats"
"account_group_433","433","Cancelled rights from current budget","Derechos anulados de presupuesto corriente","Drets anul·lats de pressupost corrent"
"account_group_434","434","Cancelled rights from closed budgets","Derechos anulados de presupuestos cerrados","Drets anul·lats de pressupostos tancats"
"account_group_438","438","Rights cancelled from current budget","Derechos cancelados de presupuesto corriente","Drets cancel·lats de pressupost corrent"
"account_group_439","439","Rights cancelled from closed budgets","Derechos cancelados de presupuestos cerrados","Drets cancel·lats de pressupostos tancats"
"account_group_443","443","Short-term debtors for deferral and installment","Deudores a corto plazo por aplazamiento y fraccionamiento","Deutors a curt termini per ajornament i fraccionament"
"account_group_451","451","Rights cancelled by appeals from other public entities","Derechos anulados por recursos de otros entes públicos","Drets anul·lats per recursos d'altres ens públics"
"account_group_458","458","Rights cancelled by appeals from other public entities","Derechos cancelados por recursos de otros entes públicos","Drets cancel·lats per recursos d'altres ens públics"
"account_group_470","470","Public Treasury, debtor for various concepts","Hacienda Pública, deudor por diversos conceptos","Hisenda Pública, deutor per diversos conceptes"
"account_group_475","475","Public Treasury, creditor for various concepts","Hacienda Pública, acreedor por diversos conceptos","Hisenda Pública, creditor per diversos conceptes"
"account_group_490","490","Impairment of credits","Deterioro de valor de créditos","Deteriorament de valor de crèdits"
"account_group_516","516","Short-term debts with group, multi-group and associated entities represented in tradable securities","Deudas a corto plazo con entidades del grupo, multigrupo y asociadas representadas en valores negociables","Deutes a curt termini amb entitats del grup, multigrup i associades representats en valors negociables"
"account_group_526","526","Short-term financial derivative liabilities","Pasivos por derivados financieros a corto plazo","Passius per derivats financers a curt termini"
"account_group_530","530","Short-term holdings in group, multi-group and associated entities","Participaciones a corto plazo en entidades del grupo, multigrupo y asociadas","Participacions a curt termini en entitats del grup, multigrup i associades"
"account_group_531","531","Short-term debt securities of group, multi-group and associated entities","Valores representativos de deuda a corto plazo de entidades del grupo, multigrupo y asociadas","Valors representatius de deute a curt termini d'entitats del grup, multigrup i associades"
"account_group_543","543","Short-term financial derivative assets","Activos por derivados financieros a corto plazo","Actius per derivats financers a curt termini"
"account_group_558","558","Fund provisions for payments to be justified and petty cash advances","Provisiones de fondos para pagos a justificar y anticipos de caja fija","Provisions de fons per a pagaments a justificar i bestretes de caixa fixa"
"account_group_575","575","Banks and credit institutions. Restricted payment accounts","Bancos e instituciones de crédito. Cuentas restringidas de pagos","Bancs i institucions de crèdit. Comptes restringits de pagaments"
"account_group_576","576","Banks and credit institutions. Other restricted payment accounts","Bancos e instituciones de crédito. Otras cuentas restringidas de pagos","Bancs i institucions de crèdit. Altres comptes restringits de pagaments"
"account_group_594","594","Impairment of short-term debt securities of group, multi-group and associated entities","Deterioro de valor de valores representativos de deuda a corto plazo de entidades del grupo, multigrupo y asociadas","Deteriorament de valor de valors representatius de deute a curt termini d'entitats del grup, multigrup i associades"
"account_group_606","606","Cash discounts on purchases","Descuentos sobre compras por pronto pago","Descomptes sobre compres per pagament immediat"
