"id","name","name@es","code","account_type","reconcile"
"account_common_101","Assigned capital","Fondo social","101","liability_non_current","False"
"account_common_102","Capital","Capital","102","liability_non_current","False"
"account_common_108","Own shares or equity holdings in special situations","Acciones o participaciones propias en situaciones especiales","108","liability_non_current","False"
"account_common_109","Own shares or equity holdings for reduction of capital","Acciones o participaciones propias para reducción de capital","109","liability_non_current","False"
"account_common_110","Share premium or additional paid-in capital","Prima de emisión o asunción","110","liability_non_current","False"
"account_common_112","Legal reserve","Reserva legal","112","liability_non_current","False"
"account_common_113","Voluntary reserves","Reservas voluntarias","113","liability_non_current","False"
"account_common_1140","Reserves for parent company shares or equity holdings","Reservas para acciones o participaciones de la sociedad dominante","1140","liability_non_current","False"
"account_common_1141","Statutory reserves","Reservas estatutarias","1141","liability_non_current","False"
"account_common_1142","Redeemed capital reserve","Reserva por capital amortizado","1142","liability_non_current","False"
"account_common_1144","Reserves for own shares accepted as collateral","Reservas por acciones propias aceptadas en garantía","1144","liability_non_current","False"
"account_common_118","Contributions from equity holders or owners","Aportaciones de socios o propietarios","118","liability_non_current","False"
"account_common_119","Differences on translation of capital to euros","Diferencias por ajuste del capital a euros","119","liability_non_current","False"
"account_common_131","Capital donations and bequests","Donaciones y legados de capital","131","liability_non_current","False"
"account_common_1370","Deferred tax income on permanent differences","Ingresos fiscales por diferencias permanentes a distribuir en varios ejercicios","1370","liability_non_current","False"
"account_common_1371","Deferred tax income for tax deductions and tax credits","Ingresos fiscales por deducciones y bonificaciones a distribuir en varios ejercicios","1371","liability_non_current","False"
"account_common_141","Provisions for taxes","Provisión para impuestos","141","liability_non_current","True"
"account_common_142","Provisions for other liabilities","Provisión para otras responsabilidades","142","liability_non_current","True"
"account_common_143","Provision for dismantlement, removal or restoration of fixed assets","Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado","143","liability_non_current","True"
"account_common_145","Provision for environmental actions","Provisión para actuaciones medioambientales","145","liability_non_current","True"
"account_common_150","Non-current liability-classified shares or equity holdings","Acciones o participaciones consideradas como pasivos financieros","150","liability_non_current","False"
"account_common_1533","Uncalled share capital or equity holdings, group companies","Desembolsos no exigidos, empresas del grupo","1533","liability_non_current","False"
"account_common_1534","Uncalled share capital or equity holdings, associates","Desembolsos no exigidos, empresas asociadas","1534","liability_non_current","False"
"account_common_1535","Uncalled share capital or equity holdings, other related parties","Desembolsos no exigidos, otras partes vinculadas","1535","liability_non_current","False"
"account_common_1536","Other uncalled share capital or equity holdings","Otros desembolsos no exigidos","1536","liability_non_current","False"
"account_common_1543","Uncalled non-monetary contributions, group companies","Aportaciones no dinerarias pendientes, empresas del grupo","1543","liability_non_current","False"
"account_common_1544","Uncalled non-monetary contributions, associates","Aportaciones no dinerarias pendientes, empresas asociadas","1544","liability_non_current","False"
"account_common_1545","Uncalled non-monetary contributions, other related parties","Aportaciones no dinerarias pendientes, otras partes vinculadas","1545","liability_non_current","False"
"account_common_1546","Other uncalled non-monetary contributions","Otras aportaciones no dinerarias pendientes","1546","liability_non_current","False"
"account_common_1603","Non-current debt with financial institutions, group companies","Deudas con entidades de crédito vinculadas, empresas del grupo","1603","liability_non_current","False"
"account_common_1604","Non-current debt with financial institutions, associates","Deudas con entidades de crédito vinculadas, empresas asociadas","1604","liability_non_current","False"
"account_common_1605","Non-current debt with other related financial institutions","Deudas con otras entidades de crédito vinculadas","1605","liability_non_current","False"
"account_common_1613","Non-current payables to suppliers of fixed assets, group companies","Proveedores de inmovilizado, empresas del grupo","1613","liability_non_current","False"
"account_common_1614","Non-current payables to suppliers of fixed assets, associates","Proveedores de inmovilizado, empresas asociadas","1614","liability_non_current","False"
"account_common_1615","Non-current payables to suppliers of fixed assets, other related parties","Proveedores de inmovilizado, otras partes vinculadas","1615","liability_non_current","False"
"account_common_1623","Non-current finance lease payables, group companies","Acreedores por arrendamiento financiero, empresas de grupo","1623","liability_non_current","False"
