"id","name","country_id"
"tax_group_iva_0","IVA 0%","base.es"
"tax_group_recargo_0","Recargo de Equivalencia 0%","base.es"
"tax_group_recargo_0-5","Recargo de Equivalencia 0.5%","base.es"
"tax_group_recargo_0-62","Recargo de Equivalencia 0.62%","base.es"
"tax_group_retenciones_1","Retenciones 1%","base.es"
"tax_group_recargo_1-4","Recargo de Equivalencia 1.4%","base.es"
"tax_group_retenciones_2","Retenciones 2%","base.es"
"tax_group_iva_4","IVA 4%","base.es"
"tax_group_iva_5","IVA 5%","base.es"
"tax_group_recargo_5-2","Recargo de Equivalencia 5.2%","base.es"
"tax_group_retenciones_7","Retenciones 7%","base.es"
"tax_group_retenciones_9","Retenciones 9%","base.es"
"tax_group_iva_10","IVA 10%","base.es"
"tax_group_iva_12","IVA 12%","base.es"
"tax_group_retenciones_15","Retenciones 15%","base.es"
"tax_group_retenciones_18","Retenciones 18%","base.es"
"tax_group_retenciones_19","Retenciones 19%","base.es"
"tax_group_retenciones_19-5","Retenciones 19.5%","base.es"
"tax_group_retenciones_20","Retenciones 20%","base.es"
"tax_group_iva_21","IVA 21%","base.es"
"tax_group_retenciones_21","Retenciones 21%","base.es"
"tax_group_retenciones_24","Retenciones 24%","base.es"
"tax_group_iva_10-5","IVA 10,5% REAGYP","base.es"
"tax_group_iva_nd","IVA no deducible","base.es"
