"id","name","name@es","name@ca","country_id"
"tax_group_retenciones_0","Withholding 0%","Retenciones 0%","Retencions 0%","base.es"
"tax_group_retenciones_1","Withholding 1%","Retenciones 1%","Retencions 1%","base.es"
"tax_group_retenciones_2","Withholding 2%","Retenciones 2%","Retencions 2%","base.es"
"tax_group_retenciones_7","Withholding 7%","Retenciones 7%","Retencions 7%","base.es"
"tax_group_retenciones_9","Withholding 9%","Retenciones 9%","Retencions 9%","base.es"
"tax_group_retenciones_15","Withholding 15%","Retenciones 15%","Retencions 15%","base.es"
"tax_group_retenciones_18","Withholding 18%","Retenciones 18%","Retencions 18%","base.es"
"tax_group_retenciones_19","Withholding 19%","Retenciones 19%","Retencions 19%","base.es"
"tax_group_retenciones_19-5","Withholding 19.5%","Retenciones 19,5%","Retencions 19,5%","base.es"
"tax_group_retenciones_20","Withholding 20%","Retenciones 20%","Retencions 20%","base.es"
"tax_group_retenciones_21","Withholding 21%","Retenciones 21%","Retencions 21%","base.es"
"tax_group_retenciones_24","Withholding 24%","Retenciones 24%","Retencions 24%","base.es"
"tax_group_retenciones_35","Withholding 35%","Retenciones 35%","Retencions 35%","base.es"
"tax_group_dua_exempt","Exempt DUA","DUA exento","DUA exempt","base.es"
"tax_group_no_base","Subtract Base Amount","Resta Base","Resta Base","base.es"
