"id","name","name@es","code","account_type","reconcile"
"account_full_100","Share capital","Capital social","100","liability_non_current","False"
"account_full_1030","Uncalled capital","Socios por desembolsos no exigidos, capital social","1030","liability_non_current","False"
"account_full_1034","Uncalled capital pending registration","Socios por desembolsos no exigidos, capital pendiente de inscripción","1034","liability_non_current","False"
"account_full_1040","Uncalled non-monetary contributions, capital","Socios por aportaciones no dinerarias pendientes, capital social","1040","liability_non_current","False"
"account_full_1044","Uncalled non-monetary contributions, capital pending registration","Socios por aportaciones no dinerarias pendientes, capital pendiente de inscripción","1044","liability_non_current","False"
"account_full_1110","Equity from issue of compound financial instruments","Patrimonio neto por emision de instrumentos financieros compuestos","1110","equity","False"
"account_full_1111","Other equity instruments","Resto de instrumentos de patrimonio neto","111100","equity","False"
"account_full_1143","Goodwill reserve","Reserva por fondo de comercio","1143","equity","False"
"account_full_115","Reserves for actuarial gains and losses and other adjustments","Reservas por pérdidas y ganancias actuariales y otros ajustes","115","equity","False"
"account_full_120","Retained earnings","Remanente","120","liability_non_current","False"
"account_full_121","Prior periods' losses","Resultados negativos de ejercicios anteriores","121","liability_non_current","False"
"account_full_129","Profit/loss for the period","Resultado del ejercicio","129","equity_unaffected","False"
"account_full_130","Government capital grants","Subvenciones oficiales de capital","130","liability_non_current","False"
"account_full_132","Other grants, donations and bequests","Otras subvenciones, donaciones y legados","132","liability_non_current","False"
"account_full_133","Valuation adjustments to available-for-sale financial assets","Ajustes por valoración en activos financieros disponibles para la venta","133","equity","False"
"account_full_1340","Cash flow hedges","Cobertura de flujos de efectivo","1340","equity","False"
"account_full_1341","Hedges of a net investment in a foreign operation","Cobertura de una inversión neta en un negocio en el extranjero","1341","equity","False"
"account_full_135","Translation differences","Diferencias de conversión","135","equity","False"
"account_full_136","Valuation adjustments to non-current assets and disposal groups held for sale","Ajustes por valoración de activos no corrientes y grupos enajenables de elementos, mantenidos para la venta","136","equity","False"
"account_full_140","Provisions for long-term employee benefits","Provisión por retribuciones del personal","140","liability_non_current","True"
