"id","sequence","description","invoice_label","type_tax_use","name","amount","amount_type","tax_group_id","analytic","include_base_amount","repartition_line_ids/repartition_type","repartition_line_ids/tag_ids","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent"
"account_tax_template_s_iva21b","0","","","sale","IVA 21% (Bienes)","21.0","percent","tax_group_iva_21","","","base","l10n_es.mod_303_07","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_09","invoice","account_common_477",""
"","","","","","","","","","","","base","l10n_es.mod_303_14_sale","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477",""
"account_tax_template_s_iva21s","","","","sale","IVA 21% (Servicios)","21.0","percent","tax_group_iva_21","","","base","l10n_es.mod_303_07","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_09","invoice","account_common_477",""
"","","","","","","","","","","","base","l10n_es.mod_303_14_sale","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477",""
"account_tax_template_s_iva21isp","","","","sale","IVA 21% (ISP)","21.0","percent","tax_group_iva_21","","","base","l10n_es.mod_303_07","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_09","invoice","account_common_477",""
"","","","","","","","","","","","base","l10n_es.mod_303_14_sale","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477",""
"account_tax_template_p_iva21_bc","0","","","purchase","21% IVA soportado (bienes corrientes)","21.0","percent","tax_group_iva_21","","","base","l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva21_sc","","","","purchase","21% IVA soportado (servicios corrientes)","21.0","percent","tax_group_iva_21","","","base","l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva21_sp_in","","","","purchase","IVA 21% Adquisición de servicios intracomunitarios","21.0","percent","tax_group_iva_21","","","base","l10n_es.mod_303_10,l10n_es.mod_303_36","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_37","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_11","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_14_purchase,l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva21_ic_bc","","","","purchase","IVA 21% Adquisición Intracomunitaria. Bienes corrientes","21.0","percent","tax_group_iva_21","","","base","l10n_es.mod_303_36,l10n_es.mod_303_10","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_37","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_11","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva21_ic_bi","","","","purchase","IVA 21% Adquisición Intracomunitaria. Bienes de inversión","21.0","percent","tax_group_iva_21","","","base","l10n_es.mod_303_10,l10n_es.mod_303_38","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_39","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_11","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva21_ibc","","","","purchase","IVA 21% Importaciones bienes corrientes","21.0","percent","tax_group_iva_21","","","base","l10n_es.mod_303_32","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_33","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva21_ibi","","","","purchase","IVA 21% Importaciones bienes de inversión","21.0","percent","tax_group_iva_21","","","base","l10n_es.mod_303_34","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_35","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_irpf21td","","","","purchase","Retenciones IRPF (Trabajadores) dinerarios","-15.0","percent","tax_group_retenciones_15","","","base","l10n_es.mod_111_02","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_03","invoice","account_common_4751",""
"","","","","","","","","","","","base","l10n_es.mod_111_02","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_111_03","refund","account_common_4751",""
"account_tax_template_p_iva4_sp_ex","","","","purchase","IVA 4% Adquisición de servicios extracomunitarios","4.0","percent","tax_group_iva_4","","","base","l10n_es.mod_303_12,l10n_es.mod_303_28","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_13","invoice","account_common_477","-100"
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","base","l10n_es.mod_303_14_purchase,l10n_es.mod_303_40","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"account_tax_template_p_iva10_sp_ex","","","","purchase","IVA 10% Adquisición de servicios extracomunitarios","10.0","percent","tax_group_iva_10","","","base","l10n_es.mod_303_28,l10n_es.mod_303_12","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_13","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_41","refund","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_15","refund","account_common_477","-100"
"account_tax_template_p_iva21_sp_ex","","","","purchase","IVA 21% Adquisición de servicios extracomunitarios","21.0","percent","tax_group_iva_21","","","base","l10n_es.mod_303_28,l10n_es.mod_303_12","invoice","",""
"","","","","","","","","","","","tax","l10n_es.mod_303_29","invoice","account_common_472",""
"","","","","","","","","","","","tax","l10n_es.mod_303_13","invoice","account_common_477","-100"
"","","","","","","","","","","","base","l10n_es.mod_303_40,l10n_es.mod_303_14_purchase","refund","",""
