"id","code","name","name@it"
"l10n_it_document_type_01","TD01","Invoice (Immediate or Accompanying if <DatiTrasporto> or <DatiDDT> are completed)","Fattura (Immediata o di accompagnamento se <DatiTrasporto> o <DatiDDT> sono stati compilati)"
"l10n_it_document_type_02","TD02","Deposit/advance on invoice","Deposito/anticipo su fattura"
"l10n_it_document_type_03","TD03","Deposit/advance on parcel","Deposito/anticipo sulla parcella"
"l10n_it_document_type_04","TD04","Credit note","Nota di credito"
"l10n_it_document_type_05","TD05","Debit note","Nota di debito"
"l10n_it_document_type_06","TD06","Parcel","Parcella"
"l10n_it_document_type_07","TD07","Simplified invoice","Fattura semplificata"
"l10n_it_document_type_08","TD08","Simplified credit note","Nota di credito semplificata"
"l10n_it_document_type_09","TD09","Simplified debit note","Nota di debito semplificata"
"l10n_it_document_type_16","TD16","Internal reverse charge self-invoice (Article 17 of Presidential Decree no. 633/72 for invoices with Natura subcodes 'N6')","Autofattura interna in reverse charge (art. 17 DPR n. .633/72 per fatture con sottocodice Natura 'N6')"
"l10n_it_document_type_17","TD17","Self-invoice for purchases of foreign services (both within and outside the EU) - Alternative to esterometro","Autofattura per acquisti di servizi all'estero (sia all'interno che all'esterno dell'UE) - Alternativa all'esterometro"
"l10n_it_document_type_18","TD18","Self-invoice for the purchase of intra-community goods - Alternative to esterometro","Autofattura per l'acquisto di beni intracomunitari - Alternativa all'esterometro"
"l10n_it_document_type_19","TD19","Self-invoice for foreign goods (both intra and non-EU) already present in Italy (Article 17 paragraph 2 of Presidential Decree 633/72) - Alternative to esterometro","Autofattura per merci estere (sia intra che extra UE) già presenti in Italia (art. 17 comma 2 del DPR 633/72) - Alternativa all'esterometro"
"l10n_it_document_type_20","TD20","Self-invoice Report (ex art.6 c8 471/97 or art.46 c5 331/93), or for invoice not received or for a lower amount","Rapporto di autofattura (ex art.6 c8 471/97 o art.46 c5 331/93), oppure per fattura non ricevuta o di importo inferiore"
"l10n_it_document_type_21","TD21","Self-invoice for ceiling clearance","Autofattura per l'altezza del soffitto"
"l10n_it_document_type_22","TD22","Self-invoice for extraction of goods from VAT warehouse without VAT liability","Autofattura per l'estrazione di beni dal deposito IVA senza assoggettamento ad IVA"
"l10n_it_document_type_23","TD23","Self-invoice for extraction of goods from VAT warehouse with VAT liability","Autofattura per l'estrazione di beni dal deposito IVA con IVA a debito"
"l10n_it_document_type_24","TD24","Deferred invoice (Article 21, paragraph 4, third period letter to Presidential Decree 633/72)","Fattura differita (art. 21, comma 4, terzo periodo del DPR 633/72)"
"l10n_it_document_type_25","TD25","Deferred invoice (Article 21, paragraph 4, third period, letter b (Dropshipping))","Fattura differita [articolo 21, comma 4, terzo periodo, lettera b (Dropshipping)]"
"l10n_it_document_type_26","TD26","Transfer of depreciable assets and for internal transfers (ex art.36 Presidential Decree 633/72)","Cessione di beni ammortizzabili e per trasferimenti interni (ex art.36 DPR 633/72)"
"l10n_it_document_type_27","TD27","Self-invoice for self-consumption or for free transfers without recourse","Autofattura per autoconsumo o per cessione gratuita pro soluto"
"l10n_it_document_type_28","TD28","Self-invoice for Italian tax from foreign suppliers identified but not established in Italy and for purchases from San Marino with VAT (paper invoice)","Autofattura per imposta italiana da fornitori esteri identificati ma non stabiliti in Italia e per acquisti da San Marino con IVA (fattura cartacea)"
