"id","code","name","name@it"
"l10n_it_document_type_01","TD01","Invoice","Fattura"
"l10n_it_document_type_02","TD02","Deposit/advance on invoice","Acconto/anticipo su fattura"
"l10n_it_document_type_03","TD03","Deposit/advance on vendor bill","Acconto/anticipo su fattura fornitore"
"l10n_it_document_type_04","TD04","Credit note","Nota di credito"
"l10n_it_document_type_05","TD05","Debit note","Nota di debito"
"l10n_it_document_type_06","TD06","Vendor bill","Fattura fornitore"
"l10n_it_document_type_07","TD07","Simplified invoice","Fattura semplificata"
"l10n_it_document_type_08","TD08","Simplified credit note","Nota di credito semplificata"
"l10n_it_document_type_09","TD09","Simplified debit note","Nota di debito semplificata"
"l10n_it_document_type_16","TD16","Reverse charged vendor bill integration for domestic reverse charge","Integrazione fattura fornitore con reverse charge interno"
"l10n_it_document_type_17","TD17","Reverse charged vendor bill integration for purchase of foreign services","Integrazione fattura fornitore con reverse charge per acquisto di servizi dall'estero"
"l10n_it_document_type_18","TD18","Reverse charged vendor bill integration for the purchase of intra-EU goods","Integrazione fattura fornitore con reverse charge per acquisto di beni intracomunitari"
"l10n_it_document_type_19","TD19","Reverse charged vendor bill integration for purchase of goods from foreign markets","Integrazione fattura fornitore con reverse charge per acquisto merci estere"
"l10n_it_document_type_20","TD20","Self-invoice for invoice correction","Autofattura per regolarizzazione e integrazione delle fatture"
"l10n_it_document_type_21","TD21","Self-invoice for exceeded threshold","Autofattura per splafonamento"
"l10n_it_document_type_22","TD22","Withdrawal of goods from VAT warehouse","Estrazione beni da Deposito IVA"
"l10n_it_document_type_23","TD23","Withdrawal of goods from VAT warehouse with VAT settlement","Estrazione beni da Deposito IVA con versamento dell'IVA"
"l10n_it_document_type_24","TD24","Deferred invoice","Fattura differita"
"l10n_it_document_type_25","TD25","Deferred invoice for dropshipping","Fattura differita per dropshipping"
"l10n_it_document_type_26","TD26","Transfer of depreciable assets and internal transfers","Cessione di beni ammortizzabili e per passaggi interni"
"l10n_it_document_type_27","TD27","Self-invoice for self-consumption, gifts or for free services","Autofattura per autoconsumo, cessioni di beni senza rivalsa o prestazioni gratuite"
"l10n_it_document_type_28","TD28","Self-invoice for purchases from San Marino with VAT (paper invoice)","Autofattura per acquisti da San Marino con IVA (fattura cartacea)"
