id,code,name,chart_template_id/id,user_type_id/id,reconcile
pcg_1111,1111,Capital social,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1112,1112,Fonds de dotation,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_11171,11171,Capital individuel,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_11175,11175,Compte de l'exploitant,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1119,1119,"Actionnaires, capital souscrit-non appel",l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1121,1121,Primes d'mission,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1122,1122,Primes de fusion,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1123,1123,Primes d'apport,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1130,1130,carts de rvaluation,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1140,1140,Rserve lgale,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1151,1151,Rserves statutaires ou contractuelles,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1152,1152,Rserves facultatives,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1155,1155,Rserves rglementes,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1161,1161,Report nouveau (solde crditeur),l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1169,1169,Report nouveau (solde dbiteur),l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1181,1181,Rsultats nets en instance d'affectation (solde crditeur),l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1189,1189,Rsultats nets en instance d'affectation (solde dbiteur),l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1191,1191,Rsultat net de l'exercice (solde crditeur),l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1199,1199,Rsultat net de l'exercice (solde dbiteur),l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1311,1311,Subventions d'investissement reues,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1319,1319,Subventions d'investissement inscrites au CPC,l10n_kzc_temp_chart,account.data_account_type_equity,
pcg_1351,1351,Provisions pour amortissements drogatoires,l10n_kzc_temp_chart,account.data_account_type_equity,
