id,code_prefix_start,code_prefix_end,name,chart_template_id/id
ma_group_1,1,,Permanent Financing Accounts,l10n_kzc_temp_chart
ma_group_11,11,,Shareholders' equity,l10n_kzc_temp_chart
ma_group_112,112,,Additional paid-in capital,l10n_kzc_temp_chart
ma_group_113,113,,Revaluation differences,l10n_kzc_temp_chart
ma_group_114,114,,Legal reserve,l10n_kzc_temp_chart
ma_group_115,115,,Other reserves,l10n_kzc_temp_chart
ma_group_116,116,,Retained earnings,l10n_kzc_temp_chart
ma_group_118,118,,Net income pending appropriation,l10n_kzc_temp_chart
ma_group_119,119,,Net income for the year,l10n_kzc_temp_chart
ma_group_13,13,,Shareholders' equity and equivalents,l10n_kzc_temp_chart
ma_group_131,131,,Investment grants,l10n_kzc_temp_chart
ma_group_135,135,,Regulated provisions,l10n_kzc_temp_chart
ma_group_14,14,,Financing debts,l10n_kzc_temp_chart
ma_group_141,141,,Bonds,l10n_kzc_temp_chart
ma_group_148,148,,Other financing debts,l10n_kzc_temp_chart
ma_group_15,15,,Long-term provisions for contingencies and losses,l10n_kzc_temp_chart
ma_group_151,151,,Provisions for Risks,l10n_kzc_temp_chart
ma_group_155,155,,Provisions for expenses,l10n_kzc_temp_chart
ma_group_16,16,,Liaison accounts of establishments and branches,l10n_kzc_temp_chart
ma_group_160,160,,Liaison accounts of establishments and branches,l10n_kzc_temp_chart
ma_group_17,17,,Translation differences - Liabilities,l10n_kzc_temp_chart
ma_group_171,171,,Increase in fixed assets,l10n_kzc_temp_chart
ma_group_172,172,,Decrease in Financing debts,l10n_kzc_temp_chart
ma_group_2,2,,Fixed Asset Accounts,l10n_kzc_temp_chart
ma_group_21,21,,Capitalization of unused assets,l10n_kzc_temp_chart
ma_group_211,211,,Preliminary Fees,l10n_kzc_temp_chart
ma_group_212,212,,Expenses to be deferred over several years,l10n_kzc_temp_chart
ma_group_213,213,,Bond redemption premiums,l10n_kzc_temp_chart
ma_group_22,22,,Intangible assets,l10n_kzc_temp_chart
ma_group_221,221,,Fixed assets in research and development,l10n_kzc_temp_chart
ma_group_222,222,,"Patents, trademarks, rights and similar assets",l10n_kzc_temp_chart
ma_group_223,223,,Fonds Commercial,l10n_kzc_temp_chart
ma_group_228,228,,Other intangible assets,l10n_kzc_temp_chart
ma_group_23,23,,"Property, plant and equipment",l10n_kzc_temp_chart
ma_group_231,231,,Land,l10n_kzc_temp_chart
ma_group_232,232,,Construction,l10n_kzc_temp_chart
ma_group_233,233,,"Technical installations, equipment and tools",l10n_kzc_temp_chart
ma_group_234,234,,Transport equipment,l10n_kzc_temp_chart
ma_group_235,235,,"Furniture, office equipment and other fittings",l10n_kzc_temp_chart
ma_group_238,238,,Other tangible assets,l10n_kzc_temp_chart
ma_group_239,239,,"Property, plant and equipment in progress",l10n_kzc_temp_chart
ma_group_24,24,25,Financial assets,l10n_kzc_temp_chart
ma_group_241,241,,Fixed loans,l10n_kzc_temp_chart
ma_group_248,248,,Other financial receivables,l10n_kzc_temp_chart
ma_group_251,251,,Equity securities,l10n_kzc_temp_chart
ma_group_258,258,,Other fixed assets (Property titles),l10n_kzc_temp_chart
ma_group_27,27,,Translation differences Assets,l10n_kzc_temp_chart
ma_group_271,271,,Decrease in fixed assets,l10n_kzc_temp_chart
ma_group_272,272,,Increase in financing liabilities,l10n_kzc_temp_chart
ma_group_28,28,,Depreciation of fixed assets,l10n_kzc_temp_chart
ma_group_281,281,,Amortization of write-offs,l10n_kzc_temp_chart
ma_group_282,282,,Amortization of intangible assets,l10n_kzc_temp_chart
ma_group_283,283,,"Depreciation of property, plant and equipment",l10n_kzc_temp_chart
ma_group_29,29,,Provisions for depreciation of fixed assets,l10n_kzc_temp_chart
ma_group_292,292,,Provisions for impairment of intangible assets,l10n_kzc_temp_chart
ma_group_293,293,,"Provisions for depreciation of property, plant and equipment",l10n_kzc_temp_chart
ma_group_294,294,295,Provisions for impairment of financial assets,l10n_kzc_temp_chart
ma_group_3,3,,Asset accounts Circulation (excluding cash),l10n_kzc_temp_chart
ma_group_31,31,,Stocks,l10n_kzc_temp_chart
ma_group_311,311,,Marchandises,l10n_kzc_temp_chart
ma_group_312,312,,Consumable materials and supplies,l10n_kzc_temp_chart
ma_group_313,313,,Products in progress,l10n_kzc_temp_chart
