id,code_prefix_start,code_prefix_end,name,chart_template_id/id
ma_group_1,1,,"Permanent financing",l10n_kzc_temp_chart
ma_group_11,11,,"Shareholders' equity",l10n_kzc_temp_chart
ma_group_111,111,,"Social or personal capital",l10n_kzc_temp_chart
ma_group_112,112,,"Additional paid-in capital",l10n_kzc_temp_chart
ma_group_113,113,,"Revaluation differences",l10n_kzc_temp_chart
ma_group_114,114,,"Legal reserve",l10n_kzc_temp_chart
ma_group_115,115,,"Other reserves",l10n_kzc_temp_chart
ma_group_116,116,,"Retained earnings",l10n_kzc_temp_chart
ma_group_117,117,,"Miscellaneous reserves",l10n_kzc_temp_chart
ma_group_118,118,,"Net results pending allocation",l10n_kzc_temp_chart
ma_group_119,119,,"Net income for the year",l10n_kzc_temp_chart
ma_group_13,13,,"Equivalent shareholders' equity",l10n_kzc_temp_chart
ma_group_14,14,,"Financing debts",l10n_kzc_temp_chart
ma_group_15,15,,"Non-recurring provisions for liabilities and charges",l10n_kzc_temp_chart
ma_group_16,16,,"Liaison accounts of establishments and branches",l10n_kzc_temp_chart
ma_group_160,160,,"Liaison accounts of establishments and branches",l10n_kzc_temp_chart
ma_group_17,17,,"Translation differences - liabilities",l10n_kzc_temp_chart
ma_group_171,171,,"Increase in fixed assets",l10n_kzc_temp_chart
ma_group_172,172,,"Decrease in financing liabilities",l10n_kzc_temp_chart
ma_group_2,2,,"Fixed assets",l10n_kzc_temp_chart
ma_group_21,21,,"Capitalization of unused assets",l10n_kzc_temp_chart
ma_group_22,22,,"Intangible assets",l10n_kzc_temp_chart
ma_group_221,221,,"Capitalized research and development",l10n_kzc_temp_chart
ma_group_222,222,,"Patents, trademarks, rights and similar assets",l10n_kzc_temp_chart
ma_group_223,223,,"Commercial fund",l10n_kzc_temp_chart
ma_group_227,227,,"Miscellaneous intangible assets",l10n_kzc_temp_chart
ma_group_228,228,,"Other intangible assets",l10n_kzc_temp_chart
ma_group_23,23,,"Property, plant and equipment",l10n_kzc_temp_chart
ma_group_231,231,,"Land",l10n_kzc_temp_chart
ma_group_232,232,,"Constructions",l10n_kzc_temp_chart
ma_group_233,233,,"Technical installations, equipment and tools",l10n_kzc_temp_chart
ma_group_234,234,,"Transport equipment",l10n_kzc_temp_chart
ma_group_235,235,,"Furniture, office equipment and miscellaneous fittings",l10n_kzc_temp_chart
ma_group_238,238,,"Other tangible assets",l10n_kzc_temp_chart
ma_group_239,239,,"Property, plant and equipment in progress",l10n_kzc_temp_chart
ma_group_24,24,25,"Financial assets",l10n_kzc_temp_chart
ma_group_241,241,,"Fixed loans",l10n_kzc_temp_chart
ma_group_248,248,,"Other financial receivables",l10n_kzc_temp_chart
ma_group_251,251,,"Equity securities",l10n_kzc_temp_chart
ma_group_258,258,,"Other fixed assets",l10n_kzc_temp_chart
ma_group_27,27,,"Translation differences - assets",l10n_kzc_temp_chart
ma_group_271,271,,"Decrease in fixed assets",l10n_kzc_temp_chart
ma_group_272,272,,"Increase in financing liabilities",l10n_kzc_temp_chart
ma_group_28,28,,"Depreciation of fixed assets",l10n_kzc_temp_chart
ma_group_281,281,,"Amortization of unused assets",l10n_kzc_temp_chart
ma_group_282,282,,"Amortization of intangible assets",l10n_kzc_temp_chart
ma_group_283,283,,"Depreciation of property, plant and equipment",l10n_kzc_temp_chart
ma_group_29,29,,"Provisions for depreciation of fixed assets",l10n_kzc_temp_chart
ma_group_292,292,,"Provisions for impairment of intangible assets",l10n_kzc_temp_chart
ma_group_293,293,,"Provisions for depreciation of property, plant and equipment",l10n_kzc_temp_chart
ma_group_294,294,295,"Provisions for impairment of financial assets",l10n_kzc_temp_chart
ma_group_3,3,,"Current assets excluding cash",l10n_kzc_temp_chart
ma_group_31,31,,"Stocks",l10n_kzc_temp_chart
ma_group_311,311,,"Merchandise",l10n_kzc_temp_chart
ma_group_317,317,,"Miscellaneous stock",l10n_kzc_temp_chart
ma_group_34,34,,"Receivables from current assets",l10n_kzc_temp_chart
ma_group_341,341,,"Trade accounts receivable, advances and down payments",l10n_kzc_temp_chart
ma_group_342,342,,"Trade receivables and related accounts",l10n_kzc_temp_chart
ma_group_343,343,,"Personnel - debtor",l10n_kzc_temp_chart
ma_group_345,345,,"State - debtor",l10n_kzc_temp_chart
ma_group_346,346,,"Partner accounts - debtors",l10n_kzc_temp_chart
ma_group_348,348,,"Other debtors",l10n_kzc_temp_chart
ma_group_349,349,,"Accruals and deferred income - assets",l10n_kzc_temp_chart
ma_group_35,35,,"Securities and investment securities",l10n_kzc_temp_chart
ma_group_37,37,,"Translation differences - assets (current items)",l10n_kzc_temp_chart
ma_group_39,39,,"Provisions for depreciation of current assets",l10n_kzc_temp_chart
ma_group_391,391,,"Provisions for depreciation of inventories",l10n_kzc_temp_chart
ma_group_394,394,,"Provisions for impairment of current assets",l10n_kzc_temp_chart
ma_group_395,395,,"Provisions for impairment of securities and marketable securities",l10n_kzc_temp_chart
ma_group_4,4,,"Current liabilities excluding cash",l10n_kzc_temp_chart
ma_group_44,44,,"Current liabilities",l10n_kzc_temp_chart
ma_group_441,441,,"Accounts payable and related accounts",l10n_kzc_temp_chart
ma_group_442,442,,"Accounts payable, advances and deposits",l10n_kzc_temp_chart
ma_group_443,443,,"Personnel - creditor",l10n_kzc_temp_chart
ma_group_444,444,,"Social organizations",l10n_kzc_temp_chart
ma_group_445,445,,"State - creditor",l10n_kzc_temp_chart
ma_group_446,446,,"Partners' accounts - creditors",l10n_kzc_temp_chart
ma_group_447,447,,"Miscellaneous creditors",l10n_kzc_temp_chart
ma_group_448,448,,"Other creditors",l10n_kzc_temp_chart
ma_group_449,449,,"Accruals and deferred income - liabilities",l10n_kzc_temp_chart
ma_group_45,45,,"Other provisions for liabilities and charges",l10n_kzc_temp_chart
ma_group_47,47,,"Translation differences - liabilities (Current items)",l10n_kzc_temp_chart
ma_group_5,5,,"Treasury",l10n_kzc_temp_chart
ma_group_51,51,,"Cash - assets",l10n_kzc_temp_chart
ma_group_511,511,,"Cheques and securities to be cashed",l10n_kzc_temp_chart
ma_group_514,514,,"Banks, General Treasury and Postal Checks in debit",l10n_kzc_temp_chart
ma_group_516,516,,"Cashiers, imprest accounts and letters of credit",l10n_kzc_temp_chart
ma_group_55,55,,"Cash and cash equivalents - liabilities",l10n_kzc_temp_chart
ma_group_552,552,,"Discount credits",l10n_kzc_temp_chart
ma_group_553,553,,"Cash flow loans",l10n_kzc_temp_chart
ma_group_554,554,,"Banks (credit balances)",l10n_kzc_temp_chart
ma_group_59,59,,"Provisions for impairment of cash accounts",l10n_kzc_temp_chart
ma_group_6,6,,"Expense accounts",l10n_kzc_temp_chart
ma_group_61,61,,"Operating expenses",l10n_kzc_temp_chart
ma_group_611,611,,"Resold purchases of goods",l10n_kzc_temp_chart
ma_group_612,612,,"Purchases of materials and supplies",l10n_kzc_temp_chart
ma_group_613,613,614,"Other external expenses",l10n_kzc_temp_chart
ma_group_616,616,,"Taxes",l10n_kzc_temp_chart
ma_group_617,617,,"Personnel costs",l10n_kzc_temp_chart
ma_group_618,618,,"Other operating expenses",l10n_kzc_temp_chart
ma_group_619,619,,"Operating allowances",l10n_kzc_temp_chart
ma_group_63,63,,"Financial expenses",l10n_kzc_temp_chart
ma_group_65,65,,"Non-current expenses",l10n_kzc_temp_chart
ma_group_656,656,,"Grants awarded",l10n_kzc_temp_chart
ma_group_67,67,,"Income taxes",l10n_kzc_temp_chart
ma_group_7,7,,"Product accounts",l10n_kzc_temp_chart
ma_group_71,71,,"Operating revenues",l10n_kzc_temp_chart
ma_group_711,711,,"Sales of goods",l10n_kzc_temp_chart
ma_group_712,712,,"Sales of goods and services produced",l10n_kzc_temp_chart
ma_group_713,713,,"Changes in product inventories",l10n_kzc_temp_chart
ma_group_714,714,,"Fixed assets produced by the company for itself",l10n_kzc_temp_chart
ma_group_716,716,,"Operating grants",l10n_kzc_temp_chart
ma_group_718,718,,"Other operating income",l10n_kzc_temp_chart
ma_group_719,719,,"Operating reversals; Expense transfers",l10n_kzc_temp_chart
ma_group_73,73,,"Financial income",l10n_kzc_temp_chart
ma_group_75,75,,"Non-current income",l10n_kzc_temp_chart
ma_group_756,756,,"Balancing grants",l10n_kzc_temp_chart
ma_group_757,757,,"Reversals of investment grants",l10n_kzc_temp_chart
ma_group_8,8,,"Income statement",l10n_kzc_temp_chart
ma_group_81,81,,"Operating result",l10n_kzc_temp_chart
ma_group_83,83,,"Financial result",l10n_kzc_temp_chart
ma_group_84,84,,"Current result",l10n_kzc_temp_chart
ma_group_85,85,,"Non-current income",l10n_kzc_temp_chart
ma_group_86,86,,"Income before taxes",l10n_kzc_temp_chart
ma_group_88,88,,"Income after tax",l10n_kzc_temp_chart
ma_group_9,9,,"Reflected income and expense accounts",l10n_kzc_temp_chart
ma_group_903,903,,"Inventories and provisions for depreciation of reflected inventories",l10n_kzc_temp_chart
ma_group_906,906,,"Reflected loads",l10n_kzc_temp_chart
ma_group_907,907,,"Thoughtful products",l10n_kzc_temp_chart
ma_group_908,908,,"Reflective results",l10n_kzc_temp_chart
ma_group_91,91,,"Reclassification and analysis accounts",l10n_kzc_temp_chart
ma_group_92,92,,"Analytical sections",l10n_kzc_temp_chart
ma_group_921,921,,"General sections",l10n_kzc_temp_chart
ma_group_923,923,,"Supply sections",l10n_kzc_temp_chart
ma_group_925,925,,"Production sections",l10n_kzc_temp_chart
ma_group_927,927,,"Distribution sections",l10n_kzc_temp_chart
ma_group_928,928,,"Other analytical sections",l10n_kzc_temp_chart
ma_group_93,93,,"Purchase or production costs",l10n_kzc_temp_chart
ma_group_933,933,,"Purchase costs",l10n_kzc_temp_chart
ma_group_935,935,,"Production costs",l10n_kzc_temp_chart
ma_group_938,938,,"Other purchase or production costs",l10n_kzc_temp_chart
ma_group_94,94,,"Permanent inventory of stocks",l10n_kzc_temp_chart
ma_group_941,941,,"Permanent inventory of goods",l10n_kzc_temp_chart
ma_group_942,942,,"Permanent inventory of consumable materials and supplies",l10n_kzc_temp_chart
ma_group_943,943,,"Permanent inventory of products in progress",l10n_kzc_temp_chart
ma_group_944,944,,"Permanent inventory of intermediates and residuals",l10n_kzc_temp_chart
ma_group_945,945,,"Permanent inventory of finished products",l10n_kzc_temp_chart
ma_group_948,948,,"Provisions for inventory write-downs",l10n_kzc_temp_chart
ma_group_95,95,,"Cost of goods sold",l10n_kzc_temp_chart
ma_group_953,953,,"Cost of goods sold",l10n_kzc_temp_chart
ma_group_955,955,,"Product costs",l10n_kzc_temp_chart
ma_group_958,958,,"Other costs of production",l10n_kzc_temp_chart
ma_group_96,96,,"Variances on predefined costs",l10n_kzc_temp_chart
ma_group_962,962,,"Variations on sections",l10n_kzc_temp_chart
ma_group_964,964,,"Differences on permanent inventory of stocks",l10n_kzc_temp_chart
ma_group_97,97,,"Difference in incorporation",l10n_kzc_temp_chart
ma_group_971,971,,"Charges non incorporables",l10n_kzc_temp_chart
ma_group_972,972,,"Incorporated additional expenses",l10n_kzc_temp_chart
ma_group_973,973,,"Unincorporated products",l10n_kzc_temp_chart
ma_group_974,974,,"Differences on incorporable expenses",l10n_kzc_temp_chart
ma_group_975,975,,"Differences on incorporable products",l10n_kzc_temp_chart
ma_group_976,976,,"Inventory differences",l10n_kzc_temp_chart
ma_group_977,977,,"Differences in activity level",l10n_kzc_temp_chart
ma_group_978,978,,"Other differences in incorporation",l10n_kzc_temp_chart
ma_group_98,98,,"Analytical results",l10n_kzc_temp_chart
ma_group_981,981,,"Analytical results on goods",l10n_kzc_temp_chart
ma_group_982,982,,"Analytical results on goods produced",l10n_kzc_temp_chart
ma_group_983,983,,"Analytical results on product services",l10n_kzc_temp_chart
ma_group_986,986,,"Variance carryforwards on planned costs",l10n_kzc_temp_chart
ma_group_987,987,,"Carry-over of incorporation differences",l10n_kzc_temp_chart
ma_group_99,99,,"Internal liaison accounts",l10n_kzc_temp_chart
ma_group_991,991,,"Internal links within the same establishment",l10n_kzc_temp_chart
ma_group_995,995,,"Transfers to other institutions",l10n_kzc_temp_chart
ma_group_0,0,,"Special Accounts",l10n_kzc_temp_chart
ma_group_01,01,,"Opening balance sheet",l10n_kzc_temp_chart
ma_group_011,011,,"Reopening of permanent financing accounts",l10n_kzc_temp_chart
ma_group_012,012,,"Reopening of fixed asset accounts",l10n_kzc_temp_chart
ma_group_013,013,,"Reopening of current assets accounts (excluding cash)",l10n_kzc_temp_chart
ma_group_014,014,,"Reopening of current liabilities accounts (excluding cash)",l10n_kzc_temp_chart
ma_group_015,015,,"Reopening of cash accounts",l10n_kzc_temp_chart
ma_group_02,02,,"Balance sheet closing",l10n_kzc_temp_chart
ma_group_021,021,,"Closing of permanent financing accounts",l10n_kzc_temp_chart
ma_group_022,022,,"Closing of fixed asset accounts",l10n_kzc_temp_chart
ma_group_023,023,,"Closing of current assets accounts (excluding cash)",l10n_kzc_temp_chart
ma_group_024,024,,"Closing of current liabilities accounts (excluding cash)",l10n_kzc_temp_chart
ma_group_025,025,,"Closing of cash accounts",l10n_kzc_temp_chart
ma_group_03,03,,"Order accounts",l10n_kzc_temp_chart
ma_group_031,031,,"Transactions pending settlement (debit)",l10n_kzc_temp_chart
ma_group_033,033,,"Transactions pending settlement (credit)",l10n_kzc_temp_chart
ma_group_035,035,,"Foreign currency transactions entered",l10n_kzc_temp_chart
ma_group_036,036,,"Foreign currency transactions out",l10n_kzc_temp_chart
ma_group_038,038,,"Other statistical data",l10n_kzc_temp_chart
ma_group_04,04,,"Commitments given",l10n_kzc_temp_chart
ma_group_041,041,,"Endorsements, sureties and guarantees given",l10n_kzc_temp_chart
ma_group_043,043,,"Pension and similar obligations",l10n_kzc_temp_chart
ma_group_045,045,,"Note circulating under the back of the company",l10n_kzc_temp_chart
ma_group_046,046,,"Commitments given for loans granted",l10n_kzc_temp_chart
ma_group_048,048,,"Other commitments given",l10n_kzc_temp_chart
ma_group_05,05,,"Commitments received",l10n_kzc_temp_chart
ma_group_051,051,,"Guarantees and endorsements received",l10n_kzc_temp_chart
ma_group_055,055,,"Assets held as collateral by the company",l10n_kzc_temp_chart
ma_group_056,056,,"Commitments received on financing debts",l10n_kzc_temp_chart
ma_group_057,057,,"Commitments received on cash",l10n_kzc_temp_chart
ma_group_058,058,,"Other commitments received",l10n_kzc_temp_chart
ma_group_06,06,,"Commitment on leasing operations",l10n_kzc_temp_chart
ma_group_061,061,,"Outstanding leasing commitments",l10n_kzc_temp_chart
ma_group_065,065,,"Commitments received for use in leasing",l10n_kzc_temp_chart
ma_group_08,08,,"Other special accounts",l10n_kzc_temp_chart
ma_group_081,081,,"Other special accounts",l10n_kzc_temp_chart
