id,code_prefix_start,code_prefix_end,name,chart_template_id/id
ma_group_1,1,,"Financement permanent",l10n_kzc_temp_chart
ma_group_11,11,,"Capitaux propres",l10n_kzc_temp_chart
ma_group_111,111,,"Capital social ou personnel",l10n_kzc_temp_chart
ma_group_112,112,,"Primes d'émission, de fusion et d'apport",l10n_kzc_temp_chart
ma_group_113,113,,"Ecarts de réévaluation",l10n_kzc_temp_chart
ma_group_114,114,,"Réserve légale",l10n_kzc_temp_chart
ma_group_115,115,,"Autres réserves",l10n_kzc_temp_chart
ma_group_116,116,,"Report à nouveau",l10n_kzc_temp_chart
ma_group_117,117,,"Réserves diverses",l10n_kzc_temp_chart
ma_group_118,118,,"Résultats nets en instance d'affectation",l10n_kzc_temp_chart
ma_group_119,119,,"Résultat net de l'exercice",l10n_kzc_temp_chart
ma_group_13,13,,"Capitaux propres assimilés",l10n_kzc_temp_chart
ma_group_14,14,,"Dettes de financement",l10n_kzc_temp_chart
ma_group_15,15,,"Provisions durables pour risques et charges",l10n_kzc_temp_chart
ma_group_16,16,,"Comptes de liaison des établissements et succursales",l10n_kzc_temp_chart
ma_group_160,160,,"Comptes de liaison des établissements et succursales",l10n_kzc_temp_chart
ma_group_17,17,,"Ecarts de conversion - passif",l10n_kzc_temp_chart
ma_group_171,171,,"Augmentation des créances immobilisées",l10n_kzc_temp_chart
ma_group_172,172,,"Diminution des dettes de financement",l10n_kzc_temp_chart
ma_group_2,2,,"Actif immobilisé",l10n_kzc_temp_chart
ma_group_21,21,,"Immobilisation en non-valeurs",l10n_kzc_temp_chart
ma_group_22,22,,"Immobilisation incorporelles",l10n_kzc_temp_chart
ma_group_221,221,,"Immobilisation en recherche et développement",l10n_kzc_temp_chart
ma_group_222,222,,"Brevets, marques, droits et valeurs similaires",l10n_kzc_temp_chart
ma_group_223,223,,"Fonds commercial",l10n_kzc_temp_chart
ma_group_227,227,,"Immobilisations incorporelles diverses",l10n_kzc_temp_chart
ma_group_228,228,,"Autres immobilisations incorporelles",l10n_kzc_temp_chart
ma_group_23,23,,"Immobilisations corporelles",l10n_kzc_temp_chart
ma_group_231,231,,"Terrains",l10n_kzc_temp_chart
ma_group_232,232,,"Constructions",l10n_kzc_temp_chart
ma_group_233,233,,"Installations techniques, matériel et outillage",l10n_kzc_temp_chart
ma_group_234,234,,"Matériel de transport",l10n_kzc_temp_chart
ma_group_235,235,,"Mobilier, matériel de bureau et aménagement divers",l10n_kzc_temp_chart
ma_group_238,238,,"Autres immobilisations corporelles",l10n_kzc_temp_chart
ma_group_239,239,,"Immobilisations corporelles en cours",l10n_kzc_temp_chart
ma_group_24,24,25,"Immobilisations financières",l10n_kzc_temp_chart
ma_group_241,241,,"Prêts immobilisés",l10n_kzc_temp_chart
ma_group_248,248,,"Autres créances financières",l10n_kzc_temp_chart
ma_group_251,251,,"Titres de participation",l10n_kzc_temp_chart
ma_group_258,258,,"Autres titres immobilisés",l10n_kzc_temp_chart
ma_group_27,27,,"Ecarts de conversion - actif",l10n_kzc_temp_chart
ma_group_271,271,,"Diminution des créances immobilisées",l10n_kzc_temp_chart
ma_group_272,272,,"Augmentation des dettes de financement",l10n_kzc_temp_chart
ma_group_28,28,,"Amortissements des immobilisations",l10n_kzc_temp_chart
ma_group_281,281,,"Amortissements des non-valeurs",l10n_kzc_temp_chart
ma_group_282,282,,"Amortissements des immobilisations incorporelles",l10n_kzc_temp_chart
ma_group_283,283,,"Amortissements des immobilisations corporelles",l10n_kzc_temp_chart
ma_group_29,29,,"Provisions pour dépréciation des immobilisations",l10n_kzc_temp_chart
ma_group_292,292,,"Provisions pour dépréciation des immobilisations incorporelles",l10n_kzc_temp_chart
ma_group_293,293,,"Provisions pour dépréciation des immobilisations corporelles",l10n_kzc_temp_chart
ma_group_294,294,295,"Provisions pour dépréciation des immobilisations financières",l10n_kzc_temp_chart
ma_group_3,3,,"Actif circulant hors trésorerie",l10n_kzc_temp_chart
ma_group_31,31,,"Stocks",l10n_kzc_temp_chart
ma_group_311,311,,"Marchandises",l10n_kzc_temp_chart
ma_group_317,317,,"Stock divers",l10n_kzc_temp_chart
