"id","name","code","account_type","chart_template_id/id","reconcile"
"uy_code_11201","Bank Deposits","11201","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11202","Public Securities","11202","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11211","Allowance for impairment","11211","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11212","Interest received in advance","11212","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11300","Sundry Debtors (def)","11300","asset_receivable","l10n_uy.uy_chart_template","True"
"uy_code_11301","Simple Debtors Plaza","11301","asset_receivable","l10n_uy.uy_chart_template","True"
"uy_code_11302","Export debtors","11302","asset_receivable","l10n_uy.uy_chart_template","True"
"uy_code_11303","Notes Receivable MN","11303","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11304","Notes Receivable ME","11304","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11305","Checks in portfolio MN","11305","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11306","Checks in ME Portfolio","11306","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11307","Sundry Debtors (PoS)","11307","asset_receivable","l10n_uy.uy_chart_template","True"
"uy_code_11311","Allowance for Uncollectible Accounts Receivable","11311","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11312","Provisions for expenses and bonuses","11312","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11313","Interest received in advance","11313","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11314","Deferred income","11314","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11401","Advances to Suppliers","11401","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_11402","Parent Company, Controlling Companies","11402","expense","l10n_uy.uy_chart_template","True"
"uy_code_11403","Controlled / Related","11403","expense","l10n_uy.uy_chart_template","True"
"uy_code_11404","Security Deposits","11404","expense","l10n_uy.uy_chart_template","True"
"uy_code_11405","Advance payments","11405","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_11406","Debit balances of Directors' accounts receivable","11406","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11501","VAT Minimum Purchases","11501","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11502","VAT Basic Purchases","11502","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11505","VAT Payments","11505","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11506","VAT Withholdings","11506","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11507","Import VAT","11507","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11508","Advance Import Tax","11508","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11601","Tax on Income from Economic Activities - Advance","11601","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11602","Equity Advances","11602","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11603","Icosa Advance","11603","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11621","Various","11621","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11631","Allowance for Uncollectible Accounts Receivable","11631","expense","l10n_uy.uy_chart_template","True"
"uy_code_11632","Income received in advance","11632","income","l10n_uy.uy_chart_template","True"
"uy_code_11633","Deferred income","11633","income","l10n_uy.uy_chart_template","True"
"uy_code_11701","Resale Merchandise","11701","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11702","Finished Products","11702","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11703","Products in Process","11703","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11704","Raw Materials","11704","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11705","Materials and Supplies","11705","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11706","Imports in process","11706","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_11711","Allowance for impairment","11711","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12101","Long-term loans","12101","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12201","Non-current assets","12201","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12301","Bank Deposits","12301","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12302","Real Estate","12302","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12303","Original and revaluated values as per appendix","12303","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12304","Less: Amort. Accum.","12304","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12305","Securities and Shares","12305","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12311","Allowance for Impairment","12311","expense","l10n_uy.uy_chart_template","True"
"uy_code_12312","Interest received in advance","12312","income","l10n_uy.uy_chart_template","True"
"uy_code_12401","Furniture and Fixtures","12401","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12402","Real Estate","12402","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12403","Machines and Tools","12403","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12404","Vehicles","12404","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12420","Furniture and Fixtures Amort.","12420","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12421","Real Estate Amort.","12421","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12422","Machinery and Equipment Amort.","12422","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12423","Vehicle Amort. Shrinkage","12423","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12501","Patents, trademarks and licenses","12501","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12502","Research expenses","12502","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_12520","Accumulated Depreciation","12520","asset_current","l10n_uy.uy_chart_template","True"
"uy_code_21100","Sundry creditors (def)","21100","liability_payable","l10n_uy.uy_chart_template","True"
"uy_code_21101","Suppliers by Imports","21101","liability_payable","l10n_uy.uy_chart_template","True"
"uy_code_21102","Debts. Import Exchange Contracts","21102","liability_current","l10n_uy.uy_chart_template","True"
"uy_code_21103","Plaza Suppliers","21103","liability_payable","l10n_uy.uy_chart_template","True"
