"id","country_id/id","code","name"
"RO_AB","base.ro","AB","Alba"
"RO_AG","base.ro","AG","Argeș"
"RO_AR","base.ro","AR","Arad"
"RO_B","base.ro","B","București"
"RO_BC","base.ro","BC","Bacău"
"RO_BH","base.ro","BH","Bihor"
"RO_BN","base.ro","BN","Bistrița-Năsăud"
"RO_BR","base.ro","BR","Brăila"
"RO_BT","base.ro","BT","Botoșani"
"RO_BV","base.ro","BV","Brașov"
"RO_BZ","base.ro","BZ","Buzău"
"RO_CJ","base.ro","CJ","Cluj"
"RO_CL","base.ro","CL","Călărași"
"RO_CS","base.ro","CS","Caraș Severin"
"RO_CT","base.ro","CT","Constanța"
"RO_CV","base.ro","CV","Covasna"
"RO_DB","base.ro","DB","Dâmbovița"
"RO_DJ","base.ro","DJ","Dolj"
"RO_GJ","base.ro","GJ","Gorj"
"RO_GL","base.ro","GL","Galați"
"RO_GR","base.ro","GR","Giurgiu"
"RO_HD","base.ro","HD","Hunedoara"
"RO_HR","base.ro","HR","Harghita"
"RO_IF","base.ro","IF","Ilfov"
"RO_IL","base.ro","IL","Ialomița"
"RO_IS","base.ro","IS","Iași"
"RO_MH","base.ro","MH","Mehedinți"
"RO_MM","base.ro","MM","Maramureș"
"RO_MS","base.ro","MS","Mureș"
"RO_NT","base.ro","NT","Neamț"
"RO_OT","base.ro","OT","Olt"
"RO_PH","base.ro","PH","Prahova"
"RO_SB","base.ro","SB","Sibiu"
"RO_SJ","base.ro","SJ","Sălaj"
"RO_SM","base.ro","SM","Satu Mare"
"RO_SV","base.ro","SV","Suceava"
"RO_TL","base.ro","TL","Tulcea"
"RO_TM","base.ro","TM","Timiș"
"RO_TR","base.ro","TR","Teleorman"
"RO_VL","base.ro","VL","Vâlcea"
"RO_VN","base.ro","VN","Vrancea"
"RO_VS","base.ro","VS","Vaslui"
