"id","country_id/id","code","name"
"city.AB","base.ro","AB","Alba"
"city.AG","base.ro","AG","Argeş"
"city.AR","base.ro","AR","Arad"
"city.B","base.ro","B","Bucureşti"
"city.BC","base.ro","BC","Bacău"
"city.BH","base.ro","BH","Bihor"
"city.BN","base.ro","BN","Bistriţa-Năsăud"
"city.BR","base.ro","BR","Brăila"
"city.BT","base.ro","BT","Botoşani"
"city.BV","base.ro","BV","Braşov"
"city.BZ","base.ro","BZ","Buzău"
"city.CJ","base.ro","CJ","Cluj"
"city.CL","base.ro","CL","Călăraşi"
"city.CS","base.ro","CS","Caraş Severin"
"city.CT","base.ro","CT","Constanţa"
"city.CV","base.ro","CV","Covasna"
"city.DB","base.ro","DB","Dâmboviţa"
"city.DJ","base.ro","DJ","Dolj"
"city.GJ","base.ro","GJ","Gorj"
"city.GL","base.ro","GL","Galaţi"
"city.GR","base.ro","GR","Giurgiu"
"city.HD","base.ro","HD","Hunedoara"
"city.HR","base.ro","HR","Harghita"
"city.IF","base.ro","IF","Ilfov"
"city.IL","base.ro","IL","Ialomiţa"
"city.IS","base.ro","IS","Iaşi"
"city.MH","base.ro","MH","Mehedinţi"
"city.MM","base.ro","MM","Maramureş"
"city.MS","base.ro","MS","Mureş"
"city.NT","base.ro","NT","Neamţ"
"city.OT","base.ro","OT","Olt"
"city.PH","base.ro","PH","Prahova"
"city.SB","base.ro","SB","Sibiu"
"city.SJ","base.ro","SJ","Sălaj"
"city.SM","base.ro","SM","Satu Mare"
"city.SV","base.ro","SV","Suceava"
"city.TL","base.ro","TL","Tulcea"
"city.TM","base.ro","TM","Timiş"
"city.TR","base.ro","TR","Teleorman"
"city.VL","base.ro","VL","Vâlcea"
"city.VN","base.ro","VN","Vrancea"
"city.VS","base.ro","VS","Vaslui"
