"id","sequence","name","type_tax_use","amount","amount_type","description","tax_group_id","active","l10n_ee_kmd_inf_code","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@et"
"l10n_ee_vat_out_20_g","10","20% G","sale","20.0","percent","20%","tax_group_vat_20","False","","base","invoice","+1_1","","","20% K"
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","",""
"","","","","","","","","","","base","refund","-1_1","","",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","",""
"l10n_ee_vat_out_22_g","11","22% G","sale","22.0","percent","22%","tax_group_vat_22","","","base","invoice","+1","","","22% K"
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","",""
"","","","","","","","","","","base","refund","-1","","",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","",""
"l10n_ee_vat_out_20_s","20","20% S","sale","20.0","percent","20%","tax_group_vat_20","False","","base","invoice","+1_1","","","20% T"
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","",""
"","","","","","","","","","","base","refund","-1_1","","",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","",""
"l10n_ee_vat_out_22_s","21","22% S","sale","22.0","percent","22%","tax_group_vat_22","","","base","invoice","+1","","","22% T"
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","",""
"","","","","","","","","","","base","refund","-1","","",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","",""
"l10n_ee_vat_out_9_g","30","9% G","sale","9.0","percent","9%","tax_group_vat_9","","","base","invoice","+2","","","9% K"
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","",""
"","","","","","","","","","","base","refund","-2","","",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","",""
"l10n_ee_vat_out_9_s","40","9% S","sale","9.0","percent","9%","tax_group_vat_9","False","","base","invoice","+2","","","9% T"
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","",""
"","","","","","","","","","","base","refund","-2","","",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","",""
"l10n_ee_vat_out_5_g","50","5% G","sale","5.0","percent","5%","tax_group_vat_5","","","base","invoice","+2_1","","","5% K"
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","",""
"","","","","","","","","","","base","refund","-2_1","","",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","",""
"l10n_ee_vat_out_5_s","60","5% S","sale","5.0","percent","5%","tax_group_vat_5","False","","base","invoice","+2_1","","","5% T"
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","",""
"","","","","","","","","","","base","refund","-2_1","","",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","",""
"l10n_ee_vat_out_0_g","70","0% G","sale","0.0","percent","0%","tax_group_vat_0","","","base","invoice","+3","","","0% K"
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","-3","","",""
"","","","","","","","","","","tax","refund","","","",""
"l10n_ee_vat_out_0_s","80","0% S","sale","0.0","percent","0%","tax_group_vat_0","False","","base","invoice","+3","","","0% T"
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","-3","","",""
"","","","","","","","","","","tax","refund","","","",""
"l10n_ee_vat_out_0_eu_g","90","0% EU G","sale","0.0","percent","0% EU","tax_group_vat_0","","","base","invoice","+3_1_1||+3_1_1_G","","","0% EL K"
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","-3_1_1||-3_1_1_G","","",""
"","","","","","","","","","","tax","refund","","","",""
"l10n_ee_vat_out_0_eu_g_t","100","0% EU G Trian","sale","0.0","percent","0% EU T","tax_group_vat_0","False","","base","invoice","+3_1_1_T","","","0% EL K Kolmn."
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","-3_1_1_T","","",""
"","","","","","","","","","","tax","refund","","","",""
"l10n_ee_vat_out_0_eu_s","110","0% EU S","sale","0.0","percent","0% EU","tax_group_vat_0","","","base","invoice","+3_1||+3_1_S","","","0% EL T"
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","-3_1||-3_1_S","","",""
"","","","","","","","","","","tax","refund","","","",""
"l10n_ee_vat_out_0_exp_g","120","0% EX G","sale","0.0","percent","0%","tax_group_vat_0","False","","base","invoice","+3_2","","","0% EX K"
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","-3_2","","",""
"","","","","","","","","","","tax","refund","","","",""
"l10n_ee_vat_out_0_pas","130","0% Passengers","sale","0.0","percent","0%","tax_group_vat_0","False","","base","invoice","+3_2_1","","","0% Reisijad"
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","-3_2_1","","",""
"","","","","","","","","","","tax","refund","","","",""
"l10n_ee_vat_out_0_exp_s","140","0% EX S","sale","0.0","percent","0%","tax_group_vat_0","False","","base","invoice","+3","","","0% EX T"
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","-3","","",""
"","","","","","","","","","","tax","refund","","","",""
"l10n_ee_vat_out_exempt","150","0% Exempt","sale","0.0","percent","Exempt","tax_group_vat_0","False","","base","invoice","+8","","","0% Maksuvaba"
"","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","base","refund","-8","","",""
"","","","","","","","","","","tax","refund","","","",""
"l10n_ee_vat_out_0_kms_41_1","160","20% KMS §41¹","sale","20.0","percent","20% Special","tax_group_vat_20","False","2","base","invoice","+9","","","20% KMS §41¹"
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","100",""
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","-100",""
"","","","","","","","","","","base","refund","-9","","",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","100",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","-100",""
"l10n_ee_vat_out_0_kms_41_2","161","22% KMS §41¹","sale","22.0","percent","22% Special","tax_group_vat_22","False","2","base","invoice","+9","","","22% KMS §41¹"
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","100",""
"","","","","","","","","","","tax","invoice","","l10n_ee_201204","-100",""
"","","","","","","","","","","base","refund","-9","","",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","100",""
"","","","","","","","","","","tax","refund","","l10n_ee_201204","-100",""
"l10n_ee_vat_in_20_g","170","20% G","purchase","20.0","percent","20%","tax_group_vat_20","False","","base","invoice","","","","20% K"
"","","","","","","","","","","tax","invoice","+5","l10n_ee_201201","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5","l10n_ee_201201","",""
"l10n_ee_vat_in_22_g","171","22% G","purchase","22.0","percent","22%","tax_group_vat_22","","","base","invoice","","","","22% K"
"","","","","","","","","","","tax","invoice","+5","l10n_ee_201201","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5","l10n_ee_201201","",""
"l10n_ee_vat_in_20_s","180","20% S","purchase","20.0","percent","20%","tax_group_vat_20","False","","base","invoice","","","","20% T"
"","","","","","","","","","","tax","invoice","+5","l10n_ee_201201","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5","l10n_ee_201201","",""
"l10n_ee_vat_in_22_s","181","22% S","purchase","22.0","percent","22%","tax_group_vat_22","","","base","invoice","","","","22% T"
"","","","","","","","","","","tax","invoice","+5","l10n_ee_201201","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5","l10n_ee_201201","",""
"l10n_ee_vat_in_9_g","190","9% G","purchase","9.0","percent","9%","tax_group_vat_9","","","base","invoice","","","","9% K"
"","","","","","","","","","","tax","invoice","+5","l10n_ee_201201","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5","l10n_ee_201201","",""
"l10n_ee_vat_in_9_s","200","9% S","purchase","9.0","percent","9%","tax_group_vat_9","False","","base","invoice","","","","9% T"
"","","","","","","","","","","tax","invoice","+5","l10n_ee_201201","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5","l10n_ee_201201","",""
"l10n_ee_vat_in_5_g","210","5% G","purchase","5.0","percent","5%","tax_group_vat_5","","","base","invoice","","","","5% K"
"","","","","","","","","","","tax","invoice","+5","l10n_ee_201201","",""
"","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","tax","refund","-5","l10n_ee_201201","",""
