"id","parent_id","active","name","code","account_type","reconcile","tag_ids","non_trade","name@es"
"account_group_activos","","False","Active","1","asset_current","","","","Activos"
"account_subgroup_bancos","account_group_activos","False","Bank","102","asset_current","","","","Banco"
"account_subgroup_bancos_extranjeros","account_subgroup_bancos","False","Foreign banks","102.02","asset_current","","","","Bancos extranjeros"
"account_subgroup_clientes","account_group_activos","False","Clients","105","asset_receivable","","","","Clientes"
"account_subgroup_clientes_nacionales","account_subgroup_clientes","False","National customers","105.01","asset_receivable","","","","Clientes nacionales"
"account_subgroup_deudores_diversos","account_group_activos","False","Sundry debtors","107","asset_current","","","","Deudores diversos"
"account_subgroup_otros_deudores_diversos","account_subgroup_deudores_diversos","False","Other sundry debtors","107.05","asset_current","","","","Otros deudores diversos"
"account_subgroup_estimación_de_cuentas_incobrables","account_group_activos","False","Allowance for doubtful accounts","108","asset_current","","","","Estimación de cuentas incobrables"
"account_subgroup_estimación_de_cuentas_incobrables_nacional","account_subgroup_estimación_de_cuentas_incobrables","False","Allowance for doubtful accounts national","108.01","asset_current","","","","Estimación de cuentas incobrables nacional"
"account_subgroup_estimación_de_cuentas_incobrables_extranjero","account_subgroup_estimación_de_cuentas_incobrables","False","Allowance for doubtful accounts foreign","108.02","asset_current","","","","Estimación de cuentas incobrables extranjero"
"account_subgroup_subsidio_al_empleo_por_aplicar","account_group_activos","False","Employment subsidy to be applied","110","asset_current","","","","Subsidio al empleo por aplicar"
"account_subgroup_subsidio_al_empleo_por_aplicar_1","account_subgroup_subsidio_al_empleo_por_aplicar","False","Employment subsidy to be applied","110.01","asset_current","","","","Subsidio al empleo por aplicar"
"account_subgroup_impuestos_a_favor","account_group_activos","False","Tax credit","113","asset_receivable","","","","Impuestos a favor"
"account_subgroup_iva_a_favor","account_subgroup_impuestos_a_favor","False","VAT receivable","113.01","asset_receivable","","","","IVA a favor"
"account_subgroup_isr_a_favor","account_subgroup_impuestos_a_favor","False","Income tax to recover","113.02","asset_current","","","","ISR a favor"
"account_subgroup_otros_impuestos_a_favor","account_subgroup_impuestos_a_favor","False","Other taxes in favour","113.08","asset_receivable","","","","Otros impuestos a favor"
"account_subgroup_inventario","account_group_activos","False","Inventory","115","asset_current","","","","Inventario"
"account_subgroup_inventario_1","account_subgroup_inventario","False","Inventory","115.01","asset_current","","","","Inventario"
"account_subgroup_materia_prima_y_materiales","account_subgroup_inventario","False","Raw materials and materials","115.02","asset_current","","","","Materia prima y materiales"
"account_subgroup_producción_en_proceso","account_subgroup_inventario","False","Production in progress","115.03","asset_current","","","","Producción en proceso"
"account_subgroup_productos_terminados","account_subgroup_inventario","False","Finished products","115.04","asset_current","","","","Productos terminados"
"account_subgroup_mercancías_en_tránsito","account_subgroup_inventario","False","Goods in transit","115.05","asset_current","","","","Mercancías en tránsito"
