"id","name","code","account_type","reconcile","tag_ids","non_trade","name@es","parent_id","active"
"cuenta1","Active","100.00.00","asset_current","False","","","Activos","","False"
"cuenta100_01","Short-term assets","100.01.00","asset_current","False","","","Activo a corto plazo","cuenta1","False"
"cuenta100_02","Long-term assets","100.02.00","asset_current","False","","","Activo a largo plazo","cuenta1","False"
"cuenta101","Cash","101.00.00","asset_current","False","","","Caja","cuenta1","False"
"cuenta101_01","Cash in hand","101.01.00","asset_current","False","","","Caja y efectivo","cuenta101","False"
"cuenta102","Bank","102.00.00","asset_current","False","","","Banco","cuenta1","False"
"cuenta102_01","National banks","102.01.00","asset_current","False","","","Bancos nacionales","cuenta102","False"
"cuenta102_02","Foreign banks","102.02.00","asset_current","False","","","Bancos extranjeros","cuenta102","False"
"cuenta102_02_01","Foreign currency bank transfers","102.02.01","asset_current","True","l10n_mx.tag_debit_balance_account","","Transferencias bancarias moneda extranjera","cuenta102_02","True"
"cuenta103","Investments","103.00.00","asset_current","False","","","Inversiones","cuenta1","False"
"cuenta103_01","Temporary investments","103.01.00","asset_current","False","","","Inversiones temporales","cuenta103","False"
"cuenta103_02","Investments in trusts","103.02.00","asset_current","False","","","Inversiones en fideicomisos","cuenta103","False"
"cuenta103_03","Other investments","103.03.00","asset_current","False","","","Otras inversiones","cuenta103","False"
"cuenta104","Other financial instruments","104.00.00","asset_current","False","","","Otros instrumentos financieros","cuenta1","False"
"cuenta104_01","Other financial instruments","104.01.00","asset_current","False","","","Otros instrumentos financieros","cuenta104","False"
"cuenta105","Clients","105.00.00","asset_receivable","True","","","Clientes","cuenta1","False"
"cuenta105_01","National customers","105.01.00","asset_receivable","True","","","Clientes nacionales","cuenta105","False"
"cuenta105_01_01","Domestic customers","105.01.01","asset_receivable","True","l10n_mx.tag_debit_balance_account","","Clientes nacionales","cuenta105_01","True"
"cuenta105_02_02","National customers (PoS)","105.01.02","asset_receivable","True","l10n_mx.tag_debit_balance_account","","Clientes nacionales (PoS)","cuenta105_01","True"
"cuenta105_02","Foreign customers","105.02.00","asset_receivable","True","","","Clientes extranjeros","cuenta105","False"
"cuenta105_03","National customers related party","105.03.00","asset_receivable","True","","","Clientes nacionales parte relacionada","cuenta105","False"
