"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","tax_exigibility","cash_basis_transition_account_id","l10n_mx_tax_type","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","name@es"
"tax9","10","VAT(0%) sales","","IVA(0%)","0.0","percent","sale","tax_group_iva_0","on_payment","cuenta209_01","Tasa","","base","invoice","","","IVA(0%) ventas"
"","","","","","","","","","","","","","tax","invoice","cuenta208_01","l10n_mx.tag_iva",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","","tax","refund","cuenta208_01","l10n_mx.tag_iva",""
"tax12","1","VAT(16%) sales","","IVA(16%)","16.0","percent","sale","tax_group_iva_16","on_payment","cuenta209_01","Tasa","","base","invoice","","","IVA(16%) ventas"
"","","","","","","","","","","","","","tax","invoice","cuenta208_01","l10n_mx.tag_iva",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","","tax","refund","cuenta208_01","l10n_mx.tag_iva",""
"tax1","10","VAT withholding 4%","","Retención IVA(-4%)","-4.0","percent","purchase","tax_group_iva_ret_4","on_payment","cuenta216_10","Tasa","","base","invoice","","","Ret IVA fletes 4%"
"","","","","","","","","","","","","","tax","invoice","cuenta216_10_20","-DIOT: Retención",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","","tax","refund","cuenta216_10_20","+DIOT: Retención",""
"tax18","20","RET IVA RESICO 1.25%","","Retención IVA(-1.25%)","-1.25","percent","purchase","tax_group_iva_ret_1_25","on_payment","cuenta216_10","Tasa","0","base","invoice","","",""
"","","","","","","","","","","","","","tax","invoice","cuenta216_10_20","-DIOT: Retención",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","","tax","refund","cuenta216_10_20","+DIOT: Retención",""
"tax2","10","VAT withholding lease 10%","","Retención IVA(-10%)","-10.0","percent","purchase","tax_group_iva_ret_10","on_payment","cuenta216_10","Tasa","","base","invoice","","","Ret IVA arrendamiento 10%"
"","","","","","","","","","","","","","tax","invoice","cuenta216_10_20","-DIOT: Retención",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","","tax","refund","cuenta216_10_20","+DIOT: Retención",""
"tax3","10","Withholding of lease income tax 10%","","Retención ISR(-10%)","-10.0","percent","purchase","tax_group_isr_ret_10","","","Tasa","","base","invoice","","","Ret isr arrendamiento 10%"
"","","","","","","","","","","","","","tax","invoice","cuenta216_03","",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","","tax","refund","cuenta216_03","",""
"tax5","10","Withholding of income tax on salaries 10%","","Retención ISR(-10%)","-10.0","percent","purchase","tax_group_isr_ret_10","","","Tasa","","base","invoice","","","Ret isr honorarios 10%"
"","","","","","","","","","","","","","tax","invoice","cuenta216_04","",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","","tax","refund","cuenta216_04","",""
"tax7","10","Vat withholding tax on leasing 10.67%","","Retención IVA(-10.67%)","-10.67","percent","purchase","tax_group_iva_ret_1067","on_payment","cuenta216_10","Tasa","","base","invoice","","","Retencion iva arrendamiento 10.67%"
"","","","","","","","","","","","","","tax","invoice","cuenta216_10_20","-DIOT: Retención",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","","tax","refund","cuenta216_10_20","+DIOT: Retención",""
"tax8","10","Vat withholding fees 10.67%","","Retención IVA(-10.67%)","-10.67","percent","purchase","tax_group_iva_ret_1067","on_payment","cuenta216_10","Tasa","","base","invoice","","","Retencion iva honorarios 10.67%"
"","","","","","","","","","","","","","tax","invoice","cuenta216_10_20","-DIOT: Retención",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","","tax","refund","cuenta216_10_20","+DIOT: Retención",""
"tax13","10","VAT(0%) purchases","","IVA(0%)","0.0","percent","purchase","tax_group_iva_0","on_payment","cuenta119_01","Tasa","","base","invoice","","+DIOT: 0%","IVA(0%) compras"
"","","","","","","","","","","","","","tax","invoice","cuenta118_01","",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","","tax","refund","cuenta118_01","+DIOT: Refunds",""
"tax14","1","VAT(16%) purchases","","IVA(16%)","16.0","percent","purchase","tax_group_iva_16","on_payment","cuenta119_01","Tasa","","base","invoice","","+DIOT: 16%","IVA(16%) compras"
"","","","","","","","","","","","","","tax","invoice","cuenta118_01","",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","","tax","refund","cuenta118_01","+DIOT: Refunds",""
"tax16","10","VAT(8%) purchases","","IVA(8%)","8.0","percent","purchase","tax_group_iva_8","on_payment","cuenta119_01","Tasa","","base","invoice","","+DIOT: 8%","IVA(8%) compras"
"","","","","","","","","","","","","","tax","invoice","cuenta118_01","",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","","tax","refund","cuenta118_01","+DIOT: Refunds",""
"tax17","10","VAT(8%) sales","","IVA(8%)","8.0","percent","sale","tax_group_iva_8","on_payment","cuenta209_01","Tasa","","base","invoice","","","IVA(8%) ventas"
"","","","","","","","","","","","","","tax","invoice","cuenta208_01","l10n_mx.tag_iva",""
"","","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","","tax","refund","cuenta208_01","l10n_mx.tag_iva",""
