"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","tax_exigibility","cash_basis_transition_account_id","include_base_amount","l10n_mx_tax_type","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","description@es","invoice_label@es"
"ieps_8_sale","0","8% IEPS","","IEPS 8%","8.0","percent","sale","tax_group_ieps_8","on_payment","cuenta209_02","1","","0","base","invoice","","","",""
"","","","","","","","","","","","","","","tax","invoice","cuenta208_02","l10n_mx.tag_ieps","",""
"","","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","","tax","refund","cuenta208_02","l10n_mx.tag_ieps","",""
"ieps_8_purchase","1","8% IEPS","","IEPS 8%","8.0","percent","purchase","tax_group_ieps_8","on_payment","cuenta119_03","1","","","base","invoice","","","",""
"","","","","","","","","","","","","","","tax","invoice","cuenta118_03","l10n_mx.tag_ieps","",""
"","","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","","tax","refund","cuenta118_03","l10n_mx.tag_ieps","",""
"ieps_25_sale","2","25% IEPS","","IEPS 25%","25.0","percent","sale","tax_group_ieps_25","on_payment","cuenta209_02","1","","0","base","invoice","","","",""
"","","","","","","","","","","","","","","tax","invoice","cuenta208_02","l10n_mx.tag_ieps","",""
"","","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","","tax","refund","cuenta208_02","l10n_mx.tag_ieps","",""
"ieps_25_purchase","3","25% IEPS","","IEPS 25%","25.0","percent","purchase","tax_group_ieps_25","on_payment","cuenta119_03","1","","","base","invoice","","","",""
"","","","","","","","","","","","","","","tax","invoice","cuenta118_03","l10n_mx.tag_ieps","",""
"","","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","","tax","refund","cuenta118_03","l10n_mx.tag_ieps","",""
"ieps_26_5_sale","4","26.5% IEPS","","IEPS 26.5%","26.5","percent","sale","tax_group_ieps_26_5","on_payment","cuenta209_02","1","","0","base","invoice","","","",""
"","","","","","","","","","","","","","","tax","invoice","cuenta208_02","l10n_mx.tag_ieps","",""
"","","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","","tax","refund","cuenta208_02","l10n_mx.tag_ieps","",""
"ieps_26_5_purchase","5","26.5% IEPS","","IEPS 26.5%","26.5","percent","purchase","tax_group_ieps_26_5","on_payment","cuenta119_03","1","","","base","invoice","","","",""
"","","","","","","","","","","","","","","tax","invoice","cuenta118_03","l10n_mx.tag_ieps","",""
"","","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","","tax","refund","cuenta118_03","l10n_mx.tag_ieps","",""
"ieps_30_sale","6","30% IEPS","","IEPS 30%","30.0","percent","sale","tax_group_ieps_30","on_payment","cuenta209_02","1","","0","base","invoice","","","",""
"","","","","","","","","","","","","","","tax","invoice","cuenta208_02","l10n_mx.tag_ieps","",""
"","","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","","tax","refund","cuenta208_02","l10n_mx.tag_ieps","",""
"ieps_30_purchase","7","30% IEPS","","IEPS 30%","30.0","percent","purchase","tax_group_ieps_30","on_payment","cuenta119_03","1","","","base","invoice","","","",""
"","","","","","","","","","","","","","","tax","invoice","cuenta118_03","l10n_mx.tag_ieps","",""
"","","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","","tax","refund","cuenta118_03","l10n_mx.tag_ieps","",""
"ieps_53_sale","8","53% IEPS","","IEPS 53%","53.0","percent","sale","tax_group_ieps_53","on_payment","cuenta209_02","1","","0","base","invoice","","","",""
"","","","","","","","","","","","","","","tax","invoice","cuenta208_02","l10n_mx.tag_ieps","",""
"","","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","","tax","refund","cuenta208_02","l10n_mx.tag_ieps","",""
"ieps_53_purchase","9","53% IEPS","","IEPS 53%","53.0","percent","purchase","tax_group_ieps_53","on_payment","cuenta119_03","1","","","base","invoice","","","",""
"","","","","","","","","","","","","","","tax","invoice","cuenta118_03","l10n_mx.tag_ieps","",""
"","","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","","tax","refund","cuenta118_03","l10n_mx.tag_ieps","",""
"tax9","10","0%","","VAT(0%)","0.0","percent","sale","tax_group_iva_0","on_payment","cuenta209_01","","Tasa","","base","invoice","","","IVA(0%)","IVA(0%)"
"","","","","","","","","","","","","","","tax","invoice","cuenta208_01","l10n_mx.tag_iva","",""
"","","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","","tax","refund","cuenta208_01","l10n_mx.tag_iva","",""
"tax12","11","16%","","VAT(16%)","16.0","percent","sale","tax_group_iva_16","on_payment","cuenta209_01","","Tasa","","base","invoice","","","IVA(16%)","IVA(16%)"
"","","","","","","","","","","","","","","tax","invoice","cuenta208_01","l10n_mx.tag_iva","",""
"","","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","","tax","refund","cuenta208_01","l10n_mx.tag_iva","",""
