"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","tax_exigibility","cash_basis_transition_account_id","l10n_mx_tax_type","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","description@es","invoice_label@es"
"tax9","10","0%","","VAT(0%)","0.0","percent","sale","tax_group_iva_0","on_payment","cuenta209_01","Tasa","","base","invoice","","","IVA(0%)","IVA(0%)"
"","","","","","","","","","","","","","tax","invoice","cuenta208_01","l10n_mx.tag_iva","",""
"","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","tax","refund","cuenta208_01","l10n_mx.tag_iva","",""
"tax12","1","16%","","VAT(16%)","16.0","percent","sale","tax_group_iva_16","on_payment","cuenta209_01","Tasa","","base","invoice","","","IVA(16%)","IVA(16%)"
"","","","","","","","","","","","","","tax","invoice","cuenta208_01","l10n_mx.tag_iva","",""
"","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","tax","refund","cuenta208_01","l10n_mx.tag_iva","",""
"tax1","10","4% WH","VAT withholding","VAT withholding(-4%)","-4.0","percent","purchase","tax_group_iva_ret_4","on_payment","cuenta216_10","Tasa","","base","invoice","","","Retención del IVA","Retención IVA(-4%)"
"","","","","","","","","","","","","","tax","invoice","cuenta216_10_20","-DIOT: Retención","",""
"","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","tax","refund","cuenta216_10_20","+DIOT: Retención","",""
"tax18","20","1.25% WH","VAT witholding RESICO 1.25%","Retención IVA(-1.25%)","-1.25","percent","purchase","tax_group_iva_ret_1_25","on_payment","cuenta216_10","Tasa","0","base","invoice","","","Retención de IVA RESICO 1.25%","Retención IVA(-1.25%)"
"","","","","","","","","","","","","","tax","invoice","cuenta216_10_20","-DIOT: Retención","",""
"","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","tax","refund","cuenta216_10_20","+DIOT: Retención","",""
"tax2","10","10% WH L","VAT withholding lease 10%","VAT withholding(-10%)","-10.0","percent","purchase","tax_group_iva_ret_10","on_payment","cuenta216_10","Tasa","","base","invoice","","","Retención IVA arrendamiento 10%","Retención IVA(-10%)"
"","","","","","","","","","","","","","tax","invoice","cuenta216_10_20","-DIOT: Retención","",""
"","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","tax","refund","cuenta216_10_20","+DIOT: Retención","",""
"tax3","10","10% WH L I","Withholding of lease income tax 10%","Withholding income(-10%)","-10.0","percent","purchase","tax_group_isr_ret_10","","","Tasa","","base","invoice","","","Retención del impuesto de arrendamiento 10%","Retención ISR(-10%)"
"","","","","","","","","","","","","","tax","invoice","cuenta216_03","","",""
"","","","","","","","","","","","","","base","refund","","","",""
"","","","","","","","","","","","","","tax","refund","cuenta216_03","","",""
