"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"chart1141_en","Stock In Hand","1141","account.data_account_type_current_assets","l10n_ca.ca_en_chart_template_en","False"
"chart1145_en","Stock Delivered But Not Billed","1145","account.data_account_type_current_assets","l10n_ca.ca_en_chart_template_en","True"
"chart1151_en","Customers Account","1151","account.data_account_type_receivable","l10n_ca.ca_en_chart_template_en","True"
"chart11511_en","Customers Account (PoS)","11511","account.data_account_type_receivable","l10n_ca.ca_en_chart_template_en","True"
"chart1181_en","GST receivable","1181","account.data_account_type_current_assets","l10n_ca.ca_en_chart_template_en","False"
"chart1182_en","PST/QST receivable","1182","account.data_account_type_current_assets","l10n_ca.ca_en_chart_template_en","False"
"chart11831_en","HST receivable - 13%","11831","account.data_account_type_current_assets","l10n_ca.ca_en_chart_template_en","False"
"chart11832_en","HST receivable - 14%","11832","account.data_account_type_current_assets","l10n_ca.ca_en_chart_template_en","False"
"chart11833_en","HST receivable - 15%","11833","account.data_account_type_current_assets","l10n_ca.ca_en_chart_template_en","False"
"chart2111_en","Vendors Account","2111","account.data_account_type_payable","l10n_ca.ca_en_chart_template_en","True"
"chart2131_en","GST to pay","2131","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart2132_en","PST/QST to pay","2132","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart21331_en","HST to pay - 13%","21331","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart21332_en","HST to pay - 14%","21332","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart21333_en","HST to pay - 15%","21333","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart2141_en","CANADA REVENUE AGENCY","2141","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart214111_en","EI - Employees Contribution","214111","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart214112_en","EI - Employer Contribution","214112","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart21412_en","Federal Income Tax","21412","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart214131_en","CPP - Employees Contribution","214131","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart214132_en","CPP - Employer Contribution","214132","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart21421_en","Health Services Fund to pay","21421","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart214221_en","Provincial Pension Plan - Employees Contribution","214221","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
"chart214222_en","Provincial Pension Plan - Employer Contribution","214222","account.data_account_type_current_liabilities","l10n_ca.ca_en_chart_template_en","False"
