"id","name","code","account_type","reconcile"
"chart_cz_012000","Nehmotné výsledky výzkumu a vývoje","012000","asset_non_current","False"
"chart_cz_013000","Software","013000","asset_non_current","False"
"chart_cz_014000","Ostatní ocenitelná práva","014000","asset_non_current","False"
"chart_cz_015000","Goodwill","015000","asset_non_current","False"
"chart_cz_016000","Povolenky na emise","016000","asset_non_current","False"
"chart_cz_017000","Preferenční limity","017000","asset_non_current","False"
"chart_cz_019000","Ostatní dlouhodobý nehmotný majetek","019000","asset_non_current","False"
"chart_cz_021000","Stavby","021000","asset_non_current","False"
"chart_cz_022000","Hmotné movité věci a jejich soubory","022000","asset_non_current","False"
"chart_cz_025000","Pěstitelské celky trvalých porostů","025000","asset_non_current","False"
"chart_cz_026000","Dospělá zvířata a jejich skupiny","26000","asset_non_current","False"
"chart_cz_027000","Oceňovací rozdíl k nabytému majetku","027000","asset_non_current","False"
"chart_cz_029000","Jiný dlouhodobý hmotný majetek","029000","asset_non_current","False"
"chart_cz_031000","Pozemky","031000","asset_non_current","False"
"chart_cz_032000","Umělecká díla a sbírky","032000","asset_non_current","False"
"chart_cz_041000","Pořízení dlouhodobého nehmotného majetku","041000","asset_non_current","False"
"chart_cz_042000","Pořízení dlouhodobého hmotného majetku","042000","asset_non_current","False"
"chart_cz_043000","Pořízení dlouhodobého finančního majetku","043000","asset_non_current","False"
"chart_cz_051000","Poskytnuté zálohy na dlouhodobý nehmotný majetek","051000","asset_non_current","False"
"chart_cz_052000","Poskytnuté zálohy na dlouhodobý hmotný majetek","052000","asset_non_current","False"
"chart_cz_055000","Poskytnuté zálohy na dlouhodobý finanční majetek","055000","asset_non_current","False"
"chart_cz_061000","Podíly - ovládaná a ovládajicí osoba","061000","asset_non_current","False"
"chart_cz_062000","Podíly v účetních jednotkách pod podstatným vplyvem","062000","asset_non_current","False"
"chart_cz_063000","Ostatní dlouhodobé cenné papíry a podíly","063000","asset_non_current","False"
"chart_cz_065000","Dluhové cenné papíry držené do splatnosti","065000","asset_non_current","False"
"chart_cz_066000","Zápůjčky a úvéry - ovládaná neno ovládajicí osoba","066000","asset_non_current","False"
"chart_cz_067000","Zápůjčky a úvéry - podstatní vliv","067000","asset_non_current","False"
"chart_cz_068000","Ostatní zápůjčky a úvéry","068000","asset_non_current","False"
"chart_cz_069000","Jiný dlouhodobý finanční majetek","069000","asset_non_current","False"
"chart_cz_072000","Oprávky k nehmotným výsledkům výzkumu a vývoje","072000","asset_non_current","False"
"chart_cz_073000","Oprávky k softwaru","073000","asset_non_current","False"
"chart_cz_074000","Oprávky k ocenitelným právům","074000","asset_non_current","False"
"chart_cz_075000","Oprávky ke goodwillu","075000","asset_non_current","False"
"chart_cz_079000","Oprávky k ostatnímu dlouhodobému nehmotnému majetku","079000","asset_non_current","False"
"chart_cz_081000","Oprávky k stavbám","081000","asset_non_current","False"
"chart_cz_082000","Oprávky k hmotným movitým věcem a jejich souborům","082000","asset_non_current","False"
"chart_cz_085000","Oprávky k pěstitelským celkům trvalých porostů","085000","asset_non_current","False"
"chart_cz_086000","Oprávky k dospělým zvířatům a jejich skupinám","086000","asset_non_current","False"
"chart_cz_089000","Oprávky k jinému dlouhodobému hmotnému majetku","089000","asset_non_current","False"
"chart_cz_091000","Opravná položka k dlouhodobému nehmotnému majetku","091000","asset_non_current","False"
"chart_cz_092000","Opravná položka k dlouhodobému hmotnému majetku","092000","asset_non_current","False"
"chart_cz_093000","Opravná položka k dlouhodobému nedokončenému nehmotnému majetku","093000","asset_non_current","False"
"chart_cz_094000","Opravná položka k dlouhodobému nedokončenému hmotnému majetku","094000","asset_non_current","False"
"chart_cz_095000","Opravná položka k poskytnutým zálohám na dlouhodobý majetek","095000","asset_non_current","False"
"chart_cz_096000","Opravná položka k dlouhodobému finančnímu majetku","096000","asset_non_current","False"
"chart_cz_097000","Oceňovací rozdíl k nabytému majetku","097000","asset_non_current","False"
"chart_cz_098000","Oprávky k oceňovacímu rozdílu k nabytému majetku","098000","asset_non_current","False"
"chart_cz_111000","Pořízení materiálu","111000","asset_current","False"
"chart_cz_112000","Materiál na skladě","112000","asset_current","False"
"chart_cz_119000","Materiál na cestě","119000","asset_current","False"
"chart_cz_121000","Nedokončená výroba","121000","asset_current","False"
"chart_cz_122000","Polotovary","122000","asset_current","False"
"chart_cz_123000","Výrobky","123000","asset_current","False"
"chart_cz_124000","Mladá a ostatní zvířata ajejich skupiny","124000","asset_current","False"
"chart_cz_131000","Pořízení zboží","131000","asset_current","False"
"chart_cz_132000","Zboží na skladě a v prodejnách","132000","asset_current","False"
"chart_cz_139000","Zboží na cestě","139000","asset_current","False"
"chart_cz_151000","Poskytnuté zálohy na materiál","151000","asset_current","False"
"chart_cz_152000","Poskytnuté zálohy na zvířata","152000","asset_current","False"
"chart_cz_153000","Poskytnuté zálohy na zboží","153000","asset_current","False"
"chart_cz_191000","Opravná položka k materiálu","191000","asset_current","False"
"chart_cz_192000","Opravná položka k nedokončené výrobě","192000","asset_current","False"
"chart_cz_193000","Opravná položka k polotovarům","193000","asset_current","False"
