"id","code","name","note","group_id:id","user_type_id:id","reconcile","chart_template_id:id"
"account_template_11201","1.1.2.01","Clientes",,"account_group_112","account.data_account_type_receivable","1","l10n_br_account_chart_template"
"account_template_11202","1.1.2.02","(-) Perdas Estimadas com Créditos de Liquidação Duvidosa",,"account_group_112","account.data_account_type_current_assets","0","l10n_br_account_chart_template"
"account_template_11301","1.1.3.01","Mercadorias",,"account_group_113","account.data_account_type_current_assets","0","l10n_br_account_chart_template"
"account_template_11302","1.1.3.02","Produtos Acabados",,"account_group_113","account.data_account_type_current_assets","0","l10n_br_account_chart_template"
"account_template_11303","1.1.3.03","Insumos",,"account_group_113","account.data_account_type_current_assets","0","l10n_br_account_chart_template"
"account_template_11401","1.1.4.01","Títulos a Receber",,"account_group_114","account.data_account_type_receivable","1","l10n_br_account_chart_template"
"account_template_11402","1.1.4.02","Impostos a Recuperar",,"account_group_114","account.data_account_type_other_income","1","l10n_br_account_chart_template"
"account_template_11403","1.1.4.03","Outros Valores a Receber",,"account_group_114","account.data_account_type_other_income","1","l10n_br_account_chart_template"
"account_template_13101","1.3.1.01","Contas a Receber",,"account_group_131","account.data_account_type_fixed_assets","1","l10n_br_account_chart_template"
"account_template_13102","1.3.1.02","(-) Perdas Estimadas com Créditos de Liquidação Duvidosa",,"account_group_131","account.data_account_type_fixed_assets","0","l10n_br_account_chart_template"
"account_template_13201","1.3.2.01","Participações Societárias",,"account_group_132","account.data_account_type_fixed_assets","0","l10n_br_account_chart_template"
"account_template_13202","1.3.2.02","Outros Investimentos",,"account_group_132","account.data_account_type_fixed_assets","0","l10n_br_account_chart_template"
"account_template_13301","1.3.3.01","Terrenos",,"account_group_133","account.data_account_type_fixed_assets","0","l10n_br_account_chart_template"
"account_template_13302","1.3.3.02","Edificações",,"account_group_133","account.data_account_type_fixed_assets","0","l10n_br_account_chart_template"
"account_template_13303","1.3.3.03","Máquinas e Equipamentos",,"account_group_133","account.data_account_type_fixed_assets","0","l10n_br_account_chart_template"
"account_template_13304","1.3.3.04","Veículos",,"account_group_133","account.data_account_type_fixed_assets","0","l10n_br_account_chart_template"
"account_template_13305","1.3.3.05","Móveis e Utensílios",,"account_group_133","account.data_account_type_fixed_assets","0","l10n_br_account_chart_template"
"account_template_13306","1.3.3.06","(-) Depreciação Acumulada",,"account_group_133","account.data_account_type_fixed_assets","0","l10n_br_account_chart_template"
"account_template_13401","1.3.4.01","Softwares",,"account_group_134","account.data_account_type_fixed_assets","0","l10n_br_account_chart_template"
"account_template_13402","1.3.4.02","(-) Amortização Acumulada",,"account_group_134","account.data_account_type_fixed_assets","0","l10n_br_account_chart_template"
"account_template_21101","2.1.1.01","Fornecedor",,"account_group_211","account.data_account_type_payable","1","l10n_br_account_chart_template"
"account_template_21201","2.1.2.01","Empréstimos Bancários",,"account_group_212","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21202","2.1.2.02","Financiamentos",,"account_group_212","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21301","2.1.3.01","Simples Nacional",,"account_group_213","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21302","2.1.3.02","ICMS a Recolher",,"account_group_213","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21303","2.1.3.03","ISSQN a Recolher",,"account_group_213","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21304","2.1.3.04","IPI a Recolher",,"account_group_213","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21305","2.1.3.05","PIS A RECUPERAR",,"account_group_213","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21306","2.1.3.06","COFINS A RECUPERAR",,"account_group_213","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21401","2.1.4.01","Salários a Pagar",,"account_group_214","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21402","2.1.4.02","FGTS a Recolher",,"account_group_214","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21403","2.1.4.03","INSS dos Segurados a Recolher",,"account_group_214","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21501","2.1.5.01","Telefone a Pagar",,"account_group_215","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21502","2.1.5.02","Energia a Pagar",,"account_group_215","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21503","2.1.5.03","Aluguel a Pagar",,"account_group_215","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21601","2.1.6.01","Provisão de Férias",,"account_group_216","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21602","2.1.6.02","Provisão de 13º Salário",,"account_group_216","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_21603","2.1.6.03","Provisão de Encargos Sociais sobre Férias e 13º Salário",,"account_group_216","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_22101","2.2.1.01","Financiamentos Banco A",,"account_group_221","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_22201","2.2.2.01","Empréstimos de Sócios",,"account_group_222","account.data_account_type_current_liabilities","0","l10n_br_account_chart_template"
"account_template_23101","2.3.1.01","Capital Subscrito",,"account_group_231","account.data_account_type_equity","0","l10n_br_account_chart_template"
"account_template_23102","2.3.1.02","(-) Capital a Integralizar",,"account_group_231","account.data_account_type_equity","0","l10n_br_account_chart_template"
"account_template_23201","2.3.2.01","Reservas de Capital",,"account_group_232","account.data_account_type_equity","0","l10n_br_account_chart_template"
"account_template_23202","2.3.2.02","Reservas de Lucros",,"account_group_232","account.data_account_type_equity","0","l10n_br_account_chart_template"
"account_template_23301","2.3.3.01","Lucros Acumulados",,"account_group_233","account.data_account_type_equity","0","l10n_br_account_chart_template"
"account_template_23302","2.3.3.02","(-) Prejuízos Acumulados",,"account_group_233","account.data_account_type_equity","0","l10n_br_account_chart_template"
"account_template_31101","3.1.1.01","Venda de Produtos",,"account_group_311","account.data_account_type_revenue","0","l10n_br_account_chart_template"
"account_template_31102","3.1.1.02","Venda de Mercadorias",,"account_group_311","account.data_account_type_revenue","0","l10n_br_account_chart_template"
"account_template_31103","3.1.1.03","Venda de Serviços",,"account_group_311","account.data_account_type_revenue","0","l10n_br_account_chart_template"
"account_template_31104","3.1.1.04","(-) Deduções de Tributos, Abatimentos e Devoluções",,"account_group_311","account.data_account_type_revenue","0","l10n_br_account_chart_template"
"account_template_31201","3.1.2.01","Receitas de Aplicações Financeiras",,"account_group_312","account.data_account_type_revenue","0","l10n_br_account_chart_template"
"account_template_31202","3.1.2.02","Juros Ativos",,"account_group_312","account.data_account_type_revenue","0","l10n_br_account_chart_template"
"account_template_31301","3.1.3.01","Receitas de Venda de Imobilizado",,"account_group_313","account.data_account_type_revenue","0","l10n_br_account_chart_template"
"account_template_31302","3.1.3.02","Receitas de Venda de Investimentos",,"account_group_313","account.data_account_type_revenue","0","l10n_br_account_chart_template"
"account_template_31303","3.1.3.03","Outras Receitas",,"account_group_313","account.data_account_type_revenue","0","l10n_br_account_chart_template"
