"id","code","name","parent_id:id","type","user_type:id","reconcile"
"account_template_1","0","Plano de Contas Padrão",,"view","ativo","True"
"account_template_2","1","ATIVO","account_template_1","view","ativo","True"
"account_template_3","1.1","CIRCULANTE","account_template_2","view","ativo","True"
"account_template_4","1.1.01","DISPONIBILIDADES","account_template_3","view","ativo","True"
"account_template_5","1.1.01.01","CAIXA","account_template_4","view","ativo","True"
"account_template_6","1.1.01.01.0001","Caixa Geral","account_template_5","other","ativo","True"
"account_template_7","1.1.01.01.0002","Fundo Fixo","account_template_5","other","ativo","True"
"account_template_8","1.1.01.02","BANCOS ","account_template_4","view","ativo","True"
"account_template_9","1.1.01.02.0001","Banco C/ Movimento","account_template_8","other","ativo","True"
"account_template_10","1.1.01.03","VALORES MOBILIÁRIOS-MERC.CAP.INTERNOS","account_template_4","view","ativo","True"
"account_template_11","1.1.01.03.0001","Aplicações Nacionais","account_template_10","other","ativo","True"
"account_template_12","1.1.01.04","TITULOS DE CAPITALIZAÇÃO","account_template_4","view","ativo","True"
"account_template_13","1.1.01.04.0001","Banco Título de Capitalização","account_template_12","other","ativo","True"
"account_template_14","1.1.02","CRÉDITOS","account_template_3","view","ativo","True"
"account_template_15","1.1.02.01","CLIENTES NACIONAIS","account_template_14","view","ativo","True"
"account_template_16","1.1.02.01.0001","Clientes Nacionais","account_template_15","receivable","ativo","True"
"account_template_17","1.1.02.02","CLIENTES NO EXTERIOR","account_template_14","view","ativo","True"
"account_template_18","1.1.02.02.0001","Clientes Internacionais","account_template_17","receivable","ativo","True"
"account_template_19","1.1.02.03","OUTROS VALORES A RECEBER","account_template_14","view","ativo","True"
"account_template_20","1.1.02.03.0001","Outras Contas a Receber","account_template_19","receivable","ativo","True"
"account_template_21","1.1.02.04","DUPLICATAS CONTA VINCULADA","account_template_14","view","ativo","True"
"account_template_22","1.1.02.04.0001","Banco Conta Garantida","account_template_21","other","ativo","True"
"account_template_23","1.1.02.05","DUPLICATAS CAUCIONADAS","account_template_14","view","ativo","True"
"account_template_24","1.1.02.05.0001","Banco Conta Caucionada","account_template_23","other","ativo","True"
"account_template_25","1.1.02.06","CHEQUES DEVOLVIDOS","account_template_14","view","ativo","True"
"account_template_26","1.1.02.06.0001","Cheques Devolvidos","account_template_25","other","ativo","True"
"account_template_27","1.1.02.07","ADIANTAMENTOS","account_template_14","view","ativo","True"
"account_template_28","1.1.02.07.0002","Adiantamento de Salários","account_template_27","other","ativo","True"
"account_template_29","1.1.02.07.0003","Adiantamento Despesa de Viagem","account_template_27","other","ativo","True"
"account_template_30","1.1.02.07.0004","Adiantamento de Férias","account_template_27","other","ativo","True"
"account_template_31","1.1.02.07.0005","Adiantamento 13º Salário","account_template_27","other","ativo","True"
"account_template_32","1.1.02.07.0006","Adiantamento de Pro-Labore a Diretores","account_template_27","other","ativo","True"
"account_template_33","1.1.02.07.0001","Adiantamento de PIS a Empregados","account_template_27","other","ativo","True"
"account_template_34","1.1.02.08","ADIANTAMENTO A FORNECEDORES","account_template_14","view","ativo","True"
"account_template_35","1.1.02.08.0001","Adiantamento a Fornecedor","account_template_34","other","ativo","True"
"account_template_36","1.1.02.09","IMPOSTOS E CONTRIBUIÇÕES A RECUPERAR","account_template_14","view","ativo","True"
