"id","code","name","parent_id:id","sign"
"tax_code_chart_root","","Códigos de Impostos Brasileiros","","1"
"tax_code_1","ICMS","ICMS Interno","tax_code_chart_root","1"
"tax_code_2","ICMS","ICMS Externo","tax_code_chart_root","1"
"tax_code_3","ICMS Subist","ICMS Subist","tax_code_chart_root","1"
"tax_code_4","IPI","IPI","tax_code_chart_root","1"
"tax_code_5","PIS","PIS","tax_code_chart_root","1"
"tax_code_6","COFINS","COFINS","tax_code_chart_root","1"
"tax_code_7","IRPJ","IRPJ","tax_code_chart_root","1"
"tax_code_8","IR","IR","tax_code_chart_root","1"
"tax_code_9","ISS","ISS","tax_code_chart_root","1"
"tax_code_10","CSLL","CSLL","tax_code_chart_root","1"


